Atom ID 0, Charge -0.021082815528885135
Atom ID 1, Charge -0.016809688375169607
Atom ID 2, Charge -0.016809730867779926
Atom ID 3, Charge -0.029376750824196662
Atom ID 4, Charge -0.12314042086372723
Atom ID 5, Charge -0.12314034508670169
Atom ID 6, Charge -0.021082826659124976
Atom ID 7, Charge -0.01680972454132057
Atom ID 8, Charge -0.016809747214112214
Atom ID 9, Charge -0.029376791416241055
Atom ID 10, Charge -0.12314042163225736
Atom ID 11, Charge -0.12314037593091598
Atom ID 12, Charge -0.020078339842350523
Atom ID 13, Charge -0.027174249728905586
Atom ID 14, Charge -0.026680538122059616
Atom ID 15, Charge -0.09941463225773983
Atom ID 16, Charge -0.02695295011361054
Atom ID 17, Charge -0.02773288069574331
Atom ID 18, Charge -0.020078323184879565
Atom ID 19, Charge -0.027174193642586886
Atom ID 20, Charge -0.02668043442235657
Atom ID 21, Charge -0.09941463550035223
Atom ID 22, Charge -0.026952870188404532
Atom ID 23, Charge -0.02773292885486711
Atom ID 24, Charge -0.02007835202288799
Atom ID 25, Charge -0.026680523078745466
Atom ID 26, Charge -0.02717419718040226
Atom ID 27, Charge -0.09941474925572447
Atom ID 28, Charge -0.027732843823772058
Atom ID 29, Charge -0.02695290283107532
Atom ID 30, Charge -0.020078372380427645
Atom ID 31, Charge -0.026680502507821835
Atom ID 32, Charge -0.027174187011500983
Atom ID 33, Charge -0.09941472339542834
Atom ID 34, Charge -0.027732884571525673
Atom ID 35, Charge -0.02695290909815551
Atom ID 36, Charge -0.019860128898238294
Atom ID 37, Charge -0.01671672752997111
Atom ID 38, Charge -0.01671664105351578
Atom ID 39, Charge -0.030702038452159464
Atom ID 40, Charge -0.1233319733025029
Atom ID 41, Charge -0.12333197369868198
Atom ID 42, Charge -0.01986015757993531
Atom ID 43, Charge -0.016716655138591108
Atom ID 44, Charge -0.016716686871045106
Atom ID 45, Charge -0.030702055718839993
Atom ID 46, Charge -0.12333206514309492
Atom ID 47, Charge -0.12333208972014376
Atom ID 48, Charge -0.03111886542970943
Atom ID 49, Charge -0.02813765347938002
Atom ID 50, Charge -0.028137633336797307
Atom ID 51, Charge -0.023727339654397106
Atom ID 52, Charge -0.027095638094446706
Atom ID 53, Charge -0.0270956600174852
Atom ID 54, Charge -0.031118908826679004
Atom ID 55, Charge -0.028137592403675526
Atom ID 56, Charge -0.028137606950792815
Atom ID 57, Charge -0.023727402051058277
Atom ID 58, Charge -0.027095600210345516
Atom ID 59, Charge -0.02709554026779859
Atom ID 60, Charge -0.030367854533967176
Atom ID 61, Charge -0.026196179196245062
Atom ID 62, Charge -0.010839540262896463
Atom ID 63, Charge -0.02936168662766292
Atom ID 64, Charge -0.02875279757188043
Atom ID 65, Charge -0.026209517643693836
Atom ID 66, Charge -0.03036788837032489
Atom ID 67, Charge -0.026196113487936934
Atom ID 68, Charge -0.01083950329530925
Atom ID 69, Charge -0.029361571386989915
Atom ID 70, Charge -0.028752772766394763
Atom ID 71, Charge -0.026209529356810535
Atom ID 72, Charge -0.03036760977279851
Atom ID 73, Charge -0.010839466355944793
Atom ID 74, Charge -0.026196044054984213
Atom ID 75, Charge -0.029361747453267917
Atom ID 76, Charge -0.026209403775487417
Atom ID 77, Charge -0.028752710717782293
Atom ID 78, Charge -0.030367754152571536
Atom ID 79, Charge -0.01083946516086165
Atom ID 80, Charge -0.026196105135185555
Atom ID 81, Charge -0.029361633418922395
Atom ID 82, Charge -0.02620942648197566
Atom ID 83, Charge -0.028752806773405304
Atom ID 84, Charge -0.029194253930172387
Atom ID 85, Charge -0.026859261867027584
Atom ID 86, Charge -0.02685931319606727
Atom ID 87, Charge -0.005436153480487427
Atom ID 88, Charge -0.024439058185928175
Atom ID 89, Charge -0.024439002373834562
Atom ID 90, Charge -0.02919424981653229
Atom ID 91, Charge -0.026859233624599632
Atom ID 92, Charge -0.026859364664438168
Atom ID 93, Charge -0.005436205727521681
Atom ID 94, Charge -0.02443906875808821
Atom ID 95, Charge -0.02443904218156856
Atom ID 96, Charge -0.0012686130915451344
Atom ID 97, Charge -0.020124551466416563
Atom ID 98, Charge -0.020124203368235172
Atom ID 99, Charge 0.012354957999469285
Atom ID 100, Charge 0.00108281373043706
Atom ID 101, Charge 0.001082822760417379
Atom ID 102, Charge -0.0012685896246136252
Atom ID 103, Charge -0.02012449892141266
Atom ID 104, Charge -0.020124285269641717
Atom ID 105, Charge 0.012355062454190602
Atom ID 106, Charge 0.001082777074134178
Atom ID 107, Charge 0.0010828894541941025
Atom ID 108, Charge -0.06030957074715193
Atom ID 109, Charge -0.04149922209870738
Atom ID 110, Charge -0.04376731536378742
Atom ID 111, Charge -0.011548899785253752
Atom ID 112, Charge -0.008585029404591715
Atom ID 113, Charge -0.00863889937367901
Atom ID 114, Charge -0.060310002910811455
Atom ID 115, Charge -0.041499710289408576
Atom ID 116, Charge -0.043767541094547724
Atom ID 117, Charge -0.011548839723761972
