Atom ID 0, Charge -0.02047640056839395
Atom ID 121, Charge -0.08897432331476551
Atom ID 122, Charge -0.07751541335654277
Atom ID 123, Charge -0.017401942633863854
Atom ID 124, Charge -0.019944093763495374
Atom ID 125, Charge -0.01734133599480181
Atom ID 126, Charge -0.09898315976823202
Atom ID 127, Charge -0.08897394718151919
Atom ID 128, Charge -0.07751539440469202
Atom ID 129, Charge -0.01740214746333102
Atom ID 130, Charge -0.01994408630645239
Atom ID 131, Charge -0.017341194592263243
Atom ID 132, Charge -0.024219783260511996
Atom ID 133, Charge -0.024963939783763323
Atom ID 134, Charge -0.024964183263789685
Atom ID 135, Charge 0.0017349729961022575
Atom ID 136, Charge -0.016791903346303982
Atom ID 137, Charge -0.016791812428121666
Atom ID 138, Charge -0.02421986731423509
Atom ID 139, Charge -0.024964185308250286
Atom ID 140, Charge -0.024964266630306042
Atom ID 141, Charge 0.0017349581078134335
Atom ID 142, Charge -0.016792097998759026
Atom ID 143, Charge -0.016791842188740524
Atom ID 144, Charge 0.03782182361844644
Atom ID 145, Charge 0.03782172957962082
Atom ID 146, Charge 0.23996762597867782
Atom ID 147, Charge 0.011130198230198562
Atom ID 148, Charge 0.011130052749830255
Atom ID 149, Charge 0.011130130202812727
Atom ID 150, Charge 0.011130150518975035
Atom ID 151, Charge 0.025854059239574845
Atom ID 152, Charge 0.025853508032432027
Atom ID 153, Charge 0.025853916322772008
Atom ID 154, Charge 0.025853795930280032
Atom ID 155, Charge 0.011147256689355789
Atom ID 156, Charge 0.011147207002462522
Atom ID 157, Charge 0.011147182322606808
Atom ID 158, Charge 0.01114709512684775
Atom ID 159, Charge 0.04903850899101492
Atom ID 160, Charge 0.03992556119106028
Atom ID 161, Charge 0.03283864992838603
Atom ID 162, Charge 0.049040233352179774
Atom ID 163, Charge 0.039952249162992004
Atom ID 164, Charge 0.03283754116544979
Atom ID 165, Charge 0.04904013991045919
Atom ID 166, Charge 0.03283747283868965
Atom ID 167, Charge 0.039951181926945134
Atom ID 168, Charge 0.049037041444609075
Atom ID 169, Charge 0.032838271085256054
Atom ID 170, Charge 0.039925040856841565
Atom ID 171, Charge 0.07583790868566465
Atom ID 172, Charge 0.06677551505479085
Atom ID 173, Charge 0.07575718835599843
Atom ID 174, Charge 0.06676721584577316
Atom ID 175, Charge 0.20990354168244663
Atom ID 176, Charge 0.2097400936194056
Atom ID 177, Charge 0.16257693003569385
Atom ID 178, Charge 0.16249152679221135
Atom ID 179, Charge 0.1625769111796007
Atom ID 180, Charge 0.16249156084986627
Atom ID 181, Charge 0.21092018077821129
Atom ID 182, Charge 0.20998345213466818
Atom ID 183, Charge 0.1719606224339576
Atom ID 184, Charge 0.17184068731299051
Atom ID 185, Charge 0.17259115457052365
Atom ID 186, Charge 0.17236289255785664
Atom ID 187, Charge 0.17259115936394487
Atom ID 188, Charge 0.1723629042423287
Atom ID 189, Charge 0.17325197864643993
Atom ID 190, Charge 0.17288958986919756
Atom ID 191, Charge 0.17111358275054656
Atom ID 192, Charge 0.16632534234169816
Atom ID 193, Charge 0.16706767723757565
Atom ID 194, Charge 0.16632522867858723
Atom ID 195, Charge 0.1670676101102746
Atom ID 196, Charge 0.17546937050505118
Atom ID 197, Charge 0.17539044222631173
Atom ID 198, Charge 0.17625139662647804
Atom ID 199, Charge -0.28954829738720456
Atom ID 200, Charge -0.08327134413153559
Atom ID 201, Charge -0.0834039438801728
