Atom ID 0, Charge -0.020496904943797745
Atom ID 1, Charge -0.016548147726490825
Atom ID 2, Charge -0.016548179926170192
Atom ID 3, Charge -0.029992161615892243
Atom ID 4, Charge -0.12317879738505955
Atom ID 5, Charge -0.12317882027516269
Atom ID 6, Charge -0.02049693671153463
Atom ID 7, Charge -0.01654817297553368
Atom ID 8, Charge -0.016548155672763798
Atom ID 9, Charge -0.029992160727132955
Atom ID 10, Charge -0.12317884429658932
Atom ID 11, Charge -0.12317880923497704
Atom ID 12, Charge -0.021311752609722845
Atom ID 13, Charge -0.026312831430452377
Atom ID 14, Charge -0.02667048815888151
Atom ID 15, Charge -0.10130782403280048
Atom ID 16, Charge -0.026806884127743125
Atom ID 17, Charge -0.02714755298967031
Atom ID 18, Charge -0.021311772878680912
Atom ID 19, Charge -0.026312839813517286
Atom ID 20, Charge -0.026670485815731837
Atom ID 21, Charge -0.10130781642448827
Atom ID 22, Charge -0.026806883981319807
Atom ID 23, Charge -0.027147575449633088
Atom ID 24, Charge -0.021311769435751415
Atom ID 25, Charge -0.026670484129833305
Atom ID 26, Charge -0.026312846155354563
Atom ID 27, Charge -0.1013078132611458
Atom ID 28, Charge -0.027147571640830925
Atom ID 29, Charge -0.026806891152459045
Atom ID 30, Charge -0.021311744497215734
Atom ID 31, Charge -0.02667049377024089
Atom ID 32, Charge -0.026312829667457294
Atom ID 33, Charge -0.10130785099240036
Atom ID 34, Charge -0.027147544624551045
Atom ID 35, Charge -0.02680689808566239
Atom ID 36, Charge -0.020474154161691516
Atom ID 37, Charge -0.016404237129325594
Atom ID 38, Charge -0.016404216868231458
Atom ID 39, Charge -0.030503354890892176
Atom ID 40, Charge -0.1233244934723503
Atom ID 41, Charge -0.12332445658539459
Atom ID 42, Charge -0.020474129048686507
Atom ID 43, Charge -0.016404238034486873
Atom ID 44, Charge -0.016404252720322532
Atom ID 45, Charge -0.030503356712042518
Atom ID 46, Charge -0.12332444161923206
Atom ID 47, Charge -0.1233244899823136
Atom ID 48, Charge -0.031150707161321733
Atom ID 49, Charge -0.028712358886754608
Atom ID 50, Charge -0.02871236013008005
Atom ID 51, Charge -0.025807410965107636
Atom ID 52, Charge -0.026287874474640205
Atom ID 53, Charge -0.026287892018658887
Atom ID 54, Charge -0.031150733430497013
Atom ID 55, Charge -0.028712348007695176
Atom ID 56, Charge -0.028712341230000327
Atom ID 57, Charge -0.025807400132729086
Atom ID 58, Charge -0.026287894848569415
Atom ID 59, Charge -0.026287863045132198
Atom ID 60, Charge -0.0307350055137805
Atom ID 61, Charge -0.025780472224310458
Atom ID 62, Charge -0.012297516413050325
Atom ID 63, Charge -0.029110164792280457
Atom ID 64, Charge -0.029391326110880023
Atom ID 65, Charge -0.02847271815568586
Atom ID 66, Charge -0.03073496801553688
Atom ID 67, Charge -0.02578041908043538
Atom ID 68, Charge -0.012297505528578334
Atom ID 69, Charge -0.02911016932612398
Atom ID 70, Charge -0.029391270903109223
Atom ID 71, Charge -0.028472631235040957
Atom ID 72, Charge -0.030734947116951794
Atom ID 73, Charge -0.012297486419545756
Atom ID 74, Charge -0.025780415748976715
Atom ID 75, Charge -0.029110180710506306
Atom ID 76, Charge -0.0284726177643444
Atom ID 77, Charge -0.02939125545179877
Atom ID 78, Charge -0.030734969014003077
Atom ID 79, Charge -0.012297516110188589
Atom ID 80, Charge -0.025780445808742947
Atom ID 81, Charge -0.029110155641566493
Atom ID 82, Charge -0.028472680067912925
Atom ID 83, Charge -0.029391302096042793
Atom ID 84, Charge -0.029894419021399443
Atom ID 85, Charge -0.027348822194760203
Atom ID 86, Charge -0.027348841923542366
Atom ID 87, Charge -0.010603690750023098
Atom ID 88, Charge -0.024880704543046583
Atom ID 89, Charge -0.02488065116364435
Atom ID 90, Charge -0.0298944023229879
Atom ID 91, Charge -0.027348816931323405
Atom ID 92, Charge -0.0273488356590752
Atom ID 93, Charge -0.010603696901917203
Atom ID 94, Charge -0.024880664984460843
Atom ID 95, Charge -0.024880697207469993
Atom ID 96, Charge -0.060497162527884285
Atom ID 97, Charge -0.024039682941946694
Atom ID 98, Charge -0.024039615989450702
Atom ID 99, Charge -0.026010140733882636
Atom ID 100, Charge -0.004756188782716109
Atom ID 101, Charge -0.004756163001537139
Atom ID 102, Charge -0.060497160119156845
Atom ID 103, Charge -0.02403969273593365
Atom ID 104, Charge -0.024039623652098996
