Atom ID 0, Charge -0.020284462536571013
Atom ID 64, Charge -0.02923281505276165
Atom ID 65, Charge -0.02923013322646728
Atom ID 66, Charge -0.03211564164298508
Atom ID 67, Charge -0.02646448088335429
Atom ID 68, Charge -0.02644913858260889
Atom ID 69, Charge -0.02915300818640354
Atom ID 70, Charge -0.029232790126555663
Atom ID 71, Charge -0.02923011921345431
Atom ID 72, Charge -0.03211559944012432
Atom ID 73, Charge -0.026449116887858004
Atom ID 74, Charge -0.026464459035770105
Atom ID 75, Charge -0.02915301008631399
Atom ID 76, Charge -0.02923009807668997
Atom ID 77, Charge -0.029232772277248742
Atom ID 78, Charge -0.03211565843780129
Atom ID 79, Charge -0.026449127031836106
Atom ID 80, Charge -0.026464479507825267
Atom ID 81, Charge -0.029152983035624302
Atom ID 82, Charge -0.02923011361087635
Atom ID 83, Charge -0.029232800740294884
Atom ID 84, Charge -0.031103656661618295
Atom ID 85, Charge -0.028678234290772764
Atom ID 86, Charge -0.028678251207661987
Atom ID 87, Charge -0.024399607341548446
Atom ID 88, Charge -0.026205980323479316
Atom ID 89, Charge -0.026205955174902762
Atom ID 90, Charge -0.031103657642434612
Atom ID 91, Charge -0.028678242404327925
Atom ID 92, Charge -0.028678251901909313
Atom ID 93, Charge -0.024399606685516773
Atom ID 94, Charge -0.026205957108791367
Atom ID 95, Charge -0.026205972743840178
Atom ID 96, Charge -0.019909790099692515
Atom ID 97, Charge -0.022300719209657593
Atom ID 98, Charge -0.022300594306424948
Atom ID 99, Charge 0.008597042151298417
Atom ID 100, Charge -0.015501383529390012
Atom ID 101, Charge -0.015501375386840266
Atom ID 102, Charge -0.01990978980647906
Atom ID 103, Charge -0.022300687576706224
Atom ID 104, Charge -0.022300625939127627
Atom ID 105, Charge 0.008597043770374846
Atom ID 106, Charge -0.015501384547595087
Atom ID 107, Charge -0.015501371070980596
Atom ID 108, Charge -0.08055631779966
Atom ID 109, Charge -0.06578250943820407
Atom ID 110, Charge -0.06617704441450023
Atom ID 111, Charge -0.014910405243548475
Atom ID 112, Charge -0.013455098697177093
Atom ID 113, Charge -0.013514064683360694
Atom ID 114, Charge -0.0805572448727725
Atom ID 115, Charge -0.0657827966915514
Atom ID 116, Charge -0.06617735469233832
Atom ID 117, Charge -0.014910375195811731
Atom ID 118, Charge -0.01345534596793918
Atom ID 119, Charge -0.013514121697101977
Atom ID 120, Charge -0.08055852599713642
Atom ID 121, Charge -0.0661780176523834
Atom ID 122, Charge -0.06578361897842111
Atom ID 123, Charge -0.014910347733398055
Atom ID 124, Charge -0.01351446366164133
Atom ID 125, Charge -0.01345573020705082
Atom ID 126, Charge -0.08055757131434849
Atom ID 127, Charge -0.06617770044937998
Atom ID 128, Charge -0.06578328115999277
Atom ID 129, Charge -0.01491037395489947
Atom ID 130, Charge -0.013514409799408433
Atom ID 131, Charge -0.013455485522846367
Atom ID 132, Charge -0.01995055044760541
Atom ID 133, Charge -0.022321325198600306
Atom ID 134, Charge -0.02232143603086545
Atom ID 135, Charge 0.008453671075685065
Atom ID 136, Charge -0.015510133279047267
Atom ID 137, Charge -0.015510139969051373
Atom ID 138, Charge -0.01995055314107308
Atom ID 139, Charge -0.022321351589071448
Atom ID 140, Charge -0.022321411701068605
Atom ID 141, Charge 0.008453667297636969
Atom ID 142, Charge -0.01551012773682725
Atom ID 143, Charge -0.015510139756989005
Atom ID 144, Charge 0.03823728058317766
Atom ID 145, Charge 0.03823576082811275
Atom ID 146, Charge 0.23955561160309813
Atom ID 147, Charge 0.011322015824969278
Atom ID 148, Charge 0.011322020416705714
Atom ID 149, Charge 0.011322011092565254
Atom ID 150, Charge 0.011322026220928372
Atom ID 151, Charge 0.02642818004287517
Atom ID 152, Charge 0.026428173565947177
Atom ID 153, Charge 0.026428170448942856
Atom ID 154, Charge 0.02642817844910872
Atom ID 155, Charge 0.011321858101188353
Atom ID 156, Charge 0.01132186863654494
Atom ID 157, Charge 0.01132186125571788
Atom ID 158, Charge 0.01132186648308997
Atom ID 159, Charge 0.0648983934528995
Atom ID 160, Charge 0.05078030982980597
Atom ID 161, Charge 0.0506614972142716
Atom ID 162, Charge 0.06490117893675351
Atom ID 163, Charge 0.050807769598017694
Atom ID 164, Charge 0.05066080742451018
Atom ID 165, Charge 0.0648998190949257
Atom ID 166, Charge 0.050660258143535364
Atom ID 167, Charge 0.050805695445488075
Atom ID 168, Charge 0.06489669807828757
Atom ID 169, Charge 0.05066097514355661
Atom ID 170, Charge 0.05077926325511284
Atom ID 171, Charge 0.07645300566030722
Atom ID 172, Charge 0.06712639757864658
Atom ID 173, Charge 0.07638101761812388
Atom ID 174, Charge 0.06710452321003857
Atom ID 175, Charge 0.2107973567736101
Atom ID 176, Charge 0.21079749134525594
Atom ID 177, Charge 0.16280454134594402
Atom ID 178, Charge 0.16280451925102302
Atom ID 179, Charge 0.16280453988852583
Atom ID 180, Charge 0.16280451711475674
Atom ID 181, Charge 0.2107981282370166
Atom ID 182, Charge 0.21079791281535076
Atom ID 183, Charge 0.17227926651050218
Atom ID 184, Charge 0.17227921644511124
Atom ID 185, Charge 0.1722462426070428
Atom ID 186, Charge 0.17224619772482086
Atom ID 187, Charge 0.17224625197134724
Atom ID 188, Charge 0.17224620555372328
Atom ID 189, Charge 0.17227919604209996
Atom ID 190, Charge 0.17227914845921166
Atom ID 191, Charge 0.1766868485087727
Atom ID 192, Charge 0.17241936476335962
Atom ID 193, Charge 0.1724078385662624
Atom ID 194, Charge 0.17241903287428206
Atom ID 195, Charge 0.17240754429408067
Atom ID 196, Charge 0.1766764182306071
Atom ID 197, Charge 0.17667631772348447
Atom ID 198, Charge 0.17668861645397715
Atom ID 199, Charge -0.29139214223195253
Atom ID 200, Charge -0.08353955537878122
Atom ID 201, Charge -0.08366897679482932
