Atom ID 0, Charge -0.020311545855951962
Atom ID 1, Charge -0.016519410413667224
Atom ID 2, Charge -0.01651941743681906
Atom ID 3, Charge -0.030310554093233577
Atom ID 4, Charge -0.12343394153398268
Atom ID 5, Charge -0.12343392143215492
Atom ID 6, Charge -0.020311542941465532
Atom ID 7, Charge -0.016519414547542688
Atom ID 8, Charge -0.016519425291577683
Atom ID 9, Charge -0.030310557891005452
Atom ID 10, Charge -0.12343391763616651
Atom ID 11, Charge -0.12343393964159421
Atom ID 12, Charge -0.020998023485631734
Atom ID 13, Charge -0.026715318012462852
Atom ID 14, Charge -0.02671274296681947
Atom ID 15, Charge -0.10117236954937159
Atom ID 16, Charge -0.02673727955717986
Atom ID 17, Charge -0.026738380999219657
Atom ID 18, Charge -0.020998004648570934
Atom ID 19, Charge -0.02671533867382614
Atom ID 20, Charge -0.026712712479206147
Atom ID 21, Charge -0.10117244046885965
Atom ID 22, Charge -0.026737286455296605
Atom ID 23, Charge -0.026738373237507496
Atom ID 24, Charge -0.020998028104768807
Atom ID 25, Charge -0.026712723165144503
Atom ID 26, Charge -0.026715340228677498
Atom ID 27, Charge -0.10117242651006553
Atom ID 28, Charge -0.026738378696227194
Atom ID 29, Charge -0.026737275067151955
Atom ID 30, Charge -0.020998003566668366
Atom ID 31, Charge -0.02671275351324809
Atom ID 32, Charge -0.026715314883407615
Atom ID 33, Charge -0.10117240418776241
Atom ID 34, Charge -0.026738382518242787
Atom ID 35, Charge -0.026737276619973827
Atom ID 36, Charge -0.02030893218577745
Atom ID 37, Charge -0.01652150924414375
Atom ID 38, Charge -0.016521500159059066
Atom ID 39, Charge -0.03031067230193596
Atom ID 40, Charge -0.12343427370520654
Atom ID 41, Charge -0.12343427559858267
Atom ID 42, Charge -0.020308923667156975
Atom ID 43, Charge -0.016521512790633075
Atom ID 44, Charge -0.016521511793529342
Atom ID 45, Charge -0.030310675065169157
Atom ID 46, Charge -0.12343426961404003
Atom ID 47, Charge -0.12343427244057992
Atom ID 48, Charge -0.03113999276764101
Atom ID 49, Charge -0.02871327084953279
Atom ID 50, Charge -0.028713254523805354
Atom ID 51, Charge -0.024878334040321803
Atom ID 52, Charge -0.02616490027723728
Atom ID 53, Charge -0.026164939492008266
Atom ID 54, Charge -0.031139999358529735
Atom ID 55, Charge -0.02871326517886441
Atom ID 56, Charge -0.028713264960444462
Atom ID 57, Charge -0.02487831932029838
Atom ID 58, Charge -0.026164940656722813
Atom ID 59, Charge -0.026164902464366868
Atom ID 60, Charge -0.032098572376249024
Atom ID 61, Charge -0.026418638011054263
Atom ID 62, Charge -0.026401707374035688
Atom ID 63, Charge -0.029195636360212163
Atom ID 64, Charge -0.029395686898725515
Atom ID 65, Charge -0.029392615585901005
Atom ID 66, Charge -0.03209849032880996
Atom ID 67, Charge -0.02641861708745452
Atom ID 68, Charge -0.026401676612832325
Atom ID 69, Charge -0.02919565098229082
Atom ID 70, Charge -0.029395658294430582
Atom ID 71, Charge -0.02939259430679897
Atom ID 72, Charge -0.03209846942910133
Atom ID 73, Charge -0.02640166796918919
Atom ID 74, Charge -0.02641861125393863
Atom ID 75, Charge -0.029195653038219582
Atom ID 76, Charge -0.029392586283721656
Atom ID 77, Charge -0.02939564015491225
Atom ID 78, Charge -0.032098536054945725
Atom ID 79, Charge -0.02640169004051085
Atom ID 80, Charge -0.02641861320854133
Atom ID 81, Charge -0.029195651327877492
Atom ID 82, Charge -0.029392598727061348
Atom ID 83, Charge -0.029395665330446796
Atom ID 84, Charge -0.0311453387904308
Atom ID 85, Charge -0.02871449184067476
Atom ID 86, Charge -0.028714532583847152
Atom ID 87, Charge -0.02486898259020176
Atom ID 88, Charge -0.02616304319520424
Atom ID 89, Charge -0.026163039470863403
Atom ID 90, Charge -0.031145338773259645
Atom ID 91, Charge -0.028714518812416046
Atom ID 92, Charge -0.028714505782884814
Atom ID 93, Charge -0.02486896897988622
Atom ID 94, Charge -0.026163037248972287
Atom ID 95, Charge -0.026163034941873775
Atom ID 96, Charge -0.021201551926482765
Atom ID 97, Charge -0.023057305715579623
Atom ID 98, Charge -0.023057170967826224
Atom ID 99, Charge 0.006112492406856518
Atom ID 100, Charge -0.015963726555152213
Atom ID 101, Charge -0.015963712693944032
Atom ID 102, Charge -0.021201609803444654
Atom ID 103, Charge -0.023057236107137058
Atom ID 104, Charge -0.02305724972065537
Atom ID 105, Charge 0.006112502284731036
Atom ID 106, Charge -0.015963730588399727
Atom ID 107, Charge -0.01596372693451542
Atom ID 108, Charge -0.08842825406376242
Atom ID 109, Charge -0.07500978647327816
Atom ID 110, Charge -0.07546067033702286
Atom ID 111, Charge -0.015606572009052577
Atom ID 112, Charge -0.015711579065884607
Atom ID 113, Charge -0.015779138884416177
Atom ID 114, Charge -0.08842916602311224
Atom ID 115, Charge -0.07501020440202577
Atom ID 116, Charge -0.07546094692581296
Atom ID 117, Charge -0.015606531880537844
Atom ID 118, Charge -0.015711842187736913
Atom ID 119, Charge -0.015779235814113335
Atom ID 120, Charge -0.0884300700610785
Atom ID 121, Charge -0.07546145027096784
Atom ID 122, Charge -0.07501081260350606
Atom ID 123, Charge -0.015606500723123418
Atom ID 124, Charge -0.015779486225139472
Atom ID 125, Charge -0.015712111812441698
Atom ID 126, Charge -0.08842910798479764
Atom ID 127, Charge -0.07546113014799438
Atom ID 128, Charge -0.07501030735778347
Atom ID 129, Charge -0.01560655093491814
Atom ID 130, Charge -0.01577939093331704
Atom ID 131, Charge -0.01571184661955982
Atom ID 132, Charge -0.021249861174718276
Atom ID 133, Charge -0.023080614922710296
Atom ID 134, Charge -0.02308067758608434
Atom ID 135, Charge 0.005947932055062388
Atom ID 136, Charge -0.015974136285142215
Atom ID 137, Charge -0.01597412802848197
Atom ID 138, Charge -0.0212499115261906
Atom ID 139, Charge -0.02308060755977781
Atom ID 140, Charge -0.023080695781843907
Atom ID 141, Charge 0.005947949954522969
Atom ID 142, Charge -0.015974137321920878
Atom ID 143, Charge -0.01597414295054911
Atom ID 144, Charge 0.0380417559980728
Atom ID 145, Charge 0.0380408765982585
Atom ID 146, Charge 0.23974303164357735
Atom ID 147, Charge 0.011232195750184415
Atom ID 148, Charge 0.011232208807265054
Atom ID 149, Charge 0.011232217834846625
Atom ID 150, Charge 0.011232198305823116
Atom ID 151, Charge 0.02618838675042434
Atom ID 152, Charge 0.026188370345564094
Atom ID 153, Charge 0.026188395159695066
Atom ID 154, Charge 0.02618833564225287
Atom ID 155, Charge 0.01123212309667021
Atom ID 156, Charge 0.011232101352649959
Atom ID 157, Charge 0.011232107735391628
Atom ID 158, Charge 0.011232123189325205
Atom ID 159, Charge 0.05845914030820465
Atom ID 160, Charge 0.04398475167800131
Atom ID 161, Charge 0.04380764850494079
Atom ID 162, Charge 0.05846169004948554
Atom ID 163, Charge 0.0440118207488881
Atom ID 164, Charge 0.04380696386845617
Atom ID 165, Charge 0.05846066211715617
Atom ID 166, Charge 0.043806518304438824
Atom ID 167, Charge 0.044009925367488045
Atom ID 168, Charge 0.058457776998994904
Atom ID 169, Charge 0.0438072873063885
Atom ID 170, Charge 0.04398392653831695
Atom ID 171, Charge 0.07616986625814337
Atom ID 172, Charge 0.06696464341002684
Atom ID 173, Charge 0.07609384592097534
Atom ID 174, Charge 0.06694901325867031
Atom ID 175, Charge 0.21062519196275353
Atom ID 176, Charge 0.21062509068802981
Atom ID 177, Charge 0.16269587507844463
Atom ID 178, Charge 0.16269583537486376
Atom ID 179, Charge 0.16269588314285466
Atom ID 180, Charge 0.16269582519414394
Atom ID 181, Charge 0.21062695119773878
Atom ID 182, Charge 0.21062652860169973
Atom ID 183, Charge 0.17221822095669914
Atom ID 184, Charge 0.17221816678093704
Atom ID 185, Charge 0.17211569697999618
Atom ID 186, Charge 0.1721156413436291
Atom ID 187, Charge 0.17211570506760943
Atom ID 188, Charge 0.17211564381077427
Atom ID 189, Charge 0.17221809645769337
Atom ID 190, Charge 0.1722180701985363
Atom ID 191, Charge 0.17627649626460595
Atom ID 192, Charge 0.17014332422591716
Atom ID 193, Charge 0.17012941293261985
Atom ID 194, Charge 0.17014309798911542
Atom ID 195, Charge 0.17012920001083254
Atom ID 196, Charge 0.17626434931908497
Atom ID 197, Charge 0.176264186511899
Atom ID 198, Charge 0.1762785551027739
Atom ID 199, Charge -0.29049043825433074
Atom ID 200, Charge -0.08341303104232445
Atom ID 201, Charge -0.08354399501291532
