Atom ID 0, Charge -0.02035493144955325
Atom ID 1, Charge -0.016406338324602032
Atom ID 2, Charge -0.016406357081259593
Atom ID 3, Charge -0.030466552828981364
Atom ID 4, Charge -0.12329495042657257
Atom ID 5, Charge -0.12329489551574024
Atom ID 6, Charge -0.020354912928246094
Atom ID 7, Charge -0.01640635769375276
Atom ID 8, Charge -0.016406348583850594
Atom ID 9, Charge -0.03046652645667436
Atom ID 10, Charge -0.12329489389255954
Atom ID 11, Charge -0.12329495663240664
Atom ID 12, Charge -0.021561786109661973
Atom ID 13, Charge -0.02633737719330842
Atom ID 14, Charge -0.02633413947204133
Atom ID 15, Charge -0.101950307061343
Atom ID 16, Charge -0.02676465295789221
Atom ID 17, Charge -0.026766104755120423
Atom ID 18, Charge -0.02156187657263242
Atom ID 19, Charge -0.026337355438487364
Atom ID 20, Charge -0.026334182897812752
Atom ID 21, Charge -0.10195056754500698
Atom ID 22, Charge -0.02676466061614491
Atom ID 23, Charge -0.026766203429650304
Atom ID 24, Charge -0.02156190136011027
Atom ID 25, Charge -0.026334181444704008
Atom ID 26, Charge -0.02633736021669275
Atom ID 27, Charge -0.10195052310574759
Atom ID 28, Charge -0.02676622829248565
Atom ID 29, Charge -0.02676468067545379
Atom ID 30, Charge -0.021561769763179583
Atom ID 31, Charge -0.026334134590484837
Atom ID 32, Charge -0.026337380298906865
Atom ID 33, Charge -0.10195035182583023
Atom ID 34, Charge -0.02676608629144095
Atom ID 35, Charge -0.0267646320364765
Atom ID 36, Charge -0.020351132372256053
Atom ID 37, Charge -0.016409955349169003
Atom ID 38, Charge -0.016409857775609993
Atom ID 39, Charge -0.030467007268317303
Atom ID 40, Charge -0.12329603216274432
Atom ID 41, Charge -0.12329597042356877
Atom ID 42, Charge -0.0203511203866249
Atom ID 43, Charge -0.016409870513262703
Atom ID 44, Charge -0.016409955778255103
Atom ID 45, Charge -0.030466988685727614
Atom ID 46, Charge -0.12329596956910649
Atom ID 47, Charge -0.1232960371009515
Atom ID 48, Charge -0.03127323650296354
Atom ID 49, Charge -0.028765673841316897
Atom ID 50, Charge -0.028765631240043277
Atom ID 51, Charge -0.02585915725989807
Atom ID 52, Charge -0.026074813611745462
Atom ID 53, Charge -0.026074821050953823
Atom ID 54, Charge -0.031273252999937995
Atom ID 55, Charge -0.02876564608844845
Atom ID 56, Charge -0.02876568246246336
Atom ID 57, Charge -0.025859165265385897
Atom ID 58, Charge -0.02607482553163809
Atom ID 59, Charge -0.026074828141444684
Atom ID 60, Charge -0.03196194735826463
Atom ID 61, Charge -0.026377466532590432
Atom ID 62, Charge -0.02635951564609318
Atom ID 63, Charge -0.029288134604841254
Atom ID 64, Charge -0.029639214840201156
Atom ID 65, Charge -0.029635905982829946
Atom ID 66, Charge -0.03196192625303862
Atom ID 67, Charge -0.026377537204972157
Atom ID 68, Charge -0.026359410437555297
Atom ID 69, Charge -0.029288242061282332
Atom ID 70, Charge -0.029639232586939457
Atom ID 71, Charge -0.029635867375227498
Atom ID 72, Charge -0.03196192177882207
Atom ID 73, Charge -0.0263594078718441
Atom ID 74, Charge -0.026377531281640998
Atom ID 75, Charge -0.02928820227522344
Atom ID 76, Charge -0.029635855725221205
Atom ID 77, Charge -0.02963922249087947
Atom ID 78, Charge -0.031961953158034184
Atom ID 79, Charge -0.026359517081930406
Atom ID 80, Charge -0.026377465235909447
Atom ID 81, Charge -0.029288157487214583
Atom ID 82, Charge -0.02963590498317359
Atom ID 83, Charge -0.02963921775484657
Atom ID 84, Charge -0.03128038909639308
Atom ID 85, Charge -0.028766360934952218
Atom ID 86, Charge -0.028766326184938684
Atom ID 87, Charge -0.02584377235331292
Atom ID 88, Charge -0.026073156978730694
Atom ID 89, Charge -0.026073062944352188
Atom ID 90, Charge -0.031280397061714815
Atom ID 91, Charge -0.028766336410854798
Atom ID 92, Charge -0.028766375234496877
Atom ID 93, Charge -0.025843790314645787
Atom ID 94, Charge -0.026073071434701056
Atom ID 95, Charge -0.0260731633641047
Atom ID 96, Charge -0.024037033339824987
Atom ID 97, Charge -0.024667983155470807
Atom ID 98, Charge -0.024667829782106132
Atom ID 99, Charge 0.0009510812132722535
Atom ID 100, Charge -0.0170763088874617
Atom ID 101, Charge -0.017076254147630365
Atom ID 102, Charge -0.024036996461271443
Atom ID 103, Charge -0.024667827341497528
Atom ID 104, Charge -0.024667943408545945
Atom ID 105, Charge 0.0009510730332307205
Atom ID 106, Charge -0.01707623551120374
Atom ID 107, Charge -0.01707628049108756
Atom ID 108, Charge -0.10351867466354925
Atom ID 109, Charge -0.09249567394115399
Atom ID 110, Charge -0.09306577928111359
Atom ID 111, Charge -0.017415764025511038
Atom ID 112, Charge -0.020421283669003643
Atom ID 113, Charge -0.020508319636577177
Atom ID 114, Charge -0.10351968829900571
Atom ID 115, Charge -0.09249625583517318
Atom ID 116, Charge -0.093066108895413
Atom ID 117, Charge -0.017415702521704546
Atom ID 118, Charge -0.02042162465541253
Atom ID 119, Charge -0.020508362685231596
Atom ID 120, Charge -0.10351978321113187
Atom ID 121, Charge -0.09306618893692509
Atom ID 122, Charge -0.09249636046058995
Atom ID 123, Charge -0.01741573271287411
Atom ID 124, Charge -0.020508389987851317
Atom ID 125, Charge -0.020421647085595573
Atom ID 126, Charge -0.10351888593173797
Atom ID 127, Charge -0.09306587913423758
Atom ID 128, Charge -0.09249577854237234
Atom ID 129, Charge -0.017415717012466914
Atom ID 130, Charge -0.02050837938598793
Atom ID 131, Charge -0.02042134270442819
Atom ID 132, Charge -0.024101071873878332
Atom ID 133, Charge -0.024695307129011468
Atom ID 134, Charge -0.024695267135593113
Atom ID 135, Charge 0.0007407230492706418
Atom ID 136, Charge -0.01709100680729847
Atom ID 137, Charge -0.01709101070702701
Atom ID 138, Charge -0.024101032231088837
Atom ID 139, Charge -0.024695234230629914
Atom ID 140, Charge -0.02469530281107879
Atom ID 141, Charge 0.0007407191305839333
Atom ID 142, Charge -0.01709098983232238
Atom ID 143, Charge -0.01709097906603141
Atom ID 144, Charge 0.03764384135497423
Atom ID 145, Charge 0.037644292157168024
Atom ID 146, Charge 0.24010861215586932
Atom ID 147, Charge 0.011079586089154825
Atom ID 148, Charge 0.011079642789025623
Atom ID 149, Charge 0.01107965470098704
Atom ID 150, Charge 0.011079584515440888
Atom ID 151, Charge 0.025712298639818387
Atom ID 152, Charge 0.025712229666608355
Atom ID 153, Charge 0.025712240265881814
Atom ID 154, Charge 0.025712280660775466
Atom ID 155, Charge 0.011079540812207522
Atom ID 156, Charge 0.011079575811662745
Atom ID 157, Charge 0.011079582582675385
Atom ID 158, Charge 0.01107953210302981
Atom ID 159, Charge 0.04514668754683271
Atom ID 160, Charge 0.030042493646003532
Atom ID 161, Charge 0.029734125683944845
Atom ID 162, Charge 0.045148721553039284
Atom ID 163, Charge 0.03006893647487885
Atom ID 164, Charge 0.029733241556402334
Atom ID 165, Charge 0.04514839259132797
Atom ID 166, Charge 0.029733157648240582
Atom ID 167, Charge 0.030067526928861277
Atom ID 168, Charge 0.04514588853733481
Atom ID 169, Charge 0.029734039625256226
Atom ID 170, Charge 0.03004200010849145
Atom ID 171, Charge 0.07557890091847419
Atom ID 172, Charge 0.06661714092793736
Atom ID 173, Charge 0.07549471253177276
Atom ID 174, Charge 0.06661402775410197
Atom ID 175, Charge 0.2102494985630936
Atom ID 176, Charge 0.21024892097573566
Atom ID 177, Charge 0.16248249468230913
Atom ID 178, Charge 0.16248237213352956
Atom ID 179, Charge 0.16248251035428973
Atom ID 180, Charge 0.16248236339325128
Atom ID 181, Charge 0.21025407436520638
Atom ID 182, Charge 0.2102528742059877
Atom ID 183, Charge 0.1720944150356516
Atom ID 184, Charge 0.17209436072589268
Atom ID 185, Charge 0.17182331797607864
Atom ID 186, Charge 0.17182324311475572
Atom ID 187, Charge 0.17182331948744078
Atom ID 188, Charge 0.17182324434996765
Atom ID 189, Charge 0.1720944652341534
Atom ID 190, Charge 0.17209439828928907
Atom ID 191, Charge 0.1753634356879754
Atom ID 192, Charge 0.16536723013670862
Atom ID 193, Charge 0.16534840658325223
Atom ID 194, Charge 0.1653671939683048
Atom ID 195, Charge 0.16534836412763632
Atom ID 196, Charge 0.17534769961504093
Atom ID 197, Charge 0.17534749165201502
Atom ID 198, Charge 0.17536607813186889
Atom ID 199, Charge -0.288758943750274
Atom ID 200, Charge -0.08318709824807691
Atom ID 201, Charge -0.08332115205266
