Atom ID 0, Charge -0.020351232975796663
Atom ID 1, Charge -0.016353215830481105
Atom ID 2, Charge -0.016353248169437506
Atom ID 3, Charge -0.030552307997037786
Atom ID 4, Charge -0.12321075675230908
Atom ID 5, Charge -0.12321080127104356
Atom ID 6, Charge -0.02035122039695203
Atom ID 7, Charge -0.016353239862707092
Atom ID 8, Charge -0.016353241122707196
Atom ID 9, Charge -0.0305523106970087
Atom ID 10, Charge -0.12321077264526092
Atom ID 11, Charge -0.12321074245282126
Atom ID 12, Charge -0.021829169891444344
Atom ID 13, Charge -0.026133686372213027
Atom ID 14, Charge -0.02612999095566515
Atom ID 15, Charge -0.10232581970430044
Atom ID 16, Charge -0.02679626625538223
Atom ID 17, Charge -0.026797876991721203
Atom ID 18, Charge -0.021829165482933455
Atom ID 19, Charge -0.02613363655083578
Atom ID 20, Charge -0.026129979786709612
Atom ID 21, Charge -0.10232582577566252
Atom ID 22, Charge -0.02679620275333061
Atom ID 23, Charge -0.02679787686406243
Atom ID 24, Charge -0.02182920260574228
Atom ID 25, Charge -0.026129990473659603
Atom ID 26, Charge -0.026133612721806365
Atom ID 27, Charge -0.10232584485777174
Atom ID 28, Charge -0.026797908207272236
Atom ID 29, Charge -0.026796216224849623
Atom ID 30, Charge -0.021829182304773376
Atom ID 31, Charge -0.02612999116591208
Atom ID 32, Charge -0.026133664262233403
Atom ID 33, Charge -0.10232587986454256
Atom ID 34, Charge -0.02679790462401943
Atom ID 35, Charge -0.026796273828577633
Atom ID 36, Charge -0.020346472272283478
Atom ID 37, Charge -0.016357528857917636
Atom ID 38, Charge -0.016357531475908793
Atom ID 39, Charge -0.030552793021363378
Atom ID 40, Charge -0.12321197321740485
Atom ID 41, Charge -0.12321201479401989
Atom ID 42, Charge -0.020346487348658293
Atom ID 43, Charge -0.01635754112654908
Atom ID 44, Charge -0.01635751301868016
Atom ID 45, Charge -0.030552776063707654
Atom ID 46, Charge -0.12321202182351154
Atom ID 47, Charge -0.1232119686593025
Atom ID 48, Charge -0.03133215543188683
Atom ID 49, Charge -0.02876796194814446
Atom ID 50, Charge -0.028767906724763037
Atom ID 51, Charge -0.0263058629687567
Atom ID 52, Charge -0.026039539448022175
Atom ID 53, Charge -0.026039525890637627
Atom ID 54, Charge -0.031332151467468705
Atom ID 55, Charge -0.028767905132973226
Atom ID 56, Charge -0.02876797760522276
Atom ID 57, Charge -0.026305850838001632
Atom ID 58, Charge -0.02603951777210689
Atom ID 59, Charge -0.02603954994367008
Atom ID 60, Charge -0.03186093969402748
Atom ID 61, Charge -0.026403931688111726
Atom ID 62, Charge -0.026385670106407133
Atom ID 63, Charge -0.029339722087899034
Atom ID 64, Charge -0.029713639653729196
Atom ID 65, Charge -0.029710336914674507
Atom ID 66, Charge -0.03186092825727993
Atom ID 67, Charge -0.02640394331674578
Atom ID 68, Charge -0.026385563437419712
Atom ID 69, Charge -0.0293397023956663
Atom ID 70, Charge -0.029713615857540177
Atom ID 71, Charge -0.02971027678952698
Atom ID 72, Charge -0.03186093662886602
Atom ID 73, Charge -0.02638556057664765
Atom ID 74, Charge -0.026403947810937467
Atom ID 75, Charge -0.029339695134845023
Atom ID 76, Charge -0.02971028179105062
Atom ID 77, Charge -0.02971363300644203
Atom ID 78, Charge -0.03186098066187437
Atom ID 79, Charge -0.02638566127874853
Atom ID 80, Charge -0.026403921839972533
Atom ID 81, Charge -0.02933970560584065
Atom ID 82, Charge -0.029710349124397517
Atom ID 83, Charge -0.029713657203910948
Atom ID 84, Charge -0.031339835732477894
