Atom ID 0, Charge -0.020512609588568154
Atom ID 75, Charge -0.029071003033672937
Atom ID 76, Charge -0.028329264940868626
Atom ID 77, Charge -0.029343065806101798
Atom ID 78, Charge -0.030838612395514886
Atom ID 79, Charge -0.012404439879445839
Atom ID 80, Charge -0.025781673227231572
Atom ID 81, Charge -0.02907099166096927
Atom ID 82, Charge -0.028329290459227607
Atom ID 83, Charge -0.029343102465746007
Atom ID 84, Charge -0.029784753725877522
Atom ID 85, Charge -0.027338566575330958
Atom ID 86, Charge -0.027338569053369177
Atom ID 87, Charge -0.010091375113476353
Atom ID 88, Charge -0.024939899283446643
Atom ID 89, Charge -0.02493983734543903
Atom ID 90, Charge -0.029784755635859916
Atom ID 91, Charge -0.027338547276133163
Atom ID 92, Charge -0.02733857578450305
Atom ID 93, Charge -0.010091379111472953
Atom ID 94, Charge -0.02493984872234467
Atom ID 95, Charge -0.02493988495648658
Atom ID 96, Charge -0.05931315541130644
Atom ID 97, Charge -0.02325509550183824
Atom ID 98, Charge -0.023254945982292163
Atom ID 99, Charge -0.02352114048692755
Atom ID 100, Charge -0.004211521544702279
Atom ID 101, Charge -0.004211522504787624
Atom ID 102, Charge -0.05931315263519554
Atom ID 103, Charge -0.023255041819650657
Atom ID 104, Charge -0.023254998121657877
Atom ID 105, Charge -0.023521150110809685
Atom ID 106, Charge -0.004211520960817339
Atom ID 107, Charge -0.00421152192601415
Atom ID 108, Charge -0.0835857595591385
Atom ID 109, Charge -0.06057408757696603
Atom ID 110, Charge -0.07107797086808443
Atom ID 111, Charge -0.015700406741840922
Atom ID 112, Charge -0.012245593348460204
Atom ID 113, Charge -0.014884581257923024
Atom ID 114, Charge -0.08358663087740137
Atom ID 115, Charge -0.060574370309240955
Atom ID 116, Charge -0.07107827501761044
Atom ID 117, Charge -0.01570038549755104
Atom ID 118, Charge -0.012245848601687648
Atom ID 119, Charge -0.014884640965860285
Atom ID 120, Charge -0.08358783504092138
Atom ID 121, Charge -0.0710788997769658
Atom ID 122, Charge -0.06057517254473144
Atom ID 123, Charge -0.01570035526712843
Atom ID 124, Charge -0.014884980173776263
Atom ID 125, Charge -0.012246219907221523
Atom ID 126, Charge -0.08358696980951219
Atom ID 127, Charge -0.07107859024302066
Atom ID 128, Charge -0.06057483949672804
Atom ID 129, Charge -0.015700377384294306
Atom ID 130, Charge -0.014884923669494121
Atom ID 131, Charge -0.012245968931805074
Atom ID 132, Charge -0.021361075274772823
Atom ID 133, Charge -0.023320829851599
Atom ID 134, Charge -0.023320927253083212
Atom ID 135, Charge 0.007282998249385386
Atom ID 136, Charge -0.015755899627889924
Atom ID 137, Charge -0.01575590051116471
Atom ID 138, Charge -0.02136108316019847
Atom ID 139, Charge -0.023320844580953626
Atom ID 140, Charge -0.023320894975940476
Atom ID 141, Charge 0.0072829955399909
Atom ID 142, Charge -0.015755882171095692
Atom ID 143, Charge -0.015755916420705063
Atom ID 144, Charge 0.03822133525100302
Atom ID 145, Charge 0.03821995016298807
Atom ID 146, Charge 0.23960178170220026
Atom ID 147, Charge 0.011273424712705205
Atom ID 148, Charge 0.011273415434164935
Atom ID 149, Charge 0.011273413521247111
Atom ID 150, Charge 0.011273438153360682
Atom ID 151, Charge 0.0263185139678338
Atom ID 152, Charge 0.026318456990809702
Atom ID 153, Charge 0.026318475336187808
Atom ID 154, Charge 0.026318507836728067
Atom ID 155, Charge 0.011303563879338396
Atom ID 156, Charge 0.011303573090257202
Atom ID 157, Charge 0.011303577033509593
Atom ID 158, Charge 0.011303579709685763
Atom ID 159, Charge 0.0623391814765516
Atom ID 160, Charge 0.05357396526137881
Atom ID 161, Charge 0.046906605244847355
Atom ID 162, Charge 0.062341939642279964
Atom ID 163, Charge 0.05360139308796252
Atom ID 164, Charge 0.04690590510871395
Atom ID 165, Charge 0.06234062364852366
Atom ID 166, Charge 0.04690538107643305
Atom ID 167, Charge 0.053599338362513516
Atom ID 168, Charge 0.06233749412072864
Atom ID 169, Charge 0.04690611206080186
Atom ID 170, Charge 0.053572928619313065
Atom ID 171, Charge 0.07642204879449166
Atom ID 172, Charge 0.06711590072567564
Atom ID 173, Charge 0.07634946319167457
Atom ID 174, Charge 0.06709503587887544
Atom ID 175, Charge 0.21023788082157635
Atom ID 176, Charge 0.21014924395417456
Atom ID 177, Charge 0.16277366830814888
Atom ID 178, Charge 0.16270479548719674
Atom ID 179, Charge 0.16277366931525972
Atom ID 180, Charge 0.16270479165465979
Atom ID 181, Charge 0.21134524456949322
Atom ID 182, Charge 0.21032648982420188
Atom ID 183, Charge 0.1720671138769294
Atom ID 184, Charge 0.17195103323511862
Atom ID 185, Charge 0.17284357133786044
Atom ID 186, Charge 0.17262620619030677
Atom ID 187, Charge 0.17284358116490495
Atom ID 188, Charge 0.1726262149739699
Atom ID 189, Charge 0.17337106060320373
Atom ID 190, Charge 0.17300633730413395
Atom ID 191, Charge 0.172008372103734
Atom ID 192, Charge 0.17109579111442796
Atom ID 193, Charge 0.1719127962239888
Atom ID 194, Charge 0.17109547062218944
Atom ID 195, Charge 0.1719125080044197
Atom ID 196, Charge 0.1763403819528504
Atom ID 197, Charge 0.17626327409983134
Atom ID 198, Charge 0.1801620501001695
Atom ID 199, Charge -0.29130108523082754
Atom ID 200, Charge -0.08350317953289554
Atom ID 201, Charge -0.08363268115935973
