Atom ID 0, Charge -0.021118829710236042
Atom ID 1, Charge -0.01663108283641712
Atom ID 2, Charge -0.016631048602447684
Atom ID 3, Charge -0.029666562773599026
Atom ID 4, Charge -0.12323220611530505
Atom ID 5, Charge -0.12323219901563398
Atom ID 6, Charge -0.021118837507218657
Atom ID 7, Charge -0.01663104549754113
Atom ID 8, Charge -0.016631093286273213
Atom ID 9, Charge -0.02966653547281517
Atom ID 10, Charge -0.12323221457323275
Atom ID 11, Charge -0.1232322399822996
Atom ID 12, Charge -0.0208098978859379
Atom ID 13, Charge -0.02673035093438969
Atom ID 14, Charge -0.02664863107863713
Atom ID 15, Charge -0.10081874607190766
Atom ID 16, Charge -0.026794815138488026
Atom ID 17, Charge -0.027488051332406727
Atom ID 18, Charge -0.02080987382324384
Atom ID 19, Charge -0.026730351038462885
Atom ID 20, Charge -0.026648606927946794
Atom ID 21, Charge -0.10081873661380047
Atom ID 22, Charge -0.026794838933105858
Atom ID 23, Charge -0.027488016981275898
Atom ID 24, Charge -0.020809902908946576
Atom ID 25, Charge -0.026648629289447
Atom ID 26, Charge -0.0267303669607708
Atom ID 27, Charge -0.10081871805842546
Atom ID 28, Charge -0.027488031063927387
Atom ID 29, Charge -0.02679483641019864
Atom ID 30, Charge -0.020809907846234488
Atom ID 31, Charge -0.026648641887176083
Atom ID 32, Charge -0.026730335913837777
Atom ID 33, Charge -0.10081874839657257
Atom ID 34, Charge -0.027488035297888125
Atom ID 35, Charge -0.026794810445395
Atom ID 36, Charge -0.020091151661876694
Atom ID 37, Charge -0.016799757028744366
Atom ID 38, Charge -0.016799751938802565
Atom ID 39, Charge -0.03058634404307181
Atom ID 40, Charge -0.12338842068434808
Atom ID 41, Charge -0.12338835461213993
Atom ID 42, Charge -0.020091148570855033
Atom ID 43, Charge -0.01679975930470068
Atom ID 44, Charge -0.016799747147755895
Atom ID 45, Charge -0.03058634571713803
Atom ID 46, Charge -0.12338837612339582
Atom ID 47, Charge -0.12338844350182754
Atom ID 48, Charge -0.031107881993458264
Atom ID 49, Charge -0.028474634347888994
