Atom ID 0, Charge -0.020927595140922683
Atom ID 1, Charge -0.016637439984969582
Atom ID 2, Charge -0.01663742237546373
Atom ID 3, Charge -0.029807532614578136
Atom ID 4, Charge -0.12319654345242448
Atom ID 5, Charge -0.12319653286993049
Atom ID 6, Charge -0.020927616541337457
Atom ID 7, Charge -0.01663741462653867
Atom ID 8, Charge -0.016637452447018752
Atom ID 9, Charge -0.02980748400154809
Atom ID 10, Charge -0.12319654764601395
Atom ID 11, Charge -0.12319656605676954
Atom ID 12, Charge -0.02097363954373055
Atom ID 13, Charge -0.026477728495590824
Atom ID 14, Charge -0.026600003910444592
Atom ID 15, Charge -0.10108304666393764
Atom ID 16, Charge -0.026829136953825383
Atom ID 17, Charge -0.02745134802887872
Atom ID 18, Charge -0.0209736073710296
Atom ID 19, Charge -0.026477693758847565
Atom ID 20, Charge -0.026599990569694754
Atom ID 21, Charge -0.10108304516417466
Atom ID 22, Charge -0.02682909480866158
Atom ID 23, Charge -0.02745133484531337
Atom ID 24, Charge -0.02097362396565483
Atom ID 25, Charge -0.026599990099178683
Atom ID 26, Charge -0.026477725560177134
Atom ID 27, Charge -0.10108306250898025
Atom ID 28, Charge -0.0274513433377388
Atom ID 29, Charge -0.02682909641842368
Atom ID 30, Charge -0.020973606052383964
Atom ID 31, Charge -0.02659999410483227
Atom ID 32, Charge -0.026477720438415453
Atom ID 33, Charge -0.10108306614585416
Atom ID 34, Charge -0.027451332685526353
Atom ID 35, Charge -0.0268291219959087
Atom ID 36, Charge -0.02012900543310092
Atom ID 37, Charge -0.016693004684046997
Atom ID 38, Charge -0.016692992252522743
Atom ID 39, Charge -0.030631570561415522
Atom ID 40, Charge -0.12333005123228347
Atom ID 41, Charge -0.12333004927312441
Atom ID 42, Charge -0.0201290155785685
Atom ID 43, Charge -0.016693004480042184
Atom ID 44, Charge -0.01669298597052471
Atom ID 45, Charge -0.030631568328896464
Atom ID 46, Charge -0.1233300292909858
Atom ID 47, Charge -0.12333002324654707
Atom ID 48, Charge -0.031217370348501916
Atom ID 49, Charge -0.028551146384295123
Atom ID 50, Charge -0.028551071295203734
Atom ID 51, Charge -0.025831432530564413
Atom ID 52, Charge -0.02709954926978142
Atom ID 53, Charge -0.027099578144579972
Atom ID 54, Charge -0.031217386880721953
Atom ID 55, Charge -0.028551110264110946
Atom ID 56, Charge -0.028551134130092137
Atom ID 57, Charge -0.025831469971195453
Atom ID 58, Charge -0.027099581394165462
Atom ID 59, Charge -0.027099575354110783
Atom ID 60, Charge -0.030174285020563296
Atom ID 61, Charge -0.025556192555120205
Atom ID 62, Charge -0.011078062510298636
Atom ID 63, Charge -0.02954902028190176
Atom ID 64, Charge -0.02954111099842116
Atom ID 65, Charge -0.027800553079046608
Atom ID 66, Charge -0.03017423535379038
Atom ID 67, Charge -0.025556199293750304
Atom ID 68, Charge -0.011077979091628443
Atom ID 69, Charge -0.029549048288443736
Atom ID 70, Charge -0.029541101957111238
Atom ID 71, Charge -0.027800508200253482
Atom ID 72, Charge -0.030174170874612827
Atom ID 73, Charge -0.011077937505642232
Atom ID 74, Charge -0.025556154299260392
Atom ID 75, Charge -0.02954906981707328
Atom ID 76, Charge -0.027800457913362386
Atom ID 77, Charge -0.02954106560993708
Atom ID 78, Charge -0.0301742341973954
Atom ID 79, Charge -0.011078026422817189
Atom ID 80, Charge -0.02555619005615206
Atom ID 81, Charge -0.029549047678486318
Atom ID 82, Charge -0.027800510787850286
Atom ID 83, Charge -0.02954110213342087
Atom ID 84, Charge -0.029531848371380676
Atom ID 85, Charge -0.026837328599308208
Atom ID 86, Charge -0.026837308667947646
Atom ID 87, Charge -0.007549386460108387
Atom ID 88, Charge -0.024325752139676027
Atom ID 89, Charge -0.024325672521280595
Atom ID 90, Charge -0.02953189472921558
Atom ID 91, Charge -0.02683728232825544
Atom ID 92, Charge -0.026837355315708855
Atom ID 93, Charge -0.007549394501028317
Atom ID 94, Charge -0.024325690528637978
Atom ID 95, Charge -0.024325738934398267
Atom ID 96, Charge -0.007506876794106887
Atom ID 97, Charge -0.023893033612504944
Atom ID 98, Charge -0.023892835893203568
Atom ID 99, Charge 0.004817022609317156
Atom ID 100, Charge -0.0007964689070769637
Atom ID 101, Charge -0.0007964310365142779
Atom ID 102, Charge -0.007506839144740596
Atom ID 103, Charge -0.02389298378947924
Atom ID 104, Charge -0.02389286733215723
Atom ID 105, Charge 0.004816988373010922
Atom ID 106, Charge -0.0007964568391818361
Atom ID 107, Charge -0.0007964212160995743
Atom ID 108, Charge -0.09769028170467653
Atom ID 109, Charge -0.08073856200693186
Atom ID 110, Charge -0.08794247953812206
Atom ID 111, Charge -0.014338550723361543
Atom ID 112, Charge -0.01742021217881007
Atom ID 113, Charge -0.018943547982297027
Atom ID 114, Charge -0.09769130156948602
Atom ID 115, Charge -0.08073943250302751
Atom ID 116, Charge -0.08794265451976369
Atom ID 117, Charge -0.014338537704407628
Atom ID 118, Charge -0.01742055450759139
Atom ID 119, Charge -0.018943572925345542
Atom ID 120, Charge -0.09769340813661298
Atom ID 121, Charge -0.08794363922349113
Atom ID 122, Charge -0.08074088828448023
Atom ID 123, Charge -0.014338449200836045
Atom ID 124, Charge -0.018944140732733317
Atom ID 125, Charge -0.017421251269484905
Atom ID 126, Charge -0.09769238154258364
Atom ID 127, Charge -0.08794347057144147
Atom ID 128, Charge -0.08073996821340224
Atom ID 129, Charge -0.014338497163175035
