Atom ID 0, Charge -0.020882575768017553
Atom ID 74, Charge -0.025597263961621763
Atom ID 75, Charge -0.029635303876379027
Atom ID 76, Charge -0.028146243649280756
Atom ID 77, Charge -0.029649978093332585
Atom ID 78, Charge -0.029986847404570582
Atom ID 79, Charge -0.011022373409573127
Atom ID 80, Charge -0.025597233855098267
Atom ID 81, Charge -0.029635197646221023
Atom ID 82, Charge -0.02814631647067589
Atom ID 83, Charge -0.029650021919128022
Atom ID 84, Charge -0.02972179317560375
Atom ID 85, Charge -0.026812360561528692
Atom ID 86, Charge -0.026812377823671518
Atom ID 87, Charge -0.008236260294381736
Atom ID 88, Charge -0.02424054418404431
Atom ID 89, Charge -0.024240488604080568
Atom ID 90, Charge -0.02972176950965988
Atom ID 91, Charge -0.026812361675999874
Atom ID 92, Charge -0.026812385110027037
Atom ID 93, Charge -0.008236244273870597
Atom ID 94, Charge -0.024240482451405754
Atom ID 95, Charge -0.024240532205562992
Atom ID 96, Charge -0.009172746723587366
Atom ID 97, Charge -0.024926880951163355
Atom ID 98, Charge -0.0249266614946988
Atom ID 99, Charge 0.002112179321335006
Atom ID 100, Charge -0.0015210958389397788
Atom ID 101, Charge -0.0015210544322252773
Atom ID 102, Charge -0.009172745718331043
Atom ID 103, Charge -0.024926814733309044
Atom ID 104, Charge -0.02492675573616321
Atom ID 105, Charge 0.002112179870176867
Atom ID 106, Charge -0.0015210774340355115
Atom ID 107, Charge -0.0015210732540138494
Atom ID 108, Charge -0.1094270803075057
Atom ID 109, Charge -0.09163618396472906
Atom ID 110, Charge -0.10141898447811304
Atom ID 111, Charge -0.015675632724736488
Atom ID 112, Charge -0.021060919166846048
Atom ID 113, Charge -0.02261953530432681
Atom ID 114, Charge -0.10942800310145184
Atom ID 115, Charge -0.09163723613503993
Atom ID 116, Charge -0.10141934120633955
Atom ID 117, Charge -0.0156756699478402
Atom ID 118, Charge -0.021061227476433686
Atom ID 119, Charge -0.022619590306454995
Atom ID 120, Charge -0.10942948376690165
Atom ID 121, Charge -0.10142000430824805
Atom ID 122, Charge -0.09163817046194822
Atom ID 123, Charge -0.015675584044627655
Atom ID 124, Charge -0.022619989481461822
Atom ID 125, Charge -0.021061722631404933
Atom ID 126, Charge -0.10942852203404918
Atom ID 127, Charge -0.10141980726586475
Atom ID 128, Charge -0.09163714720492155
Atom ID 129, Charge -0.015675560806056588
Atom ID 130, Charge -0.0226199271226335
Atom ID 131, Charge -0.021061422690526577
Atom ID 132, Charge -0.025820883859037025
Atom ID 133, Charge -0.0258409801348094
Atom ID 134, Charge -0.025841034046893974
Atom ID 135, Charge -0.0014172978665953906
Atom ID 136, Charge -0.017179896299578168
Atom ID 137, Charge -0.017179904388483713
Atom ID 138, Charge -0.025820922058690243
Atom ID 139, Charge -0.025840976680674643
Atom ID 140, Charge -0.02584105012547422
Atom ID 141, Charge -0.0014172527887907904
Atom ID 142, Charge -0.01717988908706758
Atom ID 143, Charge -0.017179917055339722
Atom ID 144, Charge 0.03828482827965285
Atom ID 145, Charge 0.03828398235238151
Atom ID 146, Charge 0.2419413397719481
Atom ID 147, Charge 0.011043494616343796
Atom ID 148, Charge 0.011043508695709026
Atom ID 149, Charge 0.011043488023749215
Atom ID 150, Charge 0.011043507205833358
Atom ID 151, Charge 0.025850604366402186
Atom ID 152, Charge 0.025850605454592168
Atom ID 153, Charge 0.02585058399614293
Atom ID 154, Charge 0.025850588427442478
Atom ID 155, Charge 0.011091305117506
Atom ID 156, Charge 0.011091346683163583
Atom ID 157, Charge 0.011091307053962773
Atom ID 158, Charge 0.011091294145145536
Atom ID 159, Charge 0.04014157129602236
Atom ID 160, Charge 0.03362004219869297
Atom ID 161, Charge 0.023399234927709678
Atom ID 162, Charge 0.04014087933464339
Atom ID 163, Charge 0.0336198592687853
Atom ID 164, Charge 0.023398444197000212
Atom ID 165, Charge 0.04013923474154524
Atom ID 166, Charge 0.023397794651673687
Atom ID 167, Charge 0.033618682185051485
Atom ID 168, Charge 0.040139591785273265
Atom ID 169, Charge 0.02339856559429576
Atom ID 170, Charge 0.03361914160596391
Atom ID 171, Charge 0.0764236864798098
Atom ID 172, Charge 0.06718077161215719
Atom ID 173, Charge 0.07634968711244372
Atom ID 174, Charge 0.06716293591727251
Atom ID 175, Charge 0.20931405884082954
Atom ID 176, Charge 0.20966944552553546
Atom ID 177, Charge 0.16261060360281876
Atom ID 178, Charge 0.16251047725849954
Atom ID 179, Charge 0.1626106198737678
Atom ID 180, Charge 0.16251046669420788
Atom ID 181, Charge 0.21078892180551811
Atom ID 182, Charge 0.21044606631065976
Atom ID 183, Charge 0.1718256210215241
Atom ID 184, Charge 0.17170757482339738
Atom ID 185, Charge 0.17322910018381021
Atom ID 186, Charge 0.17268759357743768
Atom ID 187, Charge 0.17322910258435797
Atom ID 188, Charge 0.17268761096542296
Atom ID 189, Charge 0.17375650297200718
Atom ID 190, Charge 0.17324938898382403
Atom ID 191, Charge 0.1649395435629648
Atom ID 192, Charge 0.1646774774613391
Atom ID 193, Charge 0.16370902769619589
Atom ID 194, Charge 0.16467700724260048
Atom ID 195, Charge 0.16370868438957853
Atom ID 196, Charge 0.17531492095514878
Atom ID 197, Charge 0.17523787742462815
Atom ID 198, Charge 0.6627742148484406
Atom ID 199, Charge -0.2639716086317101
Atom ID 200, Charge -0.08321761429008134
Atom ID 201, Charge -0.08334651553021644
