Atom ID 0, Charge -0.02087618235712263
Atom ID 1, Charge -0.016610669973904812
Atom ID 2, Charge -0.016610750341584435
Atom ID 3, Charge -0.02964228456622031
Atom ID 4, Charge -0.12320942857760553
Atom ID 5, Charge -0.12320944423672753
Atom ID 6, Charge -0.02087620392070022
Atom ID 7, Charge -0.016610741452632638
Atom ID 8, Charge -0.016610680321820226
Atom ID 9, Charge -0.02964227329271374
Atom ID 10, Charge -0.12320946915846331
Atom ID 11, Charge -0.12320942186556838
Atom ID 12, Charge -0.020817417157254603
Atom ID 13, Charge -0.026555078370605223
Atom ID 14, Charge -0.026698797544488784
Atom ID 15, Charge -0.10056271629289082
Atom ID 16, Charge -0.0269431265911404
Atom ID 17, Charge -0.0274999468211643
Atom ID 18, Charge -0.020817389088064076
Atom ID 19, Charge -0.026555020739220225
Atom ID 20, Charge -0.02669879930165564
Atom ID 21, Charge -0.1005627539347076
Atom ID 22, Charge -0.02694313872461951
Atom ID 23, Charge -0.027499952550551043
Atom ID 24, Charge -0.02081737976600717
Atom ID 25, Charge -0.026698809295408132
Atom ID 26, Charge -0.026555041227746656
Atom ID 27, Charge -0.10056276910655448
Atom ID 28, Charge -0.027499957453347434
Atom ID 29, Charge -0.026943133170364675
Atom ID 30, Charge -0.020817404403007167
Atom ID 31, Charge -0.026698805781461665
Atom ID 32, Charge -0.026555077833289253
Atom ID 33, Charge -0.10056273533592552
Atom ID 34, Charge -0.02749994993877891
Atom ID 35, Charge -0.026943122230297156
Atom ID 36, Charge -0.020194526295979287
Atom ID 37, Charge -0.016483723107969084
Atom ID 38, Charge -0.016483671666917665
Atom ID 39, Charge -0.030528463786061444
Atom ID 40, Charge -0.12328925479201036
Atom ID 41, Charge -0.123289210639423
Atom ID 42, Charge -0.020194522367702028
Atom ID 43, Charge -0.016483683752253953
Atom ID 44, Charge -0.016483724800952615
Atom ID 45, Charge -0.030528459784685325
Atom ID 46, Charge -0.12328920692690826
Atom ID 47, Charge -0.12328926114478289
Atom ID 48, Charge -0.03154820850395801
Atom ID 49, Charge -0.028870332154330214
Atom ID 50, Charge -0.02887035671413951
Atom ID 51, Charge -0.02507039981179915
Atom ID 52, Charge -0.02699403546647705
Atom ID 53, Charge -0.02699406428683382
Atom ID 54, Charge -0.03154820737222952
Atom ID 55, Charge -0.028870371995665778
Atom ID 56, Charge -0.028870313642913814
Atom ID 57, Charge -0.025070397834696223
Atom ID 58, Charge -0.0269940479230506
Atom ID 59, Charge -0.026994042008470664
Atom ID 60, Charge -0.030244632882518552
Atom ID 61, Charge -0.024775543482917328
Atom ID 62, Charge -0.012366575591441276
Atom ID 63, Charge -0.029362892455343292
Atom ID 64, Charge -0.029094837779938487
Atom ID 65, Charge -0.027759648030444062
Atom ID 66, Charge -0.03024451227373426
Atom ID 67, Charge -0.024775462653995106
Atom ID 68, Charge -0.012366507712544106
Atom ID 69, Charge -0.029362971714763653
