Atom ID 0, Charge -0.021101441882324323
Atom ID 1, Charge -0.016765890295130426
Atom ID 2, Charge -0.016765936946001148
Atom ID 3, Charge -0.029487731873242495
Atom ID 4, Charge -0.12321648256909157
Atom ID 5, Charge -0.12321644699083567
Atom ID 6, Charge -0.021101447970941045
Atom ID 7, Charge -0.016765930929405926
Atom ID 8, Charge -0.016765906277619536
Atom ID 9, Charge -0.029487761249075817
Atom ID 10, Charge -0.12321645983562668
Atom ID 11, Charge -0.12321645856949193
Atom ID 12, Charge -0.020393474058345795
Atom ID 13, Charge -0.02702500413325115
Atom ID 14, Charge -0.026703187226457814
Atom ID 15, Charge -0.10010462188869873
Atom ID 16, Charge -0.02685424140825532
Atom ID 17, Charge -0.027597025372892325
Atom ID 18, Charge -0.020393524293057297
Atom ID 19, Charge -0.027025104746859263
Atom ID 20, Charge -0.026703206796333312
Atom ID 21, Charge -0.100104821514587
Atom ID 22, Charge -0.026854257720692054
Atom ID 23, Charge -0.027596940529283742
Atom ID 24, Charge -0.02039355154894995
Atom ID 25, Charge -0.026703212413257127
Atom ID 26, Charge -0.02702505411845113
Atom ID 27, Charge -0.10010482317390945
Atom ID 28, Charge -0.027597044165803553
Atom ID 29, Charge -0.026854234077781314
Atom ID 30, Charge -0.020393461775551458
Atom ID 31, Charge -0.02670315171902704
Atom ID 32, Charge -0.027025019372462822
Atom ID 33, Charge -0.10010472140126314
Atom ID 34, Charge -0.027596999942503864
Atom ID 35, Charge -0.026854262311241328
Atom ID 36, Charge -0.01996699436092264
Atom ID 37, Charge -0.016798367196556363
Atom ID 38, Charge -0.016798264382671846
Atom ID 39, Charge -0.03061948936479819
Atom ID 40, Charge -0.12339219727929773
Atom ID 41, Charge -0.12339209575821553
Atom ID 42, Charge -0.01996699798516044
Atom ID 43, Charge -0.016798353462179172
Atom ID 44, Charge -0.01679834556186055
Atom ID 45, Charge -0.030619523287317207
Atom ID 46, Charge -0.12339209350327707
Atom ID 47, Charge -0.12339221407095025
Atom ID 48, Charge -0.031078249842618533
Atom ID 49, Charge -0.02829971614031468
Atom ID 50, Charge -0.028299665014358766
Atom ID 51, Charge -0.024628449791358697
Atom ID 52, Charge -0.027122857102281017
Atom ID 53, Charge -0.02712294179875041
Atom ID 54, Charge -0.031078223610538913
Atom ID 55, Charge -0.02829972583124185
Atom ID 56, Charge -0.028299741023515068
Atom ID 57, Charge -0.02462846931133278
Atom ID 58, Charge -0.027122890968072966
Atom ID 59, Charge -0.02712289991510719
Atom ID 60, Charge -0.030425944936599336
Atom ID 61, Charge -0.025995866810265333
Atom ID 62, Charge -0.010806074253272513
Atom ID 63, Charge -0.029461523044269633
Atom ID 64, Charge -0.029208370975778664
Atom ID 65, Charge -0.026914794633544403
Atom ID 66, Charge -0.030425815369276243
Atom ID 67, Charge -0.025995857587413518
Atom ID 68, Charge -0.01080597123530147
Atom ID 69, Charge -0.02946159699673956
Atom ID 70, Charge -0.0292082470633499
Atom ID 71, Charge -0.026914825867562442
Atom ID 72, Charge -0.03042572937305721
Atom ID 73, Charge -0.010805958441105545
Atom ID 74, Charge -0.025995854800085816
Atom ID 75, Charge -0.02946157390281101
Atom ID 76, Charge -0.026914800965002428
Atom ID 77, Charge -0.02920822645602339
Atom ID 78, Charge -0.030425841419142508
Atom ID 79, Charge -0.010805974236385296
Atom ID 80, Charge -0.025995822768756227
Atom ID 81, Charge -0.029461543315565386
Atom ID 82, Charge -0.026914766254581224
Atom ID 83, Charge -0.029208320046497427
Atom ID 84, Charge -0.029328777280264617
Atom ID 85, Charge -0.026819751461803598
Atom ID 86, Charge -0.026819814633611827
Atom ID 87, Charge -0.006059550120610879
Atom ID 88, Charge -0.02437247433444778
Atom ID 89, Charge -0.02437244644322778
Atom ID 90, Charge -0.02932872805190101
Atom ID 91, Charge -0.026819784700808036
Atom ID 92, Charge -0.026819732857351397
Atom ID 93, Charge -0.006059523800318267
Atom ID 94, Charge -0.024372410760079788
Atom ID 95, Charge -0.02437240083556702
Atom ID 96, Charge -0.003457931363087141
Atom ID 97, Charge -0.021794088767718378
Atom ID 98, Charge -0.021793608273112497
Atom ID 99, Charge 0.006010305490953272
Atom ID 100, Charge 0.0004907981343764689
Atom ID 101, Charge 0.0004907771271485117
Atom ID 102, Charge -0.003457975940010627
Atom ID 103, Charge -0.021793913621603878
Atom ID 104, Charge -0.021793794452174886
Atom ID 105, Charge 0.006010282301353698
Atom ID 106, Charge 0.0004907228350514714
Atom ID 107, Charge 0.0004907713215498433
Atom ID 108, Charge -0.08245866774460264
Atom ID 109, Charge -0.06716552833090006
Atom ID 110, Charge -0.07000530253051718
