Atom ID 0, Charge -0.020887249624861326
Atom ID 1, Charge -0.016470580444926775
Atom ID 2, Charge -0.016470594608054334
Atom ID 3, Charge -0.02986001397989657
Atom ID 4, Charge -0.12317443546188755
Atom ID 5, Charge -0.1231744543388098
Atom ID 6, Charge -0.020887253144385554
Atom ID 7, Charge -0.016470589096549304
Atom ID 8, Charge -0.016470579724395584
Atom ID 9, Charge -0.029860005706067838
Atom ID 10, Charge -0.12317445859669185
Atom ID 11, Charge -0.12317442835812109
Atom ID 12, Charge -0.021278384438085496
Atom ID 13, Charge -0.026141365191902466
Atom ID 14, Charge -0.026545556568494888
Atom ID 15, Charge -0.10132709575830301
Atom ID 16, Charge -0.02697844814776218
Atom ID 17, Charge -0.02740872684012796
Atom ID 18, Charge -0.021278416097224806
Atom ID 19, Charge -0.02614135671764739
Atom ID 20, Charge -0.026545579011708398
Atom ID 21, Charge -0.1013271655387511
Atom ID 22, Charge -0.02697848095511457
Atom ID 23, Charge -0.02740874935529458
Atom ID 24, Charge -0.02127841149965093
Atom ID 25, Charge -0.026545576659914083
Atom ID 26, Charge -0.02614137453486176
Atom ID 27, Charge -0.101327176233303
Atom ID 28, Charge -0.027408767607317586
Atom ID 29, Charge -0.02697845856032366
Atom ID 30, Charge -0.021278381664347812
Atom ID 31, Charge -0.026545567948083715
Atom ID 32, Charge -0.026141360673358705
Atom ID 33, Charge -0.10132709775308424
Atom ID 34, Charge -0.02740874119406911
Atom ID 35, Charge -0.026978440066170783
Atom ID 36, Charge -0.020380011141727827
Atom ID 37, Charge -0.01638763650047892
Atom ID 38, Charge -0.016387609573511597
Atom ID 39, Charge -0.030531045811386548
Atom ID 40, Charge -0.12315158800484927
Atom ID 41, Charge -0.12315160317185203
Atom ID 42, Charge -0.020380009011526923
Atom ID 43, Charge -0.0163876156545113
Atom ID 44, Charge -0.01638762831481877
Atom ID 45, Charge -0.03053105039065862
Atom ID 46, Charge -0.12315158961334838
Atom ID 47, Charge -0.12315160052843233
Atom ID 48, Charge -0.031608610043840635
Atom ID 49, Charge -0.028949799072679028
Atom ID 50, Charge -0.02894975869506311
Atom ID 51, Charge -0.02590076733813973
Atom ID 52, Charge -0.02701654546259835
Atom ID 53, Charge -0.0270165830967386
Atom ID 54, Charge -0.03160860783527042
Atom ID 55, Charge -0.028949766051467485
Atom ID 56, Charge -0.02894978272403037
Atom ID 57, Charge -0.025900765764768074
Atom ID 58, Charge -0.02701657677294822
Atom ID 59, Charge -0.027016556806522374
Atom ID 60, Charge -0.03009568782371197
Atom ID 61, Charge -0.024941076142436458
Atom ID 62, Charge -0.012117041186676225
Atom ID 63, Charge -0.029527842414855954
Atom ID 64, Charge -0.029264798374906142
Atom ID 65, Charge -0.028225789478129926
Atom ID 66, Charge -0.030095628172355227
Atom ID 67, Charge -0.024941071284718674
Atom ID 68, Charge -0.01211700318075426
Atom ID 69, Charge -0.02952785320854634
Atom ID 70, Charge -0.029264778288431437
Atom ID 71, Charge -0.028225750411095873
Atom ID 72, Charge -0.030095594850009455
Atom ID 73, Charge -0.012116990411433548
Atom ID 74, Charge -0.024941055124132028
Atom ID 75, Charge -0.029527869605306734
Atom ID 76, Charge -0.02822572456229988
Atom ID 77, Charge -0.029264758957221915
Atom ID 78, Charge -0.03009565966087102
Atom ID 79, Charge -0.01211702171382445
Atom ID 80, Charge -0.024941062748375487
Atom ID 81, Charge -0.02952785245666245
Atom ID 82, Charge -0.028225758876017082
Atom ID 83, Charge -0.029264780548646563
Atom ID 84, Charge -0.029607409887304037
Atom ID 85, Charge -0.026786124805521005
Atom ID 86, Charge -0.026786160342914478
Atom ID 87, Charge -0.00834607394576281
Atom ID 88, Charge -0.02421966182174007
Atom ID 89, Charge -0.024219604472592415
Atom ID 90, Charge -0.029607416859440683
Atom ID 91, Charge -0.02678614766479548
Atom ID 92, Charge -0.026786134949777107
Atom ID 93, Charge -0.008346074860146047
Atom ID 94, Charge -0.024219606551861617
Atom ID 95, Charge -0.024219655005691898
Atom ID 96, Charge -0.005275101243972458
Atom ID 97, Charge -0.024221224624818127
Atom ID 98, Charge -0.024221062582841846
Atom ID 99, Charge -0.01248366315194982
Atom ID 100, Charge -0.001662688497980902
Atom ID 101, Charge -0.001662649777847136
Atom ID 102, Charge -0.005275094938086866
Atom ID 103, Charge -0.02422114818412524
Atom ID 104, Charge -0.0242211417233813
Atom ID 105, Charge -0.01248366546940094
Atom ID 106, Charge -0.0016626624022242353
Atom ID 107, Charge -0.0016626657249885213
Atom ID 108, Charge -0.08842311330725927
Atom ID 109, Charge -0.08822761284639213
Atom ID 110, Charge -0.07958347436448232
Atom ID 111, Charge -0.015153514570499738
Atom ID 112, Charge -0.009465149936347395
Atom ID 113, Charge -0.016740650205942842
Atom ID 114, Charge -0.08842393439050511
Atom ID 115, Charge -0.08822818066986837
Atom ID 116, Charge -0.07958372280433412
Atom ID 117, Charge -0.015153476817929779
Atom ID 118, Charge -0.009465406545110966
Atom ID 119, Charge -0.01674069412375001
Atom ID 120, Charge -0.088425261208676
Atom ID 121, Charge -0.07958440395929411
Atom ID 122, Charge -0.0882289725501959
Atom ID 123, Charge -0.015153431679944873
Atom ID 124, Charge -0.01674106363232486
Atom ID 125, Charge -0.009465810008702391
Atom ID 126, Charge -0.08842440423841058
Atom ID 127, Charge -0.0795841384951812
Atom ID 128, Charge -0.08822836841115667
Atom ID 129, Charge -0.01515347462265737
Atom ID 130, Charge -0.01674101779212389
Atom ID 131, Charge -0.009465549701245024
Atom ID 132, Charge -0.023519867006724482
Atom ID 133, Charge -0.02395567336815585
Atom ID 134, Charge -0.023955791489991718
Atom ID 135, Charge 0.0049743868846263695
Atom ID 136, Charge -0.01683453563590387
Atom ID 137, Charge -0.01683453355093878
Atom ID 138, Charge -0.023519876247373617
Atom ID 139, Charge -0.023955699035685285
Atom ID 140, Charge -0.023955781122128705
Atom ID 141, Charge 0.004974384605016979
Atom ID 142, Charge -0.016834525844008574
Atom ID 143, Charge -0.016834545530518774
Atom ID 144, Charge 0.038256603979534454
Atom ID 145, Charge 0.03825523956291654
Atom ID 146, Charge 0.23962271022997683
Atom ID 147, Charge 0.011240894056711026
Atom ID 148, Charge 0.011240871240863148
Atom ID 149, Charge 0.011240868242443747
Atom ID 150, Charge 0.01124089890282387
Atom ID 151, Charge 0.02614544169297539
Atom ID 152, Charge 0.02614540500450091
Atom ID 153, Charge 0.026145403193242434
Atom ID 154, Charge 0.02614544022575105
Atom ID 155, Charge 0.011267151878736392
Atom ID 156, Charge 0.01126717187709092
Atom ID 157, Charge 0.011267176016482972
Atom ID 158, Charge 0.011267148018990536
Atom ID 159, Charge 0.05702069970296486
Atom ID 160, Charge 0.055683497356998735
Atom ID 161, Charge 0.04023614869073944
Atom ID 162, Charge 0.05702340296200714
Atom ID 163, Charge 0.05570688549752367
Atom ID 164, Charge 0.040235486328007
Atom ID 165, Charge 0.05702195792402698
Atom ID 166, Charge 0.04023490875413149
Atom ID 167, Charge 0.05570511775122211
Atom ID 168, Charge 0.05701891597593167
Atom ID 169, Charge 0.040235601583263
Atom ID 170, Charge 0.05568256060043075
Atom ID 171, Charge 0.07645498441823129
Atom ID 172, Charge 0.06714422460871838
Atom ID 173, Charge 0.07638276738970662
Atom ID 174, Charge 0.06712304723834883
Atom ID 175, Charge 0.21017545752510003
Atom ID 176, Charge 0.20979369730648756
Atom ID 177, Charge 0.16269711122773733
Atom ID 178, Charge 0.16265613036084314
Atom ID 179, Charge 0.1626971102002348
Atom ID 180, Charge 0.16265613112763244
Atom ID 181, Charge 0.21091763501732208
Atom ID 182, Charge 0.21063541996252289
Atom ID 183, Charge 0.1717885612331087
Atom ID 184, Charge 0.17173578903635534
Atom ID 185, Charge 0.1732657353713738
Atom ID 186, Charge 0.172771255183918
Atom ID 187, Charge 0.17326574650664206
Atom ID 188, Charge 0.17277126266993292
Atom ID 189, Charge 0.17378774985823675
Atom ID 190, Charge 0.17335215305506502
Atom ID 191, Charge 0.1658917116815819
Atom ID 192, Charge 0.17091471440302763
Atom ID 193, Charge 0.1697126396523152
Atom ID 194, Charge 0.17091435138402522
Atom ID 195, Charge 0.16971232887936827
Atom ID 196, Charge 0.1759913109662672
Atom ID 197, Charge 0.17591156723925172
Atom ID 198, Charge 0.2754830958369663
Atom ID 199, Charge -0.2912322730558792
Atom ID 200, Charge -0.08349840314014756
Atom ID 201, Charge -0.0836273614260108
