Atom ID 0, Charge -0.020942601096969327
Atom ID 1, Charge -0.01677378791339912
Atom ID 2, Charge -0.01677381462670091
Atom ID 3, Charge -0.029567522387530687
Atom ID 4, Charge -0.12321310653523643
Atom ID 5, Charge -0.12321310046440992
Atom ID 6, Charge -0.020942603564602535
Atom ID 7, Charge -0.016773796014790676
Atom ID 8, Charge -0.016773793439503137
Atom ID 9, Charge -0.02956751464344176
Atom ID 10, Charge -0.12321311584035755
Atom ID 11, Charge -0.12321311097436727
Atom ID 12, Charge -0.020491970936109993
Atom ID 13, Charge -0.026875368646590125
Atom ID 14, Charge -0.026709655490916973
Atom ID 15, Charge -0.10025458336897675
Atom ID 16, Charge -0.02687271421515458
Atom ID 17, Charge -0.027550804614050683
Atom ID 18, Charge -0.02049196584569568
Atom ID 19, Charge -0.02687536514734923
Atom ID 20, Charge -0.026709653162133584
Atom ID 21, Charge -0.10025460763908534
Atom ID 22, Charge -0.02687271908191935
Atom ID 23, Charge -0.027550808205276667
Atom ID 24, Charge -0.020491965390625033
Atom ID 25, Charge -0.026709658723905072
Atom ID 26, Charge -0.026875374709682376
Atom ID 27, Charge -0.10025461893572896
Atom ID 28, Charge -0.02755081080675925
Atom ID 29, Charge -0.02687272173466937
Atom ID 30, Charge -0.020491967802701794
Atom ID 31, Charge -0.02670966006370712
Atom ID 32, Charge -0.026875370915018237
Atom ID 33, Charge -0.10025460132289332
Atom ID 34, Charge -0.02755080766613993
Atom ID 35, Charge -0.02687271361477972
Atom ID 36, Charge -0.01999113973479183
Atom ID 37, Charge -0.016730272353333575
Atom ID 38, Charge -0.016730260714100886
Atom ID 39, Charge -0.030638906751168093
Atom ID 40, Charge -0.12338676184135444
Atom ID 41, Charge -0.12338676234925572
Atom ID 42, Charge -0.019991147919970587
Atom ID 43, Charge -0.0167302707299557
Atom ID 44, Charge -0.016730268994542108
Atom ID 45, Charge -0.030638910404562125
Atom ID 46, Charge -0.12338674914854586
Atom ID 47, Charge -0.12338676001343885
Atom ID 48, Charge -0.031186284545734466
Atom ID 49, Charge -0.0283941541077688
Atom ID 50, Charge -0.028394126436818823
Atom ID 51, Charge -0.02474798641122522
Atom ID 52, Charge -0.027085122199551392
Atom ID 53, Charge -0.02708514558955244
Atom ID 54, Charge -0.031186293182360103
Atom ID 55, Charge -0.028394153297245595
Atom ID 56, Charge -0.028394127807215064
Atom ID 57, Charge -0.024747986592138282
Atom ID 58, Charge -0.027085123814377
Atom ID 59, Charge -0.027085137128501025
Atom ID 60, Charge -0.030352942256034687
Atom ID 61, Charge -0.025616628599207658
Atom ID 62, Charge -0.011277131073271995
Atom ID 63, Charge -0.02941788807067791
Atom ID 64, Charge -0.029204326909299638
Atom ID 65, Charge -0.02710174192095227
Atom ID 66, Charge -0.03035288684745563
Atom ID 67, Charge -0.025616613993895143
Atom ID 68, Charge -0.011277100482675273
Atom ID 69, Charge -0.0294179147565643
Atom ID 70, Charge -0.029204302821114858
Atom ID 71, Charge -0.027101711729258682
Atom ID 72, Charge -0.030352797992899028
Atom ID 73, Charge -0.01127703580150019
Atom ID 74, Charge -0.02561657184625865
Atom ID 75, Charge -0.029417945231801745
Atom ID 76, Charge -0.027101664287818572
Atom ID 77, Charge -0.029204276664007267
Atom ID 78, Charge -0.030352845934825012
Atom ID 79, Charge -0.011277058233300608
Atom ID 80, Charge -0.02561659539008687
Atom ID 81, Charge -0.029417920587992086
Atom ID 82, Charge -0.027101691703436792
Atom ID 83, Charge -0.02920429224511878
Atom ID 84, Charge -0.02926171497592822
Atom ID 85, Charge -0.026856965377392683
Atom ID 86, Charge -0.026857012891570164
Atom ID 87, Charge -0.006494381952148132
Atom ID 88, Charge -0.024465353586807126
Atom ID 89, Charge -0.02446531000869978
Atom ID 90, Charge -0.029261706566153123
Atom ID 91, Charge -0.026856976233793795
Atom ID 92, Charge -0.026856997739338695
Atom ID 93, Charge -0.006494382669970378
Atom ID 94, Charge -0.024465335942817745
Atom ID 95, Charge -0.024465326809484544
Atom ID 96, Charge -0.0048659993546760205
Atom ID 97, Charge -0.02210299592347109
Atom ID 98, Charge -0.022102724866499557
Atom ID 99, Charge 0.008563995362756316
Atom ID 100, Charge 0.0002307882555641072
Atom ID 101, Charge 0.0002308611305537056
Atom ID 102, Charge -0.0048659974984737175
Atom ID 103, Charge -0.022102968160107928
Atom ID 104, Charge -0.022102756833628945
Atom ID 105, Charge 0.008564000191778831
Atom ID 106, Charge 0.00023080836124211856
Atom ID 107, Charge 0.00023083957265335187
Atom ID 108, Charge -0.08057304478948524
Atom ID 109, Charge -0.06460122438961147
Atom ID 110, Charge -0.06803633054774849
Atom ID 111, Charge -0.012539806069806758
Atom ID 112, Charge -0.01234865019283049
Atom ID 113, Charge -0.013838882532593466
Atom ID 114, Charge -0.08057398444085351
Atom ID 115, Charge -0.06460207572239618
Atom ID 116, Charge -0.06803659136351303
Atom ID 117, Charge -0.012539774487498434
Atom ID 118, Charge -0.012348911379387317
Atom ID 119, Charge -0.013838935484910664
Atom ID 120, Charge -0.08057712009499607
Atom ID 121, Charge -0.06803809046143439
Atom ID 122, Charge -0.06460416123410884
Atom ID 123, Charge -0.012539689787998576
Atom ID 124, Charge -0.013839730407623207
Atom ID 125, Charge -0.012349929633220569
Atom ID 126, Charge -0.0805761501239255
Atom ID 127, Charge -0.06803782582003937
Atom ID 128, Charge -0.06460325351984864
Atom ID 129, Charge -0.01253972442625706
Atom ID 130, Charge -0.013839688347573542
Atom ID 131, Charge -0.012349677715275398
Atom ID 132, Charge -0.020395933180036963
Atom ID 133, Charge -0.022909491255484582
Atom ID 134, Charge -0.02290970710315321
Atom ID 135, Charge 0.00819322020214841
Atom ID 136, Charge -0.015179578409405536
Atom ID 137, Charge -0.015179590142285981
Atom ID 138, Charge -0.020395933653007958
Atom ID 139, Charge -0.02290950478706133
Atom ID 140, Charge -0.022909692286686933
Atom ID 141, Charge 0.008193206681500698
Atom ID 142, Charge -0.015179571929214042
Atom ID 143, Charge -0.015179598252230697
Atom ID 144, Charge 0.039000897175533566
Atom ID 145, Charge 0.038997691466608586
Atom ID 146, Charge 0.2412548419077183
Atom ID 147, Charge 0.011340375725390706
Atom ID 148, Charge 0.01134037577666791
Atom ID 149, Charge 0.011340382805009486
