Atom ID 0, Charge -0.020459746752741204
Atom ID 1, Charge -0.01643220839970372
Atom ID 2, Charge -0.016432249087969808
Atom ID 3, Charge -0.03016659933084931
Atom ID 4, Charge -0.1230805101716772
Atom ID 5, Charge -0.12308045197075401
Atom ID 6, Charge -0.020459653021789315
Atom ID 7, Charge -0.0164322945843125
Atom ID 8, Charge -0.016432218514618846
Atom ID 9, Charge -0.03016666619690689
Atom ID 10, Charge -0.12308037345415013
Atom ID 11, Charge -0.12308038566536084
Atom ID 12, Charge -0.0216948563583772
Atom ID 13, Charge -0.02603926771403131
Atom ID 14, Charge -0.026410094455838085
Atom ID 15, Charge -0.10185711220741744
Atom ID 16, Charge -0.026864438987015404
Atom ID 17, Charge -0.0271662799276724
Atom ID 18, Charge -0.021694707592689433
Atom ID 19, Charge -0.02603913035687988
Atom ID 20, Charge -0.026410119828341294
Atom ID 21, Charge -0.10185731494717665
Atom ID 22, Charge -0.026864246526108637
Atom ID 23, Charge -0.02716626665827082
Atom ID 24, Charge -0.021694861135042487
Atom ID 25, Charge -0.02641013768173206
Atom ID 26, Charge -0.02603918077898726
Atom ID 27, Charge -0.1018570828107963
Atom ID 28, Charge -0.02716627625944934
Atom ID 29, Charge -0.026864302878890634
Atom ID 30, Charge -0.021694683499954515
Atom ID 31, Charge -0.026410076826303808
Atom ID 32, Charge -0.02603923871277214
Atom ID 33, Charge -0.1018572192957361
Atom ID 34, Charge -0.027166223130449474
Atom ID 35, Charge -0.02686436077169496
Atom ID 36, Charge -0.020528769072763353
Atom ID 37, Charge -0.016354794862391664
Atom ID 38, Charge -0.016354664750462433
Atom ID 39, Charge -0.0305625015314277
Atom ID 40, Charge -0.12320189051686636
Atom ID 41, Charge -0.12320174167333775
Atom ID 42, Charge -0.02052884916435982
Atom ID 43, Charge -0.016354711847696102
Atom ID 44, Charge -0.016354871878864863
Atom ID 45, Charge -0.03056245651410805
Atom ID 46, Charge -0.12320177431388579
Atom ID 47, Charge -0.12320189990752617
Atom ID 48, Charge -0.03123569365219936
Atom ID 49, Charge -0.028761604190554735
Atom ID 50, Charge -0.028761618614757012
Atom ID 51, Charge -0.026302979731967824
Atom ID 52, Charge -0.026262659723515824
Atom ID 53, Charge -0.026262639364569296
Atom ID 54, Charge -0.031235750777895532
Atom ID 55, Charge -0.028761619926461535
Atom ID 56, Charge -0.02876154827553723
Atom ID 57, Charge -0.0263029165157036
Atom ID 58, Charge -0.026262646934285705
Atom ID 59, Charge -0.026262640017175265
Atom ID 60, Charge -0.030553665288097775
Atom ID 61, Charge -0.02582025921910791
Atom ID 62, Charge -0.0122043450739735
Atom ID 63, Charge -0.029176919083022668
Atom ID 64, Charge -0.02938378394399699
Atom ID 65, Charge -0.02861572326458628
Atom ID 66, Charge -0.030553552528224337
Atom ID 67, Charge -0.02582014521811793
Atom ID 68, Charge -0.012204358166395757
Atom ID 69, Charge -0.029177131747087692
Atom ID 70, Charge -0.0293837699704822
Atom ID 71, Charge -0.02861558871562231
Atom ID 72, Charge -0.03055348887677578
Atom ID 73, Charge -0.012204320449127337
Atom ID 74, Charge -0.02582013930282656
Atom ID 75, Charge -0.029177088968861398
Atom ID 76, Charge -0.02861555487853895
Atom ID 77, Charge -0.02938370727579631
Atom ID 78, Charge -0.030553661704408874
Atom ID 79, Charge -0.012204296256500768
Atom ID 80, Charge -0.025820181320802327
Atom ID 81, Charge -0.029176928956198722
Atom ID 82, Charge -0.028615712945438965
Atom ID 83, Charge -0.029383759572027657
Atom ID 84, Charge -0.030056100261388607
Atom ID 85, Charge -0.02733741064085482
Atom ID 86, Charge -0.027337422624755803
Atom ID 87, Charge -0.011285686109425264
Atom ID 88, Charge -0.02480156254461452
Atom ID 89, Charge -0.02480153791972306
Atom ID 90, Charge -0.03005621962530114
Atom ID 91, Charge -0.027337460879366837
Atom ID 92, Charge -0.027337551039408936
Atom ID 93, Charge -0.011285625089342943
Atom ID 94, Charge -0.024801565455309316
Atom ID 95, Charge -0.024801666943825573
Atom ID 96, Charge -0.062168594045541425
Atom ID 97, Charge -0.025165000813675675
Atom ID 98, Charge -0.025165012935365993
Atom ID 99, Charge -0.030020670423219542
Atom ID 100, Charge -0.005542113110155178
Atom ID 101, Charge -0.005541925724142693
Atom ID 102, Charge -0.062168636632967456
Atom ID 103, Charge -0.025165016403914997
Atom ID 104, Charge -0.02516486066236112
Atom ID 105, Charge -0.030020632608339426
Atom ID 106, Charge -0.005541929317630867
Atom ID 107, Charge -0.005542037974174185
Atom ID 108, Charge -0.10297446760523066
Atom ID 109, Charge -0.0818994628055485
Atom ID 110, Charge -0.09359589717686756
Atom ID 111, Charge -0.017836797703381535
Atom ID 112, Charge -0.01870225900847533
Atom ID 113, Charge -0.021293347564354193
Atom ID 114, Charge -0.10297537620524899
Atom ID 115, Charge -0.08189987896479867
Atom ID 116, Charge -0.09359621047189304
Atom ID 117, Charge -0.017836944484050044
Atom ID 118, Charge -0.018702420804632247
Atom ID 119, Charge -0.021293302394735036
Atom ID 120, Charge -0.10297560634797787
Atom ID 121, Charge -0.09359637692386347
Atom ID 122, Charge -0.08190006958425755
Atom ID 123, Charge -0.017836864835506283
Atom ID 124, Charge -0.021293359433432357
Atom ID 125, Charge -0.018702510461221067
Atom ID 126, Charge -0.10297467547318995
Atom ID 127, Charge -0.09359596470209297
Atom ID 128, Charge -0.08189947685086452
Atom ID 129, Charge -0.017836818937159826
Atom ID 130, Charge -0.021293384176909846
Atom ID 131, Charge -0.01870231242832343
Atom ID 132, Charge -0.024902536331048886
Atom ID 133, Charge -0.025353872859020576
Atom ID 134, Charge -0.025354021632778334
Atom ID 135, Charge 0.0002685361213679016
Atom ID 136, Charge -0.017047198841400935
Atom ID 137, Charge -0.01704712678784137
Atom ID 138, Charge -0.024902564294016827
Atom ID 139, Charge -0.02535409737561789
Atom ID 140, Charge -0.025353997820840135
Atom ID 141, Charge 0.000268573971508701
Atom ID 142, Charge -0.017047201376676036
Atom ID 143, Charge -0.017047239089502675
Atom ID 144, Charge 0.037717765925156854
Atom ID 145, Charge 0.037718019186833374
Atom ID 146, Charge 0.2400592267617636
Atom ID 147, Charge 0.011093566327388893
Atom ID 148, Charge 0.011093504866737658
Atom ID 149, Charge 0.011093600186124375
Atom ID 150, Charge 0.011093654502063788
Atom ID 151, Charge 0.025735327855970547
Atom ID 152, Charge 0.025735167252015634
Atom ID 153, Charge 0.025735250165350165
Atom ID 154, Charge 0.02573522755831581
Atom ID 155, Charge 0.011105656609471826
Atom ID 156, Charge 0.011105795369964255
Atom ID 157, Charge 0.011105794708117456
Atom ID 158, Charge 0.011105662458854026
Atom ID 159, Charge 0.04552062919803779
Atom ID 160, Charge 0.03631945475616338
Atom ID 161, Charge 0.029125099029944868
Atom ID 162, Charge 0.04552293276002506
Atom ID 163, Charge 0.03634624252981844
Atom ID 164, Charge 0.029124381895079043
Atom ID 165, Charge 0.0455223843817828
Atom ID 166, Charge 0.029124224913254615
Atom ID 167, Charge 0.03634473909067126
Atom ID 168, Charge 0.045519868362017935
Atom ID 169, Charge 0.029125058925720815
Atom ID 170, Charge 0.036319020159453985
Atom ID 171, Charge 0.07568549344778808
Atom ID 172, Charge 0.06668654753678838
Atom ID 173, Charge 0.07560266009934913
Atom ID 174, Charge 0.06668150820995566
Atom ID 175, Charge 0.20982258172624046
Atom ID 176, Charge 0.209636409726353
Atom ID 177, Charge 0.162532078788733
Atom ID 178, Charge 0.1624419537855335
Atom ID 179, Charge 0.16253206616008997
Atom ID 180, Charge 0.16244194200290618
Atom ID 181, Charge 0.21080206149338387
Atom ID 182, Charge 0.2098948306748576
Atom ID 183, Charge 0.17194133898433162
Atom ID 184, Charge 0.1718211296257408
Atom ID 185, Charge 0.17253442435667488
