Atom ID 0, Charge -0.021074589846749703
Atom ID 1, Charge -0.0164119811434702
Atom ID 2, Charge -0.01641201529411873
Atom ID 3, Charge -0.029997149743611118
Atom ID 4, Charge -0.12313563550193063
Atom ID 5, Charge -0.12313568108957185
Atom ID 6, Charge -0.021074562824285437
Atom ID 7, Charge -0.01641202951469367
Atom ID 8, Charge -0.016412019213305484
Atom ID 9, Charge -0.029997195502868834
Atom ID 10, Charge -0.12313565168032081
Atom ID 11, Charge -0.12313560129784307
Atom ID 12, Charge -0.021432398039454625
Atom ID 13, Charge -0.026139948345175412
Atom ID 14, Charge -0.02642716982449489
Atom ID 15, Charge -0.1018071075340643
Atom ID 16, Charge -0.026811875353262238
Atom ID 17, Charge -0.02741767923241234
Atom ID 18, Charge -0.021432301053335046
Atom ID 19, Charge -0.02614002261806192
Atom ID 20, Charge -0.026427067446829433
Atom ID 21, Charge -0.1018072328916606
Atom ID 22, Charge -0.026811806727304877
Atom ID 23, Charge -0.027417595449066745
Atom ID 24, Charge -0.02143235914692898
Atom ID 25, Charge -0.02642711258990449
Atom ID 26, Charge -0.02614002317867925
Atom ID 27, Charge -0.1018071877115867
Atom ID 28, Charge -0.02741757847048998
Atom ID 29, Charge -0.026811858323658733
Atom ID 30, Charge -0.02143237939672815
Atom ID 31, Charge -0.026427130846689906
Atom ID 32, Charge -0.02613997323964412
Atom ID 33, Charge -0.1018071959095721
Atom ID 34, Charge -0.027417663540079573
Atom ID 35, Charge -0.026811865725497874
Atom ID 36, Charge -0.020196666164413735
Atom ID 37, Charge -0.01673726600358183
Atom ID 38, Charge -0.016737265062565676
Atom ID 39, Charge -0.03065004026967788
Atom ID 40, Charge -0.1232490562614208
Atom ID 41, Charge -0.12324909831365627
Atom ID 42, Charge -0.020196565754621254
Atom ID 43, Charge -0.016737249082797057
Atom ID 44, Charge -0.01673725057069575
Atom ID 45, Charge -0.03065003032554614
Atom ID 46, Charge -0.12324895202782127
Atom ID 47, Charge -0.12324892736993309
Atom ID 48, Charge -0.031192192049545042
Atom ID 49, Charge -0.028650257606223306
Atom ID 50, Charge -0.028650167519148617
Atom ID 51, Charge -0.02690711473462759
Atom ID 52, Charge -0.0271468497560301
