Atom ID 0, Charge -0.02091381701787043
Atom ID 1, Charge -0.01660414426184431
Atom ID 2, Charge -0.016604112660725256
Atom ID 3, Charge -0.029867683867032646
Atom ID 4, Charge -0.12318204479396844
Atom ID 5, Charge -0.12318199653954398
Atom ID 6, Charge -0.020913836956784948
Atom ID 7, Charge -0.016604100278972744
Atom ID 8, Charge -0.01660414269400956
Atom ID 9, Charge -0.029867680969550392
Atom ID 10, Charge -0.12318201915250704
Atom ID 11, Charge -0.12318205195641418
Atom ID 12, Charge -0.021079208113071957
Atom ID 13, Charge -0.026371655633636415
Atom ID 14, Charge -0.026560044436666708
Atom ID 15, Charge -0.1012626075533003
Atom ID 16, Charge -0.026827785546353233
Atom ID 17, Charge -0.027437433419934543
Atom ID 18, Charge -0.021079207743931683
Atom ID 19, Charge -0.026371573543770843
Atom ID 20, Charge -0.026560041793946887
Atom ID 21, Charge -0.10126268096062496
Atom ID 22, Charge -0.02682770176838911
Atom ID 23, Charge -0.027437500438415974
Atom ID 24, Charge -0.021079211736599213
Atom ID 25, Charge -0.02656006758532925
Atom ID 26, Charge -0.026371575996000374
Atom ID 27, Charge -0.10126268644749103
Atom ID 28, Charge -0.027437497048624415
Atom ID 29, Charge -0.026827690681573202
Atom ID 30, Charge -0.021079207924953103
Atom ID 31, Charge -0.026560021873596185
Atom ID 32, Charge -0.026371681037066885
Atom ID 33, Charge -0.10126261417765647
Atom ID 34, Charge -0.027437427871990216
Atom ID 35, Charge -0.026827784493199225
Atom ID 36, Charge -0.020150013737711525
Atom ID 37, Charge -0.016677944979337944
Atom ID 38, Charge -0.01667787705759949
Atom ID 39, Charge -0.030641340059879063
Atom ID 40, Charge -0.12330721169643066
Atom ID 41, Charge -0.12330719148002967
Atom ID 42, Charge -0.020150025879549283
Atom ID 43, Charge -0.01667788341733356
Atom ID 44, Charge -0.01667793638013748
Atom ID 45, Charge -0.030641340267203887
Atom ID 46, Charge -0.12330709010993246
Atom ID 47, Charge -0.12330715110583235
Atom ID 48, Charge -0.031227412427766055
Atom ID 49, Charge -0.028576274781319633
Atom ID 50, Charge -0.02857621139750055
Atom ID 51, Charge -0.026058433613982857
Atom ID 52, Charge -0.02710039359511729
Atom ID 53, Charge -0.027100406956849454
Atom ID 54, Charge -0.031227481040314586
Atom ID 55, Charge -0.028576232156538595
Atom ID 56, Charge -0.028576255445755372
Atom ID 57, Charge -0.02605842044288753
Atom ID 58, Charge -0.027100426979822956
Atom ID 59, Charge -0.027100427905497604
Atom ID 60, Charge -0.0301219660047769
Atom ID 61, Charge -0.02556919914003153
Atom ID 62, Charge -0.011057416626012007
Atom ID 63, Charge -0.02957687074179649
Atom ID 64, Charge -0.029589819963852015
Atom ID 65, Charge -0.027928990445734492
Atom ID 66, Charge -0.0301219010886582
Atom ID 67, Charge -0.025569246817002345
Atom ID 68, Charge -0.011057366461565188
Atom ID 69, Charge -0.02957691191793277
Atom ID 70, Charge -0.029589780051618497
Atom ID 71, Charge -0.02792896375323206
Atom ID 72, Charge -0.03012185005566881
Atom ID 73, Charge -0.011057333893834453
Atom ID 74, Charge -0.025569180424659166
Atom ID 75, Charge -0.029576938451007173
Atom ID 76, Charge -0.027928923525260885
Atom ID 77, Charge -0.029589765711878435
Atom ID 78, Charge -0.030121914678924888
Atom ID 79, Charge -0.011057370864595129
Atom ID 80, Charge -0.025569224215275632
Atom ID 81, Charge -0.029576887358974346
Atom ID 82, Charge -0.02792894855543171
Atom ID 83, Charge -0.029589780283686196
Atom ID 84, Charge -0.029594489259274326
Atom ID 85, Charge -0.026829636264144696
Atom ID 86, Charge -0.026829609142986044
Atom ID 87, Charge -0.007783055153774754
Atom ID 88, Charge -0.024294680650787548
Atom ID 89, Charge -0.024294574640565614
Atom ID 90, Charge -0.02959450092089977
Atom ID 91, Charge -0.026829577202093446
Atom ID 92, Charge -0.026829645345985753
Atom ID 93, Charge -0.007783055101763026
Atom ID 94, Charge -0.024294587052428263
Atom ID 95, Charge -0.024294656826481464
Atom ID 96, Charge -0.00806601214896574
Atom ID 97, Charge -0.02424791283014116
Atom ID 98, Charge -0.02424778301318664
Atom ID 99, Charge 0.003944135708288776
Atom ID 100, Charge -0.0010388107356122944
Atom ID 101, Charge -0.0010387604155379648
Atom ID 102, Charge -0.008066015733003695
Atom ID 103, Charge -0.024247928444725453
Atom ID 104, Charge -0.02424777196319816
Atom ID 105, Charge 0.003944147782350527
Atom ID 106, Charge -0.0010388000201313474
Atom ID 107, Charge -0.001038762793981185
Atom ID 108, Charge -0.10152832016389635
Atom ID 109, Charge -0.08431390510201542
Atom ID 110, Charge -0.09235272903108527
Atom ID 111, Charge -0.01477881799152847
Atom ID 112, Charge -0.018597093067812764
Atom ID 113, Charge -0.020129854062925112
Atom ID 114, Charge -0.1015293230214791
Atom ID 115, Charge -0.08431493871471307
Atom ID 116, Charge -0.09235290383226147
Atom ID 117, Charge -0.014778761447128197
Atom ID 118, Charge -0.018597439153113626
