Atom ID 0, Charge -0.020930908202553056
Atom ID 1, Charge -0.01665281642014449
Atom ID 2, Charge -0.01665256447976038
Atom ID 3, Charge -0.02977826321782473
Atom ID 4, Charge -0.12320149205965958
Atom ID 5, Charge -0.12320125868028775
Atom ID 6, Charge -0.02093105457281652
Atom ID 7, Charge -0.01665262481588936
Atom ID 8, Charge -0.01665278044492613
Atom ID 9, Charge -0.02977812799583468
Atom ID 10, Charge -0.12320136409486437
Atom ID 11, Charge -0.12320153899806385
Atom ID 12, Charge -0.020919414766102484
Atom ID 13, Charge -0.02652675384556069
Atom ID 14, Charge -0.026616332831137512
Atom ID 15, Charge -0.10098852477691178
Atom ID 16, Charge -0.026831719854690128
Atom ID 17, Charge -0.027460291592761088
Atom ID 18, Charge -0.020919373218586834
Atom ID 19, Charge -0.026526550742549837
Atom ID 20, Charge -0.02661621578361295
Atom ID 21, Charge -0.10098828752604305
Atom ID 22, Charge -0.026831564373935635
Atom ID 23, Charge -0.027460120000213806
Atom ID 24, Charge -0.020919436295222305
Atom ID 25, Charge -0.026616175882435478
Atom ID 26, Charge -0.02652656669546616
Atom ID 27, Charge -0.10098811436875721
Atom ID 28, Charge -0.027460220284980075
Atom ID 29, Charge -0.026831468066301767
Atom ID 30, Charge -0.020919329091145578
Atom ID 31, Charge -0.026616373646458413
Atom ID 32, Charge -0.02652673787552029
Atom ID 33, Charge -0.10098852273424797
Atom ID 34, Charge -0.027460268884896166
Atom ID 35, Charge -0.02683165759067041
Atom ID 36, Charge -0.02011476246214805
Atom ID 37, Charge -0.016698013440427317
Atom ID 38, Charge -0.01669826409898434
Atom ID 39, Charge -0.030628103708074228
Atom ID 40, Charge -0.12333835127511428
Atom ID 41, Charge -0.12333853577697784
Atom ID 42, Charge -0.020114697077022292
Atom ID 43, Charge -0.01669829857326821
Atom ID 44, Charge -0.01669808355850133
Atom ID 45, Charge -0.03062824635668271
Atom ID 46, Charge -0.12333848005443926
Atom ID 47, Charge -0.12333831744583446
Atom ID 48, Charge -0.031211809230606846
Atom ID 49, Charge -0.028536788751797104
Atom ID 50, Charge -0.028536600810171286
Atom ID 51, Charge -0.025716966036353206
Atom ID 52, Charge -0.027098680288959898
Atom ID 53, Charge -0.027098683523855804
Atom ID 54, Charge -0.031211744285460696
Atom ID 55, Charge -0.028536751893544654
Atom ID 56, Charge -0.02853673957609626
Atom ID 57, Charge -0.025716938525543576
Atom ID 58, Charge -0.027098603940429733
Atom ID 59, Charge -0.027098624804215987
Atom ID 60, Charge -0.03019978470399831
Atom ID 61, Charge -0.02555633005736624
Atom ID 62, Charge -0.011095233738558363
Atom ID 63, Charge -0.029535062218270625
Atom ID 64, Charge -0.029513075163093205
Atom ID 65, Charge -0.02773245850450401
Atom ID 66, Charge -0.030199831966029933
Atom ID 67, Charge -0.025556472753521575
Atom ID 68, Charge -0.01109515482371215
Atom ID 69, Charge -0.029534951037950563
Atom ID 70, Charge -0.02951313026229041
Atom ID 71, Charge -0.02773243295608374
Atom ID 72, Charge -0.030199795492349857
Atom ID 73, Charge -0.011095203226160422
Atom ID 74, Charge -0.025556387650538248
Atom ID 75, Charge -0.029534950075102095
Atom ID 76, Charge -0.027732402783964716
Atom ID 77, Charge -0.029513020813744184
Atom ID 78, Charge -0.030199667927583107
Atom ID 79, Charge -0.011095242579523656
Atom ID 80, Charge -0.025556223379301635
Atom ID 81, Charge -0.029535021871241796
Atom ID 82, Charge -0.02773244535643915
Atom ID 83, Charge -0.02951304669410959
Atom ID 84, Charge -0.029499621054032588
Atom ID 85, Charge -0.026840484951679677
Atom ID 86, Charge -0.026840522772547004
Atom ID 87, Charge -0.007433673563090437
Atom ID 88, Charge -0.024340929536760925
Atom ID 89, Charge -0.024340804515416536
Atom ID 90, Charge -0.029499587381101477
Atom ID 91, Charge -0.026840498997271034
Atom ID 92, Charge -0.026840429680680344
Atom ID 93, Charge -0.007433690984083086
Atom ID 94, Charge -0.024340858678981725
Atom ID 95, Charge -0.024340867907834962
Atom ID 96, Charge -0.007227659827487187
Atom ID 97, Charge -0.023712424904478446
Atom ID 98, Charge -0.023712305189683036
Atom ID 99, Charge 0.005232164561251196
Atom ID 100, Charge -0.0006837906612116029
Atom ID 101, Charge -0.0006837274664981408
Atom ID 102, Charge -0.007227737603521689
Atom ID 103, Charge -0.02371250539230907
Atom ID 104, Charge -0.02371224790841886
Atom ID 105, Charge 0.005232180206375503
Atom ID 106, Charge -0.0006837871126847972
Atom ID 107, Charge -0.0006836916964685358
Atom ID 108, Charge -0.09582812180694056
Atom ID 109, Charge -0.07900038065046999
Atom ID 110, Charge -0.08579777792160481
Atom ID 111, Charge -0.014130657588429685
Atom ID 112, Charge -0.016858608723453905
Atom ID 113, Charge -0.0183779996797524
Atom ID 114, Charge -0.09582930559397784
Atom ID 115, Charge -0.07900151471981687
Atom ID 116, Charge -0.08579834492715399
Atom ID 117, Charge -0.014130595714989092
Atom ID 118, Charge -0.01685891289709751
Atom ID 119, Charge -0.018378117881133527
Atom ID 120, Charge -0.09583161811979402
Atom ID 121, Charge -0.08579944061240052
Atom ID 122, Charge -0.07900283377708028
Atom ID 123, Charge -0.014130492848016374
Atom ID 124, Charge -0.018378698104018376
Atom ID 125, Charge -0.016859704138222575
Atom ID 126, Charge -0.09583041755214339
Atom ID 127, Charge -0.08579881927289623
Atom ID 128, Charge -0.07900178152362258
Atom ID 129, Charge -0.014130655474120957
Atom ID 130, Charge -0.018378605171334605
Atom ID 131, Charge -0.016859354997108333
Atom ID 132, Charge -0.023397365989674235
Atom ID 133, Charge -0.024576694884464345
Atom ID 134, Charge -0.024576847398074975
Atom ID 135, Charge 0.0032141432924079893
Atom ID 136, Charge -0.01626517122334903
Atom ID 137, Charge -0.01626524380979877
Atom ID 138, Charge -0.023397576356847694
Atom ID 139, Charge -0.024576643801554
Atom ID 140, Charge -0.024576746453890408
Atom ID 141, Charge 0.0032141644810312897
Atom ID 142, Charge -0.01626524304972765
Atom ID 143, Charge -0.016265179902794635
Atom ID 144, Charge 0.03860905674933335
Atom ID 145, Charge 0.03860710748486973
Atom ID 146, Charge 0.24159188362052486
Atom ID 147, Charge 0.011186122946045929
Atom ID 148, Charge 0.011186220205074537
Atom ID 149, Charge 0.011186164561496792
Atom ID 150, Charge 0.011186053140295638
Atom ID 151, Charge 0.026260746841347493
Atom ID 152, Charge 0.026260933733184277
Atom ID 153, Charge 0.02626094510471544
Atom ID 154, Charge 0.026260665282346496
Atom ID 155, Charge 0.011237156161827078
Atom ID 156, Charge 0.011237035961981001
Atom ID 157, Charge 0.011237030907198742
Atom ID 158, Charge 0.011237187433418172
Atom ID 159, Charge 0.052282602712268256
Atom ID 160, Charge 0.044532549894538365
Atom ID 161, Charge 0.03614366840549332
Atom ID 162, Charge 0.05228224412081528
Atom ID 163, Charge 0.0445327266100799
Atom ID 164, Charge 0.03614275833215286
Atom ID 165, Charge 0.05227989729676952
Atom ID 166, Charge 0.03614179333725542
Atom ID 167, Charge 0.0445312402284902
Atom ID 168, Charge 0.052280002519100255
Atom ID 169, Charge 0.036142761925189615
Atom ID 170, Charge 0.04453131427419199
Atom ID 171, Charge 0.07690485572430605
Atom ID 172, Charge 0.06744697827216106
Atom ID 173, Charge 0.07683798913737849
Atom ID 174, Charge 0.067418021366069
Atom ID 175, Charge 0.20974615131759888
Atom ID 176, Charge 0.20989411380853884
Atom ID 177, Charge 0.16278877266771907
Atom ID 178, Charge 0.16269149923486648
Atom ID 179, Charge 0.162788731525084
Atom ID 180, Charge 0.16269152534704956
Atom ID 181, Charge 0.2110032096463752
Atom ID 182, Charge 0.21065761014836193
Atom ID 183, Charge 0.17194901526132744
Atom ID 184, Charge 0.17184029974079085
Atom ID 185, Charge 0.17346667300347463
Atom ID 186, Charge 0.17292668729122251
Atom ID 187, Charge 0.17346676693565488
Atom ID 188, Charge 0.17292661874631765
Atom ID 189, Charge 0.1738434683714738
Atom ID 190, Charge 0.17331719824262493
Atom ID 191, Charge 0.16570066152923202
Atom ID 192, Charge 0.1688001269093582
Atom ID 193, Charge 0.1680466908001228
Atom ID 194, Charge 0.16879947492050018
Atom ID 195, Charge 0.16804612480337422
Atom ID 196, Charge 0.17604630829752077
Atom ID 197, Charge 0.17596822077346408
Atom ID 198, Charge 0.6801505510988402
Atom ID 199, Charge -0.26535340360542925
Atom ID 200, Charge -0.0834717033632284
Atom ID 201, Charge -0.08359800097322712
