Atom ID 0, Charge -0.020505111594554037
Atom ID 1, Charge -0.01658924903491954
Atom ID 2, Charge -0.016589271477770673
Atom ID 3, Charge -0.029936774580779257
Atom ID 4, Charge -0.12320842912913754
Atom ID 5, Charge -0.12320849892401231
Atom ID 6, Charge -0.020505118460752314
Atom ID 7, Charge -0.016589243588411406
Atom ID 8, Charge -0.016589229839119035
Atom ID 9, Charge -0.029936774889232964
Atom ID 10, Charge -0.12320848700825238
Atom ID 11, Charge -0.12320841811899275
Atom ID 12, Charge -0.021177783972535558
Atom ID 13, Charge -0.026399833488711444
Atom ID 14, Charge -0.026752997158673963
Atom ID 15, Charge -0.10111920473568414
Atom ID 16, Charge -0.026796664360500877
Atom ID 17, Charge -0.027149892411653553
Atom ID 18, Charge -0.02117777299331891
Atom ID 19, Charge -0.026399853041138677
Atom ID 20, Charge -0.026752970878869853
Atom ID 21, Charge -0.10111915478629374
Atom ID 22, Charge -0.026796704625704493
Atom ID 23, Charge -0.02714987821116388
Atom ID 24, Charge -0.021177800740859176
Atom ID 25, Charge -0.02675296926238868
Atom ID 26, Charge -0.02639986065119171
Atom ID 27, Charge -0.10111922594841438
Atom ID 28, Charge -0.027149870552528377
Atom ID 29, Charge -0.026796693130466842
Atom ID 30, Charge -0.021177770548287178
Atom ID 31, Charge -0.026752990069517146
Atom ID 32, Charge -0.026399835355184642
Atom ID 33, Charge -0.10111915561842544
Atom ID 34, Charge -0.02714990145169338
Atom ID 35, Charge -0.02679667863729751
Atom ID 36, Charge -0.020448992742263528
Atom ID 37, Charge -0.01642401507608593
Atom ID 38, Charge -0.016424019383059374
Atom ID 39, Charge -0.030486172848375404
Atom ID 40, Charge -0.1233603721393477
Atom ID 41, Charge -0.12336037644765874
Atom ID 42, Charge -0.020448996753850146
Atom ID 43, Charge -0.016423998589594646
Atom ID 44, Charge -0.016423985654991924
Atom ID 45, Charge -0.0304861787266546
Atom ID 46, Charge -0.1233603573010491
Atom ID 47, Charge -0.1233603631711313
Atom ID 48, Charge -0.031115198138480515
Atom ID 49, Charge -0.028686644438538522
Atom ID 50, Charge -0.0286866133331376
Atom ID 51, Charge -0.02562106679875864
Atom ID 52, Charge -0.026300772458982102
Atom ID 53, Charge -0.02630077315018209
Atom ID 54, Charge -0.03111518890118692
Atom ID 55, Charge -0.028686650086353183
Atom ID 56, Charge -0.02868664922170172
Atom ID 57, Charge -0.025621060823038277
Atom ID 58, Charge -0.026300774142053562
Atom ID 59, Charge -0.026300782901051534
Atom ID 60, Charge -0.030788298212218734
Atom ID 61, Charge -0.02577703691641453
Atom ID 62, Charge -0.01234574664630994
Atom ID 63, Charge -0.029090239951994334
Atom ID 64, Charge -0.029373966640190652
Atom ID 65, Charge -0.028407034259142705
Atom ID 66, Charge -0.03078824588433271
Atom ID 67, Charge -0.02577703745303861
Atom ID 68, Charge -0.01234571681013552
Atom ID 69, Charge -0.029090309928290203
Atom ID 70, Charge -0.02937392207194467
Atom ID 71, Charge -0.02840700651290895
Atom ID 72, Charge -0.030788188374888392
Atom ID 73, Charge -0.01234569513578343
Atom ID 74, Charge -0.025777011253825144
Atom ID 75, Charge -0.02909028260616431
Atom ID 76, Charge -0.02840698473100467
Atom ID 77, Charge -0.029373901346848363
Atom ID 78, Charge -0.03078828283206292
Atom ID 79, Charge -0.012345735873663166
Atom ID 80, Charge -0.025777020392555805
Atom ID 81, Charge -0.029090268501128058
Atom ID 82, Charge -0.028407010995253223
Atom ID 83, Charge -0.029373940235259965
Atom ID 84, Charge -0.029838947131020532
Atom ID 85, Charge -0.02734555941222272
Atom ID 86, Charge -0.027345584673128975
Atom ID 87, Charge -0.010353742283493617
Atom ID 88, Charge -0.024910173529572255
Atom ID 89, Charge -0.024910151699693017
Atom ID 90, Charge -0.029838940174228057
Atom ID 91, Charge -0.02734558876093729
Atom ID 92, Charge -0.027345590046606638
Atom ID 93, Charge -0.010353737978110011
Atom ID 94, Charge -0.024910170264227816
Atom ID 95, Charge -0.024910173493885246
Atom ID 96, Charge -0.05991464739380348
Atom ID 97, Charge -0.02365465799509181
Atom ID 98, Charge -0.02365447060329018
Atom ID 99, Charge -0.024746144393844816
Atom ID 100, Charge -0.004485987578579653
Atom ID 101, Charge -0.004485957602172519
Atom ID 102, Charge -0.059914652098123966
Atom ID 103, Charge -0.02365455297283159
