Atom ID 0, Charge -0.020945219210164012
Atom ID 1, Charge -0.016736123704184536
Atom ID 2, Charge -0.016736085891825958
Atom ID 3, Charge -0.02963684590974225
Atom ID 4, Charge -0.12321539053057862
Atom ID 5, Charge -0.12321534462865458
Atom ID 6, Charge -0.020945189906822925
Atom ID 7, Charge -0.016736070405150905
Atom ID 8, Charge -0.016736120699861523
Atom ID 9, Charge -0.029636864544159813
Atom ID 10, Charge -0.12321534109392651
Atom ID 11, Charge -0.12321536400328625
Atom ID 12, Charge -0.020638644350283286
Atom ID 13, Charge -0.02676257934352666
Atom ID 14, Charge -0.02668555894889213
Atom ID 15, Charge -0.100519479933185
Atom ID 16, Charge -0.02685057162296811
Atom ID 17, Charge -0.027510887321243516
Atom ID 18, Charge -0.020638656849062187
Atom ID 19, Charge -0.026762576551250028
Atom ID 20, Charge -0.02668555474583556
Atom ID 21, Charge -0.1005194590772387
Atom ID 22, Charge -0.02685054718515545
Atom ID 23, Charge -0.027510915538123903
Atom ID 24, Charge -0.020638653152108333
Atom ID 25, Charge -0.026685575346509616
Atom ID 26, Charge -0.026762605551169827
Atom ID 27, Charge -0.10051947292568197
Atom ID 28, Charge -0.02751092770775898
Atom ID 29, Charge -0.026850546666237207
Atom ID 30, Charge -0.020638641804343827
Atom ID 31, Charge -0.026685569772182838
Atom ID 32, Charge -0.026762553417645663
Atom ID 33, Charge -0.10051946963362823
Atom ID 34, Charge -0.027510895128466828
Atom ID 35, Charge -0.02685055334239106
Atom ID 36, Charge -0.020041382905270133
Atom ID 37, Charge -0.01672621188220802
Atom ID 38, Charge -0.016726219206040227
Atom ID 39, Charge -0.03062642502202717
Atom ID 40, Charge -0.12337529503875366
Atom ID 41, Charge -0.12337530201741664
Atom ID 42, Charge -0.02004143524783153
Atom ID 43, Charge -0.01672624705773007
Atom ID 44, Charge -0.016726224058973393
Atom ID 45, Charge -0.030626413999364388
Atom ID 46, Charge -0.12337532792844463
Atom ID 47, Charge -0.12337533725141014
Atom ID 48, Charge -0.03118814980925766
Atom ID 49, Charge -0.028448244794597066
Atom ID 50, Charge -0.028448167420328296
Atom ID 51, Charge -0.025104171959734245
Atom ID 52, Charge -0.027088608246898183
Atom ID 53, Charge -0.02708863034155584
Atom ID 54, Charge -0.031188103791627064
Atom ID 55, Charge -0.028448198051250095
Atom ID 56, Charge -0.02844818701263918
Atom ID 57, Charge -0.0251041739875415
Atom ID 58, Charge -0.02708859937672692
