Atom ID 0, Charge -0.020899591618934288
Atom ID 1, Charge -0.016574857481550964
Atom ID 2, Charge -0.016574861241691607
Atom ID 3, Charge -0.029932985414246716
Atom ID 4, Charge -0.12316112403883306
Atom ID 5, Charge -0.12316107437085932
Atom ID 6, Charge -0.02089961130193707
Atom ID 7, Charge -0.016574861824862452
Atom ID 8, Charge -0.016574867513654112
Atom ID 9, Charge -0.029932994075659636
Atom ID 10, Charge -0.12316109321655411
Atom ID 11, Charge -0.12316112607316665
Atom ID 12, Charge -0.021193861400622183
Atom ID 13, Charge -0.026259558441635633
Atom ID 14, Charge -0.026517539434793846
Atom ID 15, Charge -0.10145216195630535
Atom ID 16, Charge -0.026831826055664365
Atom ID 17, Charge -0.027428718426353527
Atom ID 18, Charge -0.021193866207030787
Atom ID 19, Charge -0.026259529591629693
Atom ID 20, Charge -0.02651754082226443
Atom ID 21, Charge -0.10145221706916008
Atom ID 22, Charge -0.02683180537538199
Atom ID 23, Charge -0.027428744998641896
Atom ID 24, Charge -0.02119386863421191
Atom ID 25, Charge -0.026517544554880423
Atom ID 26, Charge -0.026259540953761373
Atom ID 27, Charge -0.10145221651556291
Atom ID 28, Charge -0.027428746508475044
Atom ID 29, Charge -0.026831799519676736
Atom ID 30, Charge -0.021193852609183494
Atom ID 31, Charge -0.026517535294119376
Atom ID 32, Charge -0.026259573037452633
Atom ID 33, Charge -0.10145215806239172
Atom ID 34, Charge -0.027428722484510892
Atom ID 35, Charge -0.026831814290835254
Atom ID 36, Charge -0.020172510064105253
Atom ID 37, Charge -0.016665655520409217
Atom ID 38, Charge -0.016665626758597618
Atom ID 39, Charge -0.030656045047912528
Atom ID 40, Charge -0.1232776387460035
Atom ID 41, Charge -0.12327761870321385
Atom ID 42, Charge -0.020172500817425387
Atom ID 43, Charge -0.01666562629635049
Atom ID 44, Charge -0.01666564217845412
Atom ID 45, Charge -0.03065605568263141
Atom ID 46, Charge -0.12327755402285412
Atom ID 47, Charge -0.12327761985621599
Atom ID 48, Charge -0.0312402163879808
Atom ID 49, Charge -0.028599820563798062
Atom ID 50, Charge -0.02859976574905243
Atom ID 51, Charge -0.026281294708028646
Atom ID 52, Charge -0.02710191063004963
Atom ID 53, Charge -0.02710190942350632
Atom ID 54, Charge -0.031240251877186154
Atom ID 55, Charge -0.028599787663230458
Atom ID 56, Charge -0.028599813005198094
Atom ID 57, Charge -0.026281318178398294
Atom ID 58, Charge -0.027101934247623305
Atom ID 59, Charge -0.027101941260243123
Atom ID 60, Charge -0.030054281687567297
Atom ID 61, Charge -0.025581648495789366
Atom ID 62, Charge -0.011036531236508829
Atom ID 63, Charge -0.029605456081444714
Atom ID 64, Charge -0.029623532893364946
Atom ID 65, Charge -0.028045251462635257
Atom ID 66, Charge -0.03005417710876568
Atom ID 67, Charge -0.02558166238294568
Atom ID 68, Charge -0.011036469522737846
Atom ID 69, Charge -0.02960548005185526
Atom ID 70, Charge -0.02962348335168752
Atom ID 71, Charge -0.028045193649710143
Atom ID 72, Charge -0.030054145179303937
Atom ID 73, Charge -0.011036435937474387
Atom ID 74, Charge -0.025581614696252863
Atom ID 75, Charge -0.029605504777168612
Atom ID 76, Charge -0.028045152951222008
Atom ID 77, Charge -0.029623455394292897
Atom ID 78, Charge -0.03005424478118357
Atom ID 79, Charge -0.011036485818745945
Atom ID 80, Charge -0.025581657615354914
Atom ID 81, Charge -0.02960546008381293
Atom ID 82, Charge -0.028045206441357884
Atom ID 83, Charge -0.029623515152749746
Atom ID 84, Charge -0.02966110139086009
Atom ID 85, Charge -0.02682130151909501
Atom ID 86, Charge -0.026821311463062436
Atom ID 87, Charge -0.008018031515089064
Atom ID 88, Charge -0.024263428577706136
Atom ID 89, Charge -0.02426336788179917
Atom ID 90, Charge -0.02966109466557043
Atom ID 91, Charge -0.026821278164641527
Atom ID 92, Charge -0.026821310029074397
Atom ID 93, Charge -0.008018028396019616
Atom ID 94, Charge -0.024263360808025602
Atom ID 95, Charge -0.02426341511222674
Atom ID 96, Charge -0.008640680385111565
Atom ID 97, Charge -0.02460392423517188
Atom ID 98, Charge -0.024603769274488485
Atom ID 99, Charge 0.0030043219271540522
Atom ID 100, Charge -0.0012857274353885728
Atom ID 101, Charge -0.0012856727772279086
Atom ID 102, Charge -0.008640691461172523
Atom ID 103, Charge -0.024603900806495993
Atom ID 104, Charge -0.02460380758307945
Atom ID 105, Charge 0.003004317291588343
Atom ID 106, Charge -0.001285713231022001
Atom ID 107, Charge -0.0012856808745134174
Atom ID 108, Charge -0.10560843443679957
Atom ID 109, Charge -0.08810397441162543
Atom ID 110, Charge -0.09703751702421037
Atom ID 111, Charge -0.01523909348375696
Atom ID 112, Charge -0.019861711527144443
Atom ID 113, Charge -0.02140756228236107
Atom ID 114, Charge -0.10560947114618546
Atom ID 115, Charge -0.08810500688615441
Atom ID 116, Charge -0.09703775712105767
Atom ID 117, Charge -0.015239053850685913
Atom ID 118, Charge -0.019862058951621187
Atom ID 119, Charge -0.02140759384518809
Atom ID 120, Charge -0.10561114503205538
Atom ID 121, Charge -0.09703858068470694
Atom ID 122, Charge -0.08810612646063287
Atom ID 123, Charge -0.015238987624602629
Atom ID 124, Charge -0.021408045896149197
Atom ID 125, Charge -0.01986261915769738
Atom ID 126, Charge -0.10561010125141301
Atom ID 127, Charge -0.09703828941045956
Atom ID 128, Charge -0.08810507775649867
Atom ID 129, Charge -0.015239026816441736
Atom ID 130, Charge -0.02140800399729681
Atom ID 131, Charge -0.019862295530942653
Atom ID 132, Charge -0.025166649727586865
Atom ID 133, Charge -0.025503660925905614
Atom ID 134, Charge -0.0255037738760322
Atom ID 135, Charge -9.499938673940278e-05
Atom ID 136, Charge -0.01692872651499755
Atom ID 137, Charge -0.01692874509421749
Atom ID 138, Charge -0.02516663918229156
Atom ID 139, Charge -0.0255036529611532
Atom ID 140, Charge -0.02550376769932683
Atom ID 141, Charge -9.494959140887715e-05
Atom ID 142, Charge -0.016928714027406144
Atom ID 143, Charge -0.016928722010620234
Atom ID 144, Charge 0.03837525461745184
Atom ID 145, Charge 0.03837408023609967
Atom ID 146, Charge 0.2418407108295213
Atom ID 147, Charge 0.01109065773530038
Atom ID 148, Charge 0.011090688033476681
Atom ID 149, Charge 0.011090677235984892
Atom ID 150, Charge 0.011090641199060669
Atom ID 151, Charge 0.025971086235469953
Atom ID 152, Charge 0.02597108069869536
Atom ID 153, Charge 0.02597107864773207
Atom ID 154, Charge 0.025971085837618757
Atom ID 155, Charge 0.011138643338276744
Atom ID 156, Charge 0.011138633454545244
Atom ID 157, Charge 0.011138674334278953
Atom ID 158, Charge 0.011138658185182448
Atom ID 159, Charge 0.04360582286539494
Atom ID 160, Charge 0.03673443449894587
Atom ID 161, Charge 0.02702706971520219
Atom ID 162, Charge 0.04360523977740682
Atom ID 163, Charge 0.03673438298893095
Atom ID 164, Charge 0.027026373332871834
Atom ID 165, Charge 0.043603454709458145
Atom ID 166, Charge 0.027025636765524497
Atom ID 167, Charge 0.03673308778041806
Atom ID 168, Charge 0.04360368092799349
Atom ID 169, Charge 0.027026400780221227
Atom ID 170, Charge 0.03673341788635143
Atom ID 171, Charge 0.07655677718228293
Atom ID 172, Charge 0.06725236614478691
Atom ID 173, Charge 0.07648481263651075
Atom ID 174, Charge 0.06723136027009835
Atom ID 175, Charge 0.20946753295862397
Atom ID 176, Charge 0.2097485339410392
Atom ID 177, Charge 0.16265793687176977
Atom ID 178, Charge 0.16255825559891868
Atom ID 179, Charge 0.16265791639306793
Atom ID 180, Charge 0.16255826703728182
Atom ID 181, Charge 0.21086911760577864
Atom ID 182, Charge 0.21052577506524583
Atom ID 183, Charge 0.171856302291709
Atom ID 184, Charge 0.17174040965071402
Atom ID 185, Charge 0.17329181240689095
Atom ID 186, Charge 0.1727503494658249
Atom ID 187, Charge 0.17329181352065115
Atom ID 188, Charge 0.1727503727370414
Atom ID 189, Charge 0.17377869592736506
Atom ID 190, Charge 0.17326563775539183
Atom ID 191, Charge 0.16514775064338005
Atom ID 192, Charge 0.16584921710468814
Atom ID 193, Charge 0.164939717796726
Atom ID 194, Charge 0.16584870798347762
Atom ID 195, Charge 0.16493931359125824
Atom ID 196, Charge 0.17551313644901567
Atom ID 197, Charge 0.17543569628636035
Atom ID 198, Charge 0.6682689525763506
Atom ID 199, Charge -0.26436358447492125
Atom ID 200, Charge -0.08329409900382956
Atom ID 201, Charge -0.08342225926404723
