Atom ID 0, Charge -0.020258214081156467
Atom ID 1, Charge -0.016570935216566163
Atom ID 2, Charge -0.016570950682660346
Atom ID 3, Charge -0.030227311512810218
Atom ID 4, Charge -0.1234806631684231
Atom ID 5, Charge -0.12348062162032658
Atom ID 6, Charge -0.02025825342873233
Atom ID 7, Charge -0.01657092973384966
Atom ID 8, Charge -0.016570935668191566
Atom ID 9, Charge -0.030227304662140853
Atom ID 10, Charge -0.12348068540476653
Atom ID 11, Charge -0.12348068829113856
Atom ID 12, Charge -0.020602117378730966
Atom ID 13, Charge -0.026940452101175794
Atom ID 14, Charge -0.026938509730038973
Atom ID 15, Charge -0.10054542199484384
Atom ID 16, Charge -0.026758401102111584
Atom ID 17, Charge -0.026759204519175128
Atom ID 18, Charge -0.02060218457366947
Atom ID 19, Charge -0.026940415884869395
Atom ID 20, Charge -0.026938571557299618
Atom ID 21, Charge -0.10054534172695018
Atom ID 22, Charge -0.026758468410122305
Atom ID 23, Charge -0.026759129716161567
Atom ID 24, Charge -0.020602119527414864
Atom ID 25, Charge -0.026938610669131613
Atom ID 26, Charge -0.02694043362397025
Atom ID 27, Charge -0.10054534423465711
Atom ID 28, Charge -0.026759161179515267
Atom ID 29, Charge -0.026758462118965376
Atom ID 30, Charge -0.02060223600998068
Atom ID 31, Charge -0.02693853287448089
Atom ID 32, Charge -0.026940490199399036
Atom ID 33, Charge -0.10054538589905704
Atom ID 34, Charge -0.026759200507796344
Atom ID 35, Charge -0.026758515271085415
Atom ID 36, Charge -0.020256458510771402
Atom ID 37, Charge -0.016571934874392902
Atom ID 38, Charge -0.016571985628847763
Atom ID 39, Charge -0.030227231529354803
Atom ID 40, Charge -0.12348054951149745
Atom ID 41, Charge -0.12348053622193778
Atom ID 42, Charge -0.020256461808178194
Atom ID 43, Charge -0.01657199678665755
Atom ID 44, Charge -0.0165719522581238
Atom ID 45, Charge -0.03022724551348599
Atom ID 46, Charge -0.12348055897295485
Atom ID 47, Charge -0.12348062027090023
Atom ID 48, Charge -0.031078564151865606
Atom ID 49, Charge -0.02865120777430441
Atom ID 50, Charge -0.028651251370651387
Atom ID 51, Charge -0.024105347384637987
Atom ID 52, Charge -0.02624185051034278
Atom ID 53, Charge -0.026241802414767257
Atom ID 54, Charge -0.03107852284018975
Atom ID 55, Charge -0.02865120735917337
Atom ID 56, Charge -0.02865120943646282
Atom ID 57, Charge -0.024105356776680686
Atom ID 58, Charge -0.02624183088485932
Atom ID 59, Charge -0.026241841699619073
Atom ID 60, Charge -0.03210700403425726
Atom ID 61, Charge -0.026494716855387956
Atom ID 62, Charge -0.026481059281717734
Atom ID 63, Charge -0.029136683968106425
Atom ID 64, Charge -0.029116729542961295
Atom ID 65, Charge -0.029114309605609456
Atom ID 66, Charge -0.03210709942241596
Atom ID 67, Charge -0.026494675435741577
Atom ID 68, Charge -0.02648104750068736
Atom ID 69, Charge -0.029136653118975175
Atom ID 70, Charge -0.029116724440357622
Atom ID 71, Charge -0.02911429638236296
Atom ID 72, Charge -0.03210712388660042
Atom ID 73, Charge -0.02648104024243736
Atom ID 74, Charge -0.02649468013008427
Atom ID 75, Charge -0.029136766161209415
Atom ID 76, Charge -0.029114296068953216
Atom ID 77, Charge -0.029116727715106983
Atom ID 78, Charge -0.0321071239970907
Atom ID 79, Charge -0.026481042739749938
Atom ID 80, Charge -0.026494717995731776
Atom ID 81, Charge -0.02913664401322258
Atom ID 82, Charge -0.02911435049011235
Atom ID 83, Charge -0.029116739760351784
Atom ID 84, Charge -0.031082492162221698
Atom ID 85, Charge -0.02865249854102636
Atom ID 86, Charge -0.028652504826973235
Atom ID 87, Charge -0.024099688746833436
Atom ID 88, Charge -0.026240108063797507
Atom ID 89, Charge -0.026240132216109657
Atom ID 90, Charge -0.03108246160135053
Atom ID 91, Charge -0.028652422019734836
Atom ID 92, Charge -0.0286523873972353
Atom ID 93, Charge -0.02409968776157978
Atom ID 94, Charge -0.026240080303996827
Atom ID 95, Charge -0.026240086611396762
Atom ID 96, Charge -0.019072714429526627
Atom ID 97, Charge -0.0218057090946866
Atom ID 98, Charge -0.021805629114960645
Atom ID 99, Charge 0.010508274332770462
Atom ID 100, Charge -0.01522518535197026
Atom ID 101, Charge -0.015225114405222229
Atom ID 102, Charge -0.01907261854068487
Atom ID 103, Charge -0.021805787632352747
Atom ID 104, Charge -0.021805565824490003
Atom ID 105, Charge 0.010508279352849925
Atom ID 106, Charge -0.015225145714703459
Atom ID 107, Charge -0.015225195064154207
Atom ID 108, Charge -0.07416857064043914
Atom ID 109, Charge -0.05826625540121011
Atom ID 110, Charge -0.058617100244394926
Atom ID 111, Charge -0.014511036327301774
