Atom ID 0, Charge -0.020760422740057294
Atom ID 1, Charge -0.016190782358754596
Atom ID 2, Charge -0.016190826655146928
Atom ID 3, Charge -0.03037090867042025
Atom ID 4, Charge -0.12292380336044939
Atom ID 5, Charge -0.12292398715879127
Atom ID 6, Charge -0.0207604321378021
Atom ID 7, Charge -0.016190847519654383
Atom ID 8, Charge -0.016190798102849513
Atom ID 9, Charge -0.030370920039366922
Atom ID 10, Charge -0.12292397658189547
Atom ID 11, Charge -0.12292383876186275
Atom ID 12, Charge -0.022201363199027213
Atom ID 13, Charge -0.025171996141077457
Atom ID 14, Charge -0.026028598780163392
Atom ID 15, Charge -0.10281510589803666
Atom ID 16, Charge -0.02727006483841432
Atom ID 17, Charge -0.027377444025444397
Atom ID 18, Charge -0.022201307776322565
Atom ID 19, Charge -0.025171988645472432
Atom ID 20, Charge -0.026028569781972877
Atom ID 21, Charge -0.10281509163139102
Atom ID 22, Charge -0.027270004475763443
Atom ID 23, Charge -0.027377438803434906
Atom ID 24, Charge -0.022201289591222917
Atom ID 25, Charge -0.02602862343139911
Atom ID 26, Charge -0.025172049865230584
Atom ID 27, Charge -0.10281505330350171
Atom ID 28, Charge -0.027377463750118736
Atom ID 29, Charge -0.02726999147631126
Atom ID 30, Charge -0.022201381658289776
Atom ID 31, Charge -0.026028640753230192
Atom ID 32, Charge -0.025172054257508236
Atom ID 33, Charge -0.10281507977641802
Atom ID 34, Charge -0.027377503635432454
Atom ID 35, Charge -0.027270074088653118
Atom ID 36, Charge -0.020572740648851173
Atom ID 37, Charge -0.016240063506802294
Atom ID 38, Charge -0.016240140361497346
Atom ID 39, Charge -0.03066508887468622
Atom ID 40, Charge -0.12267977641268413
Atom ID 41, Charge -0.1226798757851526
Atom ID 42, Charge -0.02057275490439814
Atom ID 43, Charge -0.01624014744705171
Atom ID 44, Charge -0.016240039548899077
Atom ID 45, Charge -0.03066507019220399
Atom ID 46, Charge -0.12267990695369324
Atom ID 47, Charge -0.12267976853491547
Atom ID 48, Charge -0.031577906969280534
Atom ID 49, Charge -0.028893772941027684
Atom ID 50, Charge -0.028893717749556735
Atom ID 51, Charge -0.02739905459443115
Atom ID 52, Charge -0.027158465002314003
Atom ID 53, Charge -0.02715837536728305
Atom ID 54, Charge -0.03157787998087347
Atom ID 55, Charge -0.02889372792950784
Atom ID 56, Charge -0.028893754140919548
Atom ID 57, Charge -0.02739908381444156
Atom ID 58, Charge -0.027158404346676157
Atom ID 59, Charge -0.027158404691606464
Atom ID 60, Charge -0.029390349431047014
Atom ID 61, Charge -0.0253576153817896
Atom ID 62, Charge -0.011762750367674712
Atom ID 63, Charge -0.029887767711587188
Atom ID 64, Charge -0.029267486448094182
Atom ID 65, Charge -0.028761545665350496
Atom ID 66, Charge -0.029390205382315848
Atom ID 67, Charge -0.025357623562791254
Atom ID 68, Charge -0.01176261642765386
Atom ID 69, Charge -0.029887894486630984
Atom ID 70, Charge -0.029267438412161617
Atom ID 71, Charge -0.028761465110019202
Atom ID 72, Charge -0.029390250759447234
Atom ID 73, Charge -0.011762651151906667
Atom ID 74, Charge -0.02535764043731259
Atom ID 75, Charge -0.02988791490713094
Atom ID 76, Charge -0.028761475614299314
Atom ID 77, Charge -0.029267476062100783
Atom ID 78, Charge -0.029390338249205783
Atom ID 79, Charge -0.011762765498935401
Atom ID 80, Charge -0.025357656453836697
Atom ID 81, Charge -0.029887728222238508
Atom ID 82, Charge -0.028761556260367804
Atom ID 83, Charge -0.029267492120919947
Atom ID 84, Charge -0.030054361026985887
Atom ID 85, Charge -0.02672428506859692
Atom ID 86, Charge -0.026724260819306345
Atom ID 87, Charge -0.010436737822054454
Atom ID 88, Charge -0.023946025581449426
Atom ID 89, Charge -0.02394597514675567
Atom ID 90, Charge -0.030054400508763734
Atom ID 91, Charge -0.026724243226326827
Atom ID 92, Charge -0.02672426915067483
Atom ID 93, Charge -0.010436732544809146
Atom ID 94, Charge -0.02394593809038348
Atom ID 95, Charge -0.023946062628612097
Atom ID 96, Charge -0.009366744181086517
Atom ID 97, Charge -0.026930440289170576
Atom ID 98, Charge -0.02693049765888933
Atom ID 99, Charge -0.022703010399289347
Atom ID 100, Charge -0.004019653975348092
Atom ID 101, Charge -0.004019674691512876
Atom ID 102, Charge -0.00936673860041104
Atom ID 103, Charge -0.026930497955282462
Atom ID 104, Charge -0.026930475751671068
Atom ID 105, Charge -0.022703036207095018
Atom ID 106, Charge -0.004019694813394814
Atom ID 107, Charge -0.004019658305756124
Atom ID 108, Charge -0.12519071616842226
Atom ID 109, Charge -0.11999212982404117
Atom ID 110, Charge -0.12172791504320113
Atom ID 111, Charge -0.01929054270429109
Atom ID 112, Charge -0.021552932857852092
Atom ID 113, Charge -0.02897949129777988
Atom ID 114, Charge -0.1251918083304231
Atom ID 115, Charge -0.1199928848746259
Atom ID 116, Charge -0.1217283099452402
Atom ID 117, Charge -0.019290533537298593
Atom ID 118, Charge -0.02155324812920867
Atom ID 119, Charge -0.02897959129957428
Atom ID 120, Charge -0.12519128462557738
Atom ID 121, Charge -0.1217280040035762
Atom ID 122, Charge -0.11999255872637082
Atom ID 123, Charge -0.019290540582033167
Atom ID 124, Charge -0.02897942438283785
Atom ID 125, Charge -0.021553060320566253
Atom ID 126, Charge -0.12519023006114427
Atom ID 127, Charge -0.1217276003511083
Atom ID 128, Charge -0.11999184958506515
Atom ID 129, Charge -0.019290577082484717
Atom ID 130, Charge -0.02897934801090063
Atom ID 131, Charge -0.02155276096842762
Atom ID 132, Charge -0.029563090092856292
Atom ID 133, Charge -0.0272534762705412
Atom ID 134, Charge -0.02725344210395697
Atom ID 135, Charge -0.008252465331139547
Atom ID 136, Charge -0.0190143978830708
Atom ID 137, Charge -0.019014457919352523
Atom ID 138, Charge -0.02956310715438981
Atom ID 139, Charge -0.02725344329772117
Atom ID 140, Charge -0.027253453927127858
Atom ID 141, Charge -0.008252442573337682
Atom ID 142, Charge -0.019014432637212586
Atom ID 143, Charge -0.019014423356011
Atom ID 144, Charge 0.037307552029685276
Atom ID 145, Charge 0.037309240730421855
Atom ID 146, Charge 0.24040842830457443
Atom ID 147, Charge 0.010889742868451235
Atom ID 148, Charge 0.010889651604603978
Atom ID 149, Charge 0.010889640228095354
Atom ID 150, Charge 0.010889731167342598
Atom ID 151, Charge 0.025161938379578808
Atom ID 152, Charge 0.025161882920979428
Atom ID 153, Charge 0.02516190663935247
Atom ID 154, Charge 0.02516193173212966
Atom ID 155, Charge 0.01088503509026606
Atom ID 156, Charge 0.010885098143595728
Atom ID 157, Charge 0.010885044157122103
Atom ID 158, Charge 0.01088508560116741
Atom ID 159, Charge 0.02329121396199707
Atom ID 160, Charge 0.0244284367386719
Atom ID 161, Charge 0.005090934206958386
Atom ID 162, Charge 0.023292835334410733
Atom ID 163, Charge 0.0244505531015915
Atom ID 164, Charge 0.005089933445756145
Atom ID 165, Charge 0.023293055114758987
Atom ID 166, Charge 0.005090184048934132
Atom ID 167, Charge 0.02444985937530464
Atom ID 168, Charge 0.02329080529623828
Atom ID 169, Charge 0.005091206531337766
Atom ID 170, Charge 0.024428470460505447
Atom ID 171, Charge 0.07506237351939704
Atom ID 172, Charge 0.06632733478579134
Atom ID 173, Charge 0.07497115077516392
Atom ID 174, Charge 0.06633571762183199
Atom ID 175, Charge 0.20916520969921493
Atom ID 176, Charge 0.2089614863869742
Atom ID 177, Charge 0.16232705034797146
Atom ID 178, Charge 0.1622933951708614
Atom ID 179, Charge 0.16232702908305763
Atom ID 180, Charge 0.16229338995424225
Atom ID 181, Charge 0.20978099780869286
Atom ID 182, Charge 0.20959199142584684
Atom ID 183, Charge 0.17156947832815828
Atom ID 184, Charge 0.17153349495120018
Atom ID 185, Charge 0.17273580838081415
Atom ID 186, Charge 0.17222423864875758
Atom ID 187, Charge 0.17273584043798973
Atom ID 188, Charge 0.17222417543209456
Atom ID 189, Charge 0.17359203792048605
Atom ID 190, Charge 0.17318543033186495
Atom ID 191, Charge 0.16392206061305536
Atom ID 192, Charge 0.1597049439647127
Atom ID 193, Charge 0.15774006577184796
Atom ID 194, Charge 0.1597050705902885
Atom ID 195, Charge 0.15774022769297735
Atom ID 196, Charge 0.17413496721389699
Atom ID 197, Charge 0.17406913419565662
Atom ID 198, Charge 0.23692824561225745
Atom ID 199, Charge -0.28758515329776557
Atom ID 200, Charge -0.08297310405575509
Atom ID 201, Charge -0.08310903436176709
