Atom ID 0, Charge -0.021109957575671245
Atom ID 1, Charge -0.01652655080700427
Atom ID 2, Charge -0.016526584848694625
Atom ID 3, Charge -0.029808577623160915
Atom ID 4, Charge -0.12319915024602413
Atom ID 5, Charge -0.12319912696733315
Atom ID 6, Charge -0.021109937867537454
Atom ID 7, Charge -0.01652657386600964
Atom ID 8, Charge -0.016526575050123782
Atom ID 9, Charge -0.029808581979603233
Atom ID 10, Charge -0.12319912345888451
Atom ID 11, Charge -0.123199165725846
Atom ID 12, Charge -0.021094920587204413
Atom ID 13, Charge -0.026475704003858347
Atom ID 14, Charge -0.026563130334308127
Atom ID 15, Charge -0.10126896150972531
Atom ID 16, Charge -0.02678660740894312
Atom ID 17, Charge -0.027442050559780995
Atom ID 18, Charge -0.02109490695257854
Atom ID 19, Charge -0.02647569500243918
Atom ID 20, Charge -0.02656314187049791
Atom ID 21, Charge -0.10126900460207722
Atom ID 22, Charge -0.026786548086024098
Atom ID 23, Charge -0.027442062750716367
Atom ID 24, Charge -0.021094912029377078
Atom ID 25, Charge -0.026563159537824177
Atom ID 26, Charge -0.026475691885481822
Atom ID 27, Charge -0.10126898713691279
Atom ID 28, Charge -0.0274420738776886
Atom ID 29, Charge -0.02678655892227244
Atom ID 30, Charge -0.021094922941095717
Atom ID 31, Charge -0.02656313731014226
Atom ID 32, Charge -0.02647571543967242
Atom ID 33, Charge -0.10126903034256429
Atom ID 34, Charge -0.027442047144834447
Atom ID 35, Charge -0.02678657588656641
Atom ID 36, Charge -0.02015200411620377
Atom ID 37, Charge -0.016774037743811476
Atom ID 38, Charge -0.01677400457050826
Atom ID 39, Charge -0.03060013196870237
Atom ID 40, Charge -0.12333915261490169
Atom ID 41, Charge -0.1233391301755189
Atom ID 42, Charge -0.020152018675214656
Atom ID 43, Charge -0.016774026177270862
Atom ID 44, Charge -0.016774018934039958
Atom ID 45, Charge -0.030600120237700423
Atom ID 46, Charge -0.12333910589992758
Atom ID 47, Charge -0.12333915139049711
Atom ID 48, Charge -0.031147552014084035
Atom ID 49, Charge -0.028571500598686406
Atom ID 50, Charge -0.028571465119869188
Atom ID 51, Charge -0.026236463626052142
Atom ID 52, Charge -0.027136583395567015
Atom ID 53, Charge -0.027136620246617227
Atom ID 54, Charge -0.031147540622487924
Atom ID 55, Charge -0.02857148117043895
Atom ID 56, Charge -0.02857148954506883
Atom ID 57, Charge -0.026236471807311368
Atom ID 58, Charge -0.027136610604272526
Atom ID 59, Charge -0.027136595880142167
Atom ID 60, Charge -0.030176005955127927
Atom ID 61, Charge -0.02577877580842447
Atom ID 62, Charge -0.010682423011355802
Atom ID 63, Charge -0.029616477168856292
Atom ID 64, Charge -0.02969693828808939
Atom ID 65, Charge -0.02799429901867967
Atom ID 66, Charge -0.030175973395997424
Atom ID 67, Charge -0.025778766927574637
Atom ID 68, Charge -0.010682413137082847
Atom ID 69, Charge -0.029616495853048264
Atom ID 70, Charge -0.02969689295861766
Atom ID 71, Charge -0.02799426190396037
Atom ID 72, Charge -0.03017592343036135
Atom ID 73, Charge -0.010682405173499276
Atom ID 74, Charge -0.02577873715280532
Atom ID 75, Charge -0.02961652892694211
Atom ID 76, Charge -0.027994219813100685
Atom ID 77, Charge -0.029696872086084625
Atom ID 78, Charge -0.030175976492581746
Atom ID 79, Charge -0.010682383166492393
Atom ID 80, Charge -0.025778740317271343
Atom ID 81, Charge -0.029616496331682285
Atom ID 82, Charge -0.02799426358262025
Atom ID 83, Charge -0.029696905753495706
Atom ID 84, Charge -0.029776150351718655
Atom ID 85, Charge -0.026757530170654853
Atom ID 86, Charge -0.026757571562837867
Atom ID 87, Charge -0.007389415405560484
Atom ID 88, Charge -0.024197361176992338
Atom ID 89, Charge -0.024197332460907717
Atom ID 90, Charge -0.02977613314335059
Atom ID 91, Charge -0.026757567488199463
Atom ID 92, Charge -0.026757547529721037
Atom ID 93, Charge -0.007389424603655215
Atom ID 94, Charge -0.024197349162710324
Atom ID 95, Charge -0.02419733639004562
Atom ID 96, Charge -0.007401703696630513
Atom ID 97, Charge -0.024561473857387384
Atom ID 98, Charge -0.024561321614919862
Atom ID 99, Charge -0.001987439999400209
Atom ID 100, Charge -0.0010032236317902843
Atom ID 101, Charge -0.0010031997830308725
Atom ID 102, Charge -0.007401722303358227
Atom ID 103, Charge -0.02456144959045936
Atom ID 104, Charge -0.024561336691650837
Atom ID 105, Charge -0.001987463903212472
Atom ID 106, Charge -0.0010032258628189794
Atom ID 107, Charge -0.0010031931703249342
Atom ID 108, Charge -0.107271772739157
Atom ID 109, Charge -0.0954476164832645
Atom ID 110, Charge -0.09857264067133276
Atom ID 111, Charge -0.015082632426292264
Atom ID 112, Charge -0.021934626389785272
Atom ID 113, Charge -0.02178995977827025
Atom ID 114, Charge -0.10727260586452392
Atom ID 115, Charge -0.09544838081320695
Atom ID 116, Charge -0.09857288492362049
Atom ID 117, Charge -0.015082600883033592
Atom ID 118, Charge -0.021934883866636667
Atom ID 119, Charge -0.02179000481519111
Atom ID 120, Charge -0.10727445028445892
Atom ID 121, Charge -0.09857381668918652
Atom ID 122, Charge -0.0954495383043037
Atom ID 123, Charge -0.015082528483936208
Atom ID 124, Charge -0.021790511507119525
Atom ID 125, Charge -0.021935488124834812
Atom ID 126, Charge -0.10727357908088653
Atom ID 127, Charge -0.09857353354466092
Atom ID 128, Charge -0.09544877824930342
Atom ID 129, Charge -0.015082556421869064
Atom ID 130, Charge -0.021790464337943405
Atom ID 131, Charge -0.021935216352524378
Atom ID 132, Charge -0.02512881987860105
Atom ID 133, Charge -0.02568462683861572
Atom ID 134, Charge -0.025684819594327557
Atom ID 135, Charge -0.0004995307273736316
Atom ID 136, Charge -0.01677381241430176
Atom ID 137, Charge -0.016773825446683155
Atom ID 138, Charge -0.025128841528254675
Atom ID 139, Charge -0.025684688934044075
Atom ID 140, Charge -0.02568474085245942
Atom ID 141, Charge -0.0004995452247715804
Atom ID 142, Charge -0.01677380668238282
Atom ID 143, Charge -0.016773812608264826
Atom ID 144, Charge 0.045506010703907585
Atom ID 145, Charge 0.045503832679913536
Atom ID 146, Charge 0.3050392762477898
Atom ID 147, Charge 0.011067758074798317
Atom ID 148, Charge 0.011067774685128318
Atom ID 149, Charge 0.011067770177908054
Atom ID 150, Charge 0.011067753007840131
Atom ID 151, Charge 0.026066329365985186
Atom ID 152, Charge 0.026066317863711275
Atom ID 153, Charge 0.026066329448662273
Atom ID 154, Charge 0.026066334362977006
Atom ID 155, Charge 0.01111181062124944
Atom ID 156, Charge 0.01111179652836014
Atom ID 157, Charge 0.011111811965952234
Atom ID 158, Charge 0.011111801729215665
Atom ID 159, Charge 0.041494436825277425
Atom ID 160, Charge 0.029762176131630014
Atom ID 161, Charge 0.025890735183458524
Atom ID 162, Charge 0.04149247110810428
Atom ID 163, Charge 0.029762105096417968
Atom ID 164, Charge 0.025890013276338775
Atom ID 165, Charge 0.04149064722624585
Atom ID 166, Charge 0.025889183069466082
Atom ID 167, Charge 0.029760918327520258
Atom ID 168, Charge 0.0414926707445632
Atom ID 169, Charge 0.02588993480849111
Atom ID 170, Charge 0.02976115243970523
Atom ID 171, Charge 0.08212574115631521
Atom ID 172, Charge 0.07272000946137269
Atom ID 173, Charge 0.0820540319503904
Atom ID 174, Charge 0.07269808636319819
Atom ID 175, Charge 0.20958539275448906
Atom ID 176, Charge 0.20926269506156236
Atom ID 177, Charge 0.1627026779907057
Atom ID 178, Charge 0.1625920632455493
Atom ID 179, Charge 0.16270267333183863
Atom ID 180, Charge 0.16259207382896346
Atom ID 181, Charge 0.21084747924195169
Atom ID 182, Charge 0.2104190004611599
Atom ID 183, Charge 0.17188160004337805
Atom ID 184, Charge 0.17175271396600955
Atom ID 185, Charge 0.17336092931671443
Atom ID 186, Charge 0.17280946135573538
Atom ID 187, Charge 0.1733609538338996
Atom ID 188, Charge 0.1728094701894265
Atom ID 189, Charge 0.17383933987416889
Atom ID 190, Charge 0.17329042237841286
Atom ID 191, Charge 0.16550480138226975
Atom ID 192, Charge 0.16512528674038496
Atom ID 193, Charge 0.16471105627082405
Atom ID 194, Charge 0.16512475164411544
Atom ID 195, Charge 0.16471060874151666
Atom ID 196, Charge 0.17551875827375119
Atom ID 197, Charge 0.17544540327295222
Atom ID 198, Charge 0.692925108111142
Atom ID 199, Charge -0.19715584791508078
Atom ID 200, Charge -0.06022146716833632
Atom ID 201, Charge -0.060355071840561436
