Atom ID 0, Charge -0.02111496525137646
Atom ID 1, Charge -0.01667136297749039
Atom ID 2, Charge -0.016671368338153414
Atom ID 3, Charge -0.02961030398244091
Atom ID 4, Charge -0.12323523660124458
Atom ID 5, Charge -0.12323521400541715
Atom ID 6, Charge -0.02111495965439758
Atom ID 7, Charge -0.016671342512173837
Atom ID 8, Charge -0.01667137180239653
Atom ID 9, Charge -0.029610295259102415
Atom ID 10, Charge -0.12323516070210161
Atom ID 11, Charge -0.12323522180835944
Atom ID 12, Charge -0.02069144781069987
Atom ID 13, Charge -0.026818832603304088
Atom ID 14, Charge -0.026668817860603156
Atom ID 15, Charge -0.10063148720317994
Atom ID 16, Charge -0.026801285951754572
Atom ID 17, Charge -0.027508482032114756
Atom ID 18, Charge -0.020691403406752684
Atom ID 19, Charge -0.026818826411832752
Atom ID 20, Charge -0.02666883309883339
Atom ID 21, Charge -0.10063141151388155
Atom ID 22, Charge -0.02680130182451812
Atom ID 23, Charge -0.027508469930325852
Atom ID 24, Charge -0.02069142384548961
Atom ID 25, Charge -0.026668847875201074
Atom ID 26, Charge -0.026818811602548287
Atom ID 27, Charge -0.10063148609558503
Atom ID 28, Charge -0.027508500467326336
Atom ID 29, Charge -0.026801328227441523
Atom ID 30, Charge -0.020691432758812134
Atom ID 31, Charge -0.02666882095522105
Atom ID 32, Charge -0.026818829689403856
Atom ID 33, Charge -0.10063147906975889
Atom ID 34, Charge -0.027508458053407736
Atom ID 35, Charge -0.02680127955460776
Atom ID 36, Charge -0.02005841780152462
Atom ID 37, Charge -0.016804797000817828
Atom ID 38, Charge -0.016804823929590817
Atom ID 39, Charge -0.030584679920293567
Atom ID 40, Charge -0.12339717518936322
Atom ID 41, Charge -0.12339720943231036
Atom ID 42, Charge -0.02005846186171567
Atom ID 43, Charge -0.01680480263514017
Atom ID 44, Charge -0.01680477169263117
Atom ID 45, Charge -0.03058465963616719
Atom ID 46, Charge -0.1233971981951516
Atom ID 47, Charge -0.12339718380284559
Atom ID 48, Charge -0.031095772900711083
Atom ID 49, Charge -0.028431835298234454
Atom ID 50, Charge -0.028431777771567468
Atom ID 51, Charge -0.025367710317185654
Atom ID 52, Charge -0.027133397434329076
Atom ID 53, Charge -0.027133400471830882
Atom ID 54, Charge -0.031095776095504846
Atom ID 55, Charge -0.028431833769845483
Atom ID 56, Charge -0.02843181567957398
Atom ID 57, Charge -0.025367725424305654
Atom ID 58, Charge -0.02713338913572727
Atom ID 59, Charge -0.027133413285565844
Atom ID 60, Charge -0.03035688616875376
Atom ID 61, Charge -0.02585494075023753
Atom ID 62, Charge -0.010722427342049201
Atom ID 63, Charge -0.02953413438928365
Atom ID 64, Charge -0.02948941609571154
Atom ID 65, Charge -0.027444953376609682
Atom ID 66, Charge -0.030356844986111575
Atom ID 67, Charge -0.0258548696580867
Atom ID 68, Charge -0.01072241829148357
Atom ID 69, Charge -0.02953416383428742
Atom ID 70, Charge -0.029489437529970353
Atom ID 71, Charge -0.02744504490440658
Atom ID 72, Charge -0.03035676665191911
Atom ID 73, Charge -0.010722374814242208
Atom ID 74, Charge -0.025854843918246218
Atom ID 75, Charge -0.029534169768790974
Atom ID 76, Charge -0.02744499852902571
Atom ID 77, Charge -0.029489401123666603
Atom ID 78, Charge -0.030356829030860233
Atom ID 79, Charge -0.010722351425347831
Atom ID 80, Charge -0.025854889264177672
Atom ID 81, Charge -0.029534200646543773
Atom ID 82, Charge -0.027445022289715126
Atom ID 83, Charge -0.02948938549132052
Atom ID 84, Charge -0.029509158272960967
Atom ID 85, Charge -0.02679468641608551
Atom ID 86, Charge -0.02679470257131822
Atom ID 87, Charge -0.006645319307752473
Atom ID 88, Charge -0.024300101673776275
Atom ID 89, Charge -0.024300086690649536
Atom ID 90, Charge -0.029509156654491164
Atom ID 91, Charge -0.026794731877629374
Atom ID 92, Charge -0.026794695255113687
Atom ID 93, Charge -0.006645345346253606
Atom ID 94, Charge -0.024300126680150136
Atom ID 95, Charge -0.024300088504007
Atom ID 96, Charge -0.00522929674347683
Atom ID 97, Charge -0.023077436943030882
Atom ID 98, Charge -0.023077286100291694
Atom ID 99, Charge 0.0023789803816400834
Atom ID 100, Charge -0.0001372088643014635
Atom ID 101, Charge -0.00013716983606393285
Atom ID 102, Charge -0.005229313644997902
Atom ID 103, Charge -0.023077477497373877
Atom ID 104, Charge -0.023077243147597848
Atom ID 105, Charge 0.0023790823071792033
Atom ID 106, Charge -0.00013720380144466304
Atom ID 107, Charge -0.00013715653533274974
Atom ID 108, Charge -0.09406265458140517
Atom ID 109, Charge -0.08051660610956901
Atom ID 110, Charge -0.08349182689618484
Atom ID 111, Charge -0.013516989158613768
Atom ID 112, Charge -0.017819679682145484
Atom ID 113, Charge -0.017742268477606515
Atom ID 114, Charge -0.09406346698962142
