Atom ID 0, Charge -0.020890728539141534
Atom ID 1, Charge -0.01650795880465772
Atom ID 2, Charge -0.01650797337762544
Atom ID 3, Charge -0.02980557313128429
Atom ID 4, Charge -0.12318486737985967
Atom ID 5, Charge -0.12318488625039148
Atom ID 6, Charge -0.020890717296063954
Atom ID 7, Charge -0.01650798277563048
Atom ID 8, Charge -0.016507966653817263
Atom ID 9, Charge -0.029805585287927983
Atom ID 10, Charge -0.12318490230490742
Atom ID 11, Charge -0.12318487875464079
Atom ID 12, Charge -0.021164520391707242
Atom ID 13, Charge -0.02625188801898659
Atom ID 14, Charge -0.02659246114207381
Atom ID 15, Charge -0.10113008389526978
Atom ID 16, Charge -0.02696721798034485
Atom ID 17, Charge -0.027430820859896343
Atom ID 18, Charge -0.021164527781360576
Atom ID 19, Charge -0.026251908794646006
Atom ID 20, Charge -0.026592455604054877
Atom ID 21, Charge -0.101130069993566
Atom ID 22, Charge -0.02696724391058236
Atom ID 23, Charge -0.027430802998704706
Atom ID 24, Charge -0.021164525904152853
Atom ID 25, Charge -0.026592459000013058
Atom ID 26, Charge -0.026251920763774805
Atom ID 27, Charge -0.10113009467578671
Atom ID 28, Charge -0.027430809246014043
Atom ID 29, Charge -0.026967236034645126
Atom ID 30, Charge -0.02116451248472284
Atom ID 31, Charge -0.026592479602363106
Atom ID 32, Charge -0.026251910019650992
Atom ID 33, Charge -0.10113006303515171
Atom ID 34, Charge -0.02743081634305522
Atom ID 35, Charge -0.026967208484108163
Atom ID 36, Charge -0.020340572546825975
Atom ID 37, Charge -0.016413323327772567
Atom ID 38, Charge -0.016413333664750063
Atom ID 39, Charge -0.03052778836092962
Atom ID 40, Charge -0.12318812867000162
Atom ID 41, Charge -0.12318811929557061
Atom ID 42, Charge -0.020340546735713616
Atom ID 43, Charge -0.016413336070924878
Atom ID 44, Charge -0.016413315957498398
Atom ID 45, Charge -0.030527825173296108
Atom ID 46, Charge -0.12318811204825053
Atom ID 47, Charge -0.12318811241433636
Atom ID 48, Charge -0.03159128084837093
Atom ID 49, Charge -0.02893178333501556
Atom ID 50, Charge -0.028931765814028232
Atom ID 51, Charge -0.025699528253411152
Atom ID 52, Charge -0.027009461555210557
Atom ID 53, Charge -0.02700948630991018
Atom ID 54, Charge -0.031591263395317704
Atom ID 55, Charge -0.028931789289837972
Atom ID 56, Charge -0.02893176609846826
Atom ID 57, Charge -0.02569952557700983
Atom ID 58, Charge -0.027009466475860222
Atom ID 59, Charge -0.02700946023285411
Atom ID 60, Charge -0.030142250412295013
Atom ID 61, Charge -0.024894796512072048
Atom ID 62, Charge -0.012169244497294507
Atom ID 63, Charge -0.02948383215899497
Atom ID 64, Charge -0.02923455940151687
Atom ID 65, Charge -0.028123490611779545
Atom ID 66, Charge -0.030142250118176506
Atom ID 67, Charge -0.02489481321176168
Atom ID 68, Charge -0.01216922524388142
Atom ID 69, Charge -0.029483863714427017
Atom ID 70, Charge -0.029234530070133324
Atom ID 71, Charge -0.028123467075594988
Atom ID 72, Charge -0.030142189010235576
Atom ID 73, Charge -0.01216920130541066
Atom ID 74, Charge -0.024894791653902182
Atom ID 75, Charge -0.02948386014972737
Atom ID 76, Charge -0.028123442618857908
Atom ID 77, Charge -0.029234504256582028
Atom ID 78, Charge -0.030142229086302486
Atom ID 79, Charge -0.012169228104318641
Atom ID 80, Charge -0.024894770838836955
Atom ID 81, Charge -0.02948385257749475
Atom ID 82, Charge -0.02812345771954039
Atom ID 83, Charge -0.029234529451059643
Atom ID 84, Charge -0.029541804531719507
Atom ID 85, Charge -0.02678785910207271
Atom ID 86, Charge -0.026787897422652307
Atom ID 87, Charge -0.008084025401887018
Atom ID 88, Charge -0.024263287055287464
Atom ID 89, Charge -0.024263284379590466
Atom ID 90, Charge -0.029541799643292066
Atom ID 91, Charge -0.026787862816505914
Atom ID 92, Charge -0.026787879905771916
Atom ID 93, Charge -0.008084024463075323
Atom ID 94, Charge -0.02426327615686663
Atom ID 95, Charge -0.024263265217411956
Atom ID 96, Charge -0.004764979579919171
Atom ID 97, Charge -0.023899439111304766
Atom ID 98, Charge -0.02389925602293186
Atom ID 99, Charge -0.011497719284399466
Atom ID 100, Charge -0.0014098221043141734
Atom ID 101, Charge -0.001409772648142571
Atom ID 102, Charge -0.004764958188136603
Atom ID 103, Charge -0.023899374198393275
Atom ID 104, Charge -0.023899321567102838
Atom ID 105, Charge -0.011497705475692399
Atom ID 106, Charge -0.001409801248765774
Atom ID 107, Charge -0.0014098063107503833
Atom ID 108, Charge -0.08438495089530473
Atom ID 109, Charge -0.08474461448360149
Atom ID 110, Charge -0.0749407096876995
Atom ID 111, Charge -0.014702307415889848
Atom ID 112, Charge -0.008234819310342978
Atom ID 113, Charge -0.015507291255406841
Atom ID 114, Charge -0.08438586611040755
Atom ID 115, Charge -0.0847451221288793
Atom ID 116, Charge -0.0749409713745326
Atom ID 117, Charge -0.014702261648099402
Atom ID 118, Charge -0.008235067360991444
Atom ID 119, Charge -0.01550735925951674
Atom ID 120, Charge -0.0843873254656744
Atom ID 121, Charge -0.07494172552874012
Atom ID 122, Charge -0.08474603071208886
Atom ID 123, Charge -0.014702221793843506
Atom ID 124, Charge -0.015507776533709716
Atom ID 125, Charge -0.008235521237509147
Atom ID 126, Charge -0.08438645894156327
Atom ID 127, Charge -0.074941458781276
Atom ID 128, Charge -0.08474547134366439
Atom ID 129, Charge -0.014702245261736024
Atom ID 130, Charge -0.01550771826197117
Atom ID 131, Charge -0.008235299362652881
Atom ID 132, Charge -0.022795170693345135
Atom ID 133, Charge -0.023550829124354244
Atom ID 134, Charge -0.023550930322146613
Atom ID 135, Charge 0.00632015718337442
Atom ID 136, Charge -0.016589354386953303
Atom ID 137, Charge -0.016589352812533598
Atom ID 138, Charge -0.022795174268773977
Atom ID 139, Charge -0.023550811686350315
Atom ID 140, Charge -0.023550922941260488
Atom ID 141, Charge 0.0063201407393513875
Atom ID 142, Charge -0.016589344370551373
Atom ID 143, Charge -0.016589364571625964
Atom ID 144, Charge 0.03835693153455555
Atom ID 145, Charge 0.038355271513528244
Atom ID 146, Charge 0.23953299714855447
Atom ID 147, Charge 0.011273518691884088
Atom ID 148, Charge 0.011273489154326244
Atom ID 149, Charge 0.011273500612097087
Atom ID 150, Charge 0.011273519710155666
Atom ID 151, Charge 0.026253472986119575
