Atom ID 0, Charge -0.020304218142550567
Atom ID 1, Charge -0.016530107951001405
Atom ID 2, Charge -0.01653017447636973
Atom ID 3, Charge -0.030295196079718423
Atom ID 4, Charge -0.12344044308427016
Atom ID 5, Charge -0.12344056819189575
Atom ID 6, Charge -0.020304247926217656
Atom ID 7, Charge -0.01653005619633685
Atom ID 8, Charge -0.016530096434505204
Atom ID 9, Charge -0.0302951485839138
Atom ID 10, Charge -0.12344049133023471
Atom ID 11, Charge -0.12344050066681245
Atom ID 12, Charge -0.020936372776688472
Atom ID 13, Charge -0.02675561407410143
Atom ID 14, Charge -0.02675321142851672
Atom ID 15, Charge -0.10107202702386342
Atom ID 16, Charge -0.026739830364582495
Atom ID 17, Charge -0.026741030157772627
Atom ID 18, Charge -0.02093643022050351
Atom ID 19, Charge -0.02675567548295099
Atom ID 20, Charge -0.02675315387210997
Atom ID 21, Charge -0.10107185504580585
Atom ID 22, Charge -0.026739979166691796
Atom ID 23, Charge -0.026741001952115262
Atom ID 24, Charge -0.02093637163956874
Atom ID 25, Charge -0.026753124601176737
Atom ID 26, Charge -0.026755739621815877
Atom ID 27, Charge -0.10107203988211033
Atom ID 28, Charge -0.0267408511325975
Atom ID 29, Charge -0.026739949968328958
Atom ID 30, Charge -0.020936376915322796
Atom ID 31, Charge -0.026753115102987834
Atom ID 32, Charge -0.02675560300207902
Atom ID 33, Charge -0.10107196611751412
Atom ID 34, Charge -0.02674092932521166
Atom ID 35, Charge -0.026739911160692742
Atom ID 36, Charge -0.020301798393438375
Atom ID 37, Charge -0.016531960359129627
Atom ID 38, Charge -0.0165320144788339
Atom ID 39, Charge -0.030295267991497177
Atom ID 40, Charge -0.1234407822894843
Atom ID 41, Charge -0.12344085060959475
Atom ID 42, Charge -0.02030180985663943
Atom ID 43, Charge -0.016531964699901813
Atom ID 44, Charge -0.016531939120672412
Atom ID 45, Charge -0.03029524267014505
Atom ID 46, Charge -0.12344083882298662
Atom ID 47, Charge -0.12344077050854008
Atom ID 48, Charge -0.031127444118648206
Atom ID 49, Charge -0.028703003096103963
Atom ID 50, Charge -0.02870302726449303
Atom ID 51, Charge -0.024753024132288637
Atom ID 52, Charge -0.026175842825232998
Atom ID 53, Charge -0.026175936072577066
Atom ID 54, Charge -0.031127476289788625
Atom ID 55, Charge -0.028702987166044913
Atom ID 56, Charge -0.028703060934454072
Atom ID 57, Charge -0.024753029091913348
Atom ID 58, Charge -0.026175872756467378
Atom ID 59, Charge -0.0261759566787374
Atom ID 60, Charge -0.03210646216612023
Atom ID 61, Charge -0.026429804250865274
Atom ID 62, Charge -0.02641331561515159
Atom ID 63, Charge -0.029182746107635715
Atom ID 64, Charge -0.029353386878737453
Atom ID 65, Charge -0.02935047622223408
Atom ID 66, Charge -0.032106571289808095
Atom ID 67, Charge -0.026429846575012128
Atom ID 68, Charge -0.02641333403709112
Atom ID 69, Charge -0.029182695016121585
Atom ID 70, Charge -0.029353387297753386
Atom ID 71, Charge -0.029350478369284616
Atom ID 72, Charge -0.03210636485597451
Atom ID 73, Charge -0.026413168084763683
Atom ID 74, Charge -0.02642987582308809
Atom ID 75, Charge -0.029182697694309923
Atom ID 76, Charge -0.029350358064284876
Atom ID 77, Charge -0.029353383667739763
Atom ID 78, Charge -0.032106370382749994
Atom ID 79, Charge -0.026413166857246928
Atom ID 80, Charge -0.02642986253077151
Atom ID 81, Charge -0.029182759348028497
Atom ID 82, Charge -0.029350334734533412
Atom ID 83, Charge -0.029353419051977525
