Atom ID 0, Charge -0.020882291574123357
Atom ID 1, Charge -0.01643327962484875
Atom ID 2, Charge -0.016433296626096272
Atom ID 3, Charge -0.029913865247404914
Atom ID 4, Charge -0.12315773944622421
Atom ID 5, Charge -0.12315770659608916
Atom ID 6, Charge -0.020882280718081958
Atom ID 7, Charge -0.01643328511751463
Atom ID 8, Charge -0.016433282528216075
Atom ID 9, Charge -0.029913867444816944
Atom ID 10, Charge -0.12315769856749093
Atom ID 11, Charge -0.12315772773326028
Atom ID 12, Charge -0.021391021154838263
Atom ID 13, Charge -0.02603899111746255
Atom ID 14, Charge -0.026501808943359073
Atom ID 15, Charge -0.10150382027181148
Atom ID 16, Charge -0.02699667101692338
Atom ID 17, Charge -0.027394511747823813
Atom ID 18, Charge -0.021390974409528418
Atom ID 19, Charge -0.0260389642234653
Atom ID 20, Charge -0.02650188226239436
Atom ID 21, Charge -0.10150387260806859
Atom ID 22, Charge -0.026996723380134036
Atom ID 23, Charge -0.027394539230830794
Atom ID 24, Charge -0.021390963128680163
Atom ID 25, Charge -0.026501900033299997
Atom ID 26, Charge -0.02603894629579706
Atom ID 27, Charge -0.1015038828599728
Atom ID 28, Charge -0.027394536076783993
Atom ID 29, Charge -0.026996703538649136
Atom ID 30, Charge -0.021391015077799835
Atom ID 31, Charge -0.02650180696449045
Atom ID 32, Charge -0.026038998355755183
Atom ID 33, Charge -0.1015038418981149
Atom ID 34, Charge -0.02739450513216024
Atom ID 35, Charge -0.026996657133775415
Atom ID 36, Charge -0.020415041056757843
Atom ID 37, Charge -0.0163622352807673
Atom ID 38, Charge -0.016362162836641048
Atom ID 39, Charge -0.03053796883261306
Atom ID 40, Charge -0.12310966929605627
Atom ID 41, Charge -0.1231094560209609
Atom ID 42, Charge -0.02041504117452675
Atom ID 43, Charge -0.01636217756695224
Atom ID 44, Charge -0.016362240643478465
Atom ID 45, Charge -0.03053796982206869
Atom ID 46, Charge -0.12310946876455287
Atom ID 47, Charge -0.12310966761528785
Atom ID 48, Charge -0.031626790722670606
Atom ID 49, Charge -0.028963935704419796
Atom ID 50, Charge -0.02896394339520647
Atom ID 51, Charge -0.026080311521388566
Atom ID 52, Charge -0.02702468208745401
Atom ID 53, Charge -0.027024643152026684
Atom ID 54, Charge -0.0316267878662817
Atom ID 55, Charge -0.028963968223286507
Atom ID 56, Charge -0.028963938163935055
Atom ID 57, Charge -0.02608031049695736
Atom ID 58, Charge -0.02702463997405591
Atom ID 59, Charge -0.027024685810597582
Atom ID 60, Charge -0.03004816446319669
Atom ID 61, Charge -0.024983522743833753
Atom ID 62, Charge -0.012072178378879528
Atom ID 63, Charge -0.02956542188673872
Atom ID 64, Charge -0.02928424356712256
Atom ID 65, Charge -0.028311392708914696
Atom ID 66, Charge -0.030048161506575077
Atom ID 67, Charge -0.02498341783295821
Atom ID 68, Charge -0.012072079318744322
Atom ID 69, Charge -0.029565416384114585
Atom ID 70, Charge -0.029284270446514604
Atom ID 71, Charge -0.028311349980141287
Atom ID 72, Charge -0.03004813376529114
Atom ID 73, Charge -0.01207204857544486
Atom ID 74, Charge -0.024983412838537333
Atom ID 75, Charge -0.029565444425146303
Atom ID 76, Charge -0.02831131077821336
Atom ID 77, Charge -0.0292842518781109
Atom ID 78, Charge -0.03004813171006404
Atom ID 79, Charge -0.012072153714990819
Atom ID 80, Charge -0.024983501134905772
Atom ID 81, Charge -0.02956542813213936
Atom ID 82, Charge -0.02831135748204261
Atom ID 83, Charge -0.029284234969522593
Atom ID 84, Charge -0.02967251001233695
Atom ID 85, Charge -0.026784494131624648
Atom ID 86, Charge -0.02678452680051624
Atom ID 87, Charge -0.008584697295837884
Atom ID 88, Charge -0.024180276250752364
Atom ID 89, Charge -0.02418015068366053
Atom ID 90, Charge -0.029672516482303735
Atom ID 91, Charge -0.02678449070683797
Atom ID 92, Charge -0.02678450682300504
Atom ID 93, Charge -0.008584696010209392
Atom ID 94, Charge -0.024180168350787845
Atom ID 95, Charge -0.02418025140464586
Atom ID 96, Charge -0.005739714599920731
Atom ID 97, Charge -0.024514323583250786
Atom ID 98, Charge -0.024514258427212887
Atom ID 99, Charge -0.013430005815652457
Atom ID 100, Charge -0.0019018672902868516
Atom ID 101, Charge -0.0019019822280581522
Atom ID 102, Charge -0.005739699668353637
Atom ID 103, Charge -0.024514376157672935
Atom ID 104, Charge -0.024514245276662905
Atom ID 105, Charge -0.013430005218653562
Atom ID 106, Charge -0.0019020015841872961
Atom ID 107, Charge -0.0019018660980529845
Atom ID 108, Charge -0.09223705750917421
Atom ID 109, Charge -0.09150648226632274
Atom ID 110, Charge -0.0839706268299194
Atom ID 111, Charge -0.01558065425091204
Atom ID 112, Charge -0.010634067117022639
Atom ID 113, Charge -0.017915633434232525
Atom ID 114, Charge -0.09223812186561897
Atom ID 115, Charge -0.09150719469090429
Atom ID 116, Charge -0.08397068204720082
Atom ID 117, Charge -0.015580539584387765
Atom ID 118, Charge -0.010634345818878899
Atom ID 119, Charge -0.017915645859633678
Atom ID 120, Charge -0.09223923811865387
Atom ID 121, Charge -0.08397124071992579
Atom ID 122, Charge -0.09150787563405416
Atom ID 123, Charge -0.015580517369384594
Atom ID 124, Charge -0.017915955049280896
Atom ID 125, Charge -0.010634686947658345
Atom ID 126, Charge -0.0922381787784694
Atom ID 127, Charge -0.08397119819447152
Atom ID 128, Charge -0.09150712948938455
Atom ID 129, Charge -0.015580617905165184
Atom ID 130, Charge -0.01791594302544741
Atom ID 131, Charge -0.010634402340435223
Atom ID 132, Charge -0.02418700824406983
Atom ID 133, Charge -0.024324096716891397
Atom ID 134, Charge -0.024324128462052563
Atom ID 135, Charge 0.0036916580157777545
Atom ID 136, Charge -0.017061463662170873
Atom ID 137, Charge -0.017061498879556325
Atom ID 138, Charge -0.024187013168123883
Atom ID 139, Charge -0.024324028424654642
Atom ID 140, Charge -0.024324154102069784
Atom ID 141, Charge 0.0036916439558662972
Atom ID 142, Charge -0.01706147331147445
Atom ID 143, Charge -0.01706147284121684
Atom ID 144, Charge 0.03818632814357237
Atom ID 145, Charge 0.03818525244049997
Atom ID 146, Charge 0.23975922419282014
Atom ID 147, Charge 0.011203536889562216
Atom ID 148, Charge 0.011203512977702834
Atom ID 149, Charge 0.011203493963543476
Atom ID 150, Charge 0.011203566979418156
Atom ID 151, Charge 0.026043262002076295
Atom ID 152, Charge 0.02604318238808878
Atom ID 153, Charge 0.02604319600006888
Atom ID 154, Charge 0.026043280064224517
Atom ID 155, Charge 0.011225163893114676
Atom ID 156, Charge 0.011225252969308541
Atom ID 157, Charge 0.011225255785111354
Atom ID 158, Charge 0.011225167573977735
Atom ID 159, Charge 0.05369042546088765
Atom ID 160, Charge 0.05261462222218327
Atom ID 161, Charge 0.03673951464610503
Atom ID 162, Charge 0.0536929887462958
Atom ID 163, Charge 0.052637810414501884
Atom ID 164, Charge 0.03673886315946917
Atom ID 165, Charge 0.053691738503239494
Atom ID 166, Charge 0.0367383682031629
Atom ID 167, Charge 0.05263616398338489
Atom ID 168, Charge 0.053688811216152876
Atom ID 169, Charge 0.036739040218463415
Atom ID 170, Charge 0.05261378698179686
