Atom ID 0, Charge -0.020878174677610772
Atom ID 1, Charge -0.01638661268171404
Atom ID 2, Charge -0.016386402894644547
Atom ID 3, Charge -0.030003515509280376
Atom ID 4, Charge -0.12313189670814229
Atom ID 5, Charge -0.1231318708507434
Atom ID 6, Charge -0.02087808815388037
Atom ID 7, Charge -0.01638628791098551
Atom ID 8, Charge -0.016386495283265745
Atom ID 9, Charge -0.03000351935852308
Atom ID 10, Charge -0.12313160267108803
Atom ID 11, Charge -0.12313191084790276
Atom ID 12, Charge -0.02155244550679214
Atom ID 13, Charge -0.025872919668755046
Atom ID 14, Charge -0.026421961362502522
Atom ID 15, Charge -0.10177525975266999
Atom ID 16, Charge -0.02703333359962823
Atom ID 17, Charge -0.027379660191217958
Atom ID 18, Charge -0.021552533609248137
Atom ID 19, Charge -0.025872777728201513
Atom ID 20, Charge -0.02642190302852221
Atom ID 21, Charge -0.10177491634662861
Atom ID 22, Charge -0.027033227863718423
Atom ID 23, Charge -0.02737967815774134
Atom ID 24, Charge -0.021552412180653846
Atom ID 25, Charge -0.026421932614449695
Atom ID 26, Charge -0.02587271195819074
Atom ID 27, Charge -0.10177521435130643
Atom ID 28, Charge -0.027379548093796835
Atom ID 29, Charge -0.027032893016603943
Atom ID 30, Charge -0.02155224242746634
Atom ID 31, Charge -0.026421860723991664
Atom ID 32, Charge -0.025872796920854313
Atom ID 33, Charge -0.10177519960257086
Atom ID 34, Charge -0.027379385525415856
Atom ID 35, Charge -0.027033088042450082
Atom ID 36, Charge -0.020471662884952835
Atom ID 37, Charge -0.01633435652343973
Atom ID 38, Charge -0.016334453264570392
Atom ID 39, Charge -0.03055821862371122
Atom ID 40, Charge -0.12304723052353239
Atom ID 41, Charge -0.12304720505106204
Atom ID 42, Charge -0.02047166748753959
Atom ID 43, Charge -0.016334422283268424
Atom ID 44, Charge -0.0163343205834936
Atom ID 45, Charge -0.030558216995479448
Atom ID 46, Charge -0.12304731944211245
Atom ID 47, Charge -0.12304712619464642
Atom ID 48, Charge -0.03163699291729749
Atom ID 49, Charge -0.028968787016093955
Atom ID 50, Charge -0.028968415950007653
Atom ID 51, Charge -0.026352587859832965
Atom ID 52, Charge -0.027030784840381017
Atom ID 53, Charge -0.027030796721387418
Atom ID 54, Charge -0.031636996263564754
Atom ID 55, Charge -0.028968612946808747
Atom ID 56, Charge -0.0289687999625432
Atom ID 57, Charge -0.026352588541294075
Atom ID 58, Charge -0.027030764825817677
Atom ID 59, Charge -0.02703083197081302
Atom ID 60, Charge -0.02996788182368526
Atom ID 61, Charge -0.025064372287279646
Atom ID 62, Charge -0.012020295172461282
Atom ID 63, Charge -0.02962014909847621
Atom ID 64, Charge -0.029306034904486467
Atom ID 65, Charge -0.028431575689873867
Atom ID 66, Charge -0.02996809885888574
Atom ID 67, Charge -0.025064371617173897
Atom ID 68, Charge -0.012020472907630086
Atom ID 69, Charge -0.029620096633282245
Atom ID 70, Charge -0.029306001448483165
Atom ID 71, Charge -0.02843145039546613
Atom ID 72, Charge -0.02996760073244875
