Atom ID 0, Charge -0.020504799782273153
Atom ID 1, Charge -0.016605336859575992
Atom ID 2, Charge -0.016605531138028873
Atom ID 3, Charge -0.029915420885989974
Atom ID 4, Charge -0.12321411666415205
Atom ID 5, Charge -0.12321465225570627
Atom ID 6, Charge -0.02050480090933071
Atom ID 7, Charge -0.016605531268038654
Atom ID 8, Charge -0.016605311442486226
Atom ID 9, Charge -0.029915412657377516
Atom ID 10, Charge -0.1232146274908974
Atom ID 11, Charge -0.12321419894027485
Atom ID 12, Charge -0.021114862529630685
Atom ID 13, Charge -0.02644512405651156
Atom ID 14, Charge -0.026796306798098968
Atom ID 15, Charge -0.10101535870775091
Atom ID 16, Charge -0.026798270635361554
Atom ID 17, Charge -0.02715807854518726
Atom ID 18, Charge -0.021114738643832176
Atom ID 19, Charge -0.026445252308752387
Atom ID 20, Charge -0.026796426389201322
Atom ID 21, Charge -0.10101528035375651
Atom ID 22, Charge -0.026798919968621604
Atom ID 23, Charge -0.027157567543137695
Atom ID 24, Charge -0.02111469253850995
Atom ID 25, Charge -0.02679641690163237
Atom ID 26, Charge -0.026445240033410755
Atom ID 27, Charge -0.10101529756226313
Atom ID 28, Charge -0.027157561612820125
Atom ID 29, Charge -0.026798880738497566
Atom ID 30, Charge -0.021114860324233042
Atom ID 31, Charge -0.02679630053272053
Atom ID 32, Charge -0.026445115481329218
Atom ID 33, Charge -0.10101527144590783
Atom ID 34, Charge -0.027158093892406754
Atom ID 35, Charge -0.026798315495364378
Atom ID 36, Charge -0.02043156243797206
Atom ID 37, Charge -0.016429557994070976
Atom ID 38, Charge -0.016429953214778692
Atom ID 39, Charge -0.03048388681035963
Atom ID 40, Charge -0.12336884556300731
Atom ID 41, Charge -0.12336884607288656
Atom ID 42, Charge -0.02043155794613849
Atom ID 43, Charge -0.016429933364117133
Atom ID 44, Charge -0.016429548286765794
Atom ID 45, Charge -0.03048390851913929
Atom ID 46, Charge -0.12336890027309977
Atom ID 47, Charge -0.12336877830248483
Atom ID 48, Charge -0.03109867351692941
Atom ID 49, Charge -0.028671955334654164
Atom ID 50, Charge -0.028671947519933738
Atom ID 51, Charge -0.025519964930523997
Atom ID 52, Charge -0.02631282385396716
Atom ID 53, Charge -0.026312615826944885
Atom ID 54, Charge -0.03109867583422421
Atom ID 55, Charge -0.0286719688593422
Atom ID 56, Charge -0.0286719248232723
Atom ID 57, Charge -0.02551996784792898
