Atom ID 0, Charge -0.020521583382248743
Atom ID 127, Charge -0.03393788149035082
Atom ID 128, Charge -0.026464872168017628
Atom ID 129, Charge -0.013603164399961898
Atom ID 130, Charge -0.005926533361459541
Atom ID 131, Charge -0.003500035440614724
Atom ID 132, Charge -0.016925148722060968
Atom ID 133, Charge -0.020676389309170595
Atom ID 134, Charge -0.020676446780338864
Atom ID 135, Charge 0.017179882312470696
Atom ID 136, Charge -0.014305867593441768
Atom ID 137, Charge -0.014305855781291399
Atom ID 138, Charge -0.01692520782125584
Atom ID 139, Charge -0.020676695938838918
Atom ID 140, Charge -0.02067672355067085
Atom ID 141, Charge 0.017180040864302804
Atom ID 142, Charge -0.014305729442035009
Atom ID 143, Charge -0.014305955744692511
Atom ID 144, Charge 0.0389636670672866
Atom ID 145, Charge 0.038959741423409966
Atom ID 146, Charge 0.23889708586454006
Atom ID 147, Charge 0.011587789272696103
Atom ID 148, Charge 0.011587817717823468
Atom ID 149, Charge 0.011587724279300438
Atom ID 150, Charge 0.011587714452650166
Atom ID 151, Charge 0.027133853203801128
Atom ID 152, Charge 0.02713394998550689
Atom ID 153, Charge 0.027133906118422146
Atom ID 154, Charge 0.027133880566811985
Atom ID 155, Charge 0.011634401629851743
Atom ID 156, Charge 0.011634463117282223
Atom ID 157, Charge 0.011634451923764999
Atom ID 158, Charge 0.011634479090821936
Atom ID 159, Charge 0.08630878017513277
Atom ID 160, Charge 0.07819867582855156
Atom ID 161, Charge 0.07268312688627865
Atom ID 162, Charge 0.08631234790415754
Atom ID 163, Charge 0.0782272469836478
Atom ID 164, Charge 0.07268303726514724
Atom ID 165, Charge 0.08630992465980802
Atom ID 166, Charge 0.07268184173209447
Atom ID 167, Charge 0.07822425095484908
Atom ID 168, Charge 0.08630613302750112
Atom ID 169, Charge 0.07268226328441518
Atom ID 170, Charge 0.0781972779350294
Atom ID 171, Charge 0.0775091554692462
Atom ID 172, Charge 0.06774651601282633
Atom ID 173, Charge 0.07745184994302112
Atom ID 174, Charge 0.0677021666985892
Atom ID 175, Charge 0.2108075329756196
Atom ID 176, Charge 0.21079358635166745
Atom ID 177, Charge 0.16317778718048448
Atom ID 178, Charge 0.16312799087005914
Atom ID 179, Charge 0.1631777980285518
Atom ID 180, Charge 0.1631279904136731
Atom ID 181, Charge 0.21191263512364067
Atom ID 182, Charge 0.21091354417645825
Atom ID 183, Charge 0.17230320185841386
Atom ID 184, Charge 0.1722014028713521
Atom ID 185, Charge 0.17325445006728302
Atom ID 186, Charge 0.17305392695410138
Atom ID 187, Charge 0.17325449991462394
Atom ID 188, Charge 0.1730539332807437
Atom ID 189, Charge 0.17357350297252427
Atom ID 190, Charge 0.17320586285630402
Atom ID 191, Charge 0.17339846703953743
Atom ID 192, Charge 0.17944084973600605
Atom ID 193, Charge 0.18037132040399317
Atom ID 194, Charge 0.1794402152415513
Atom ID 195, Charge 0.18037076116387984
Atom ID 196, Charge 0.17771219983551045
Atom ID 197, Charge 0.1776281913387563
Atom ID 198, Charge 0.18653257328340844
Atom ID 199, Charge -0.2946600274085007
Atom ID 200, Charge -0.08394844182044103
Atom ID 201, Charge -0.08407210538012322
