Atom ID 0, Charge -0.02044677271613704
Atom ID 1, Charge -0.01639810536255748
Atom ID 2, Charge -0.016398333614902505
Atom ID 3, Charge -0.030229857250098746
Atom ID 4, Charge -0.12305105499029612
Atom ID 5, Charge -0.12305119017745181
Atom ID 6, Charge -0.0204467881249375
Atom ID 7, Charge -0.016398297692324704
Atom ID 8, Charge -0.0163981007390408
Atom ID 9, Charge -0.03022982748891412
Atom ID 10, Charge -0.12305118619021282
Atom ID 11, Charge -0.12305109514898671
Atom ID 12, Charge -0.021819353386112184
Atom ID 13, Charge -0.02594381991250483
Atom ID 14, Charge -0.026318405364099462
Atom ID 15, Charge -0.1020500143204508
Atom ID 16, Charge -0.026888397008196563
Atom ID 17, Charge -0.02717675838193312
Atom ID 18, Charge -0.02181935880381136
Atom ID 19, Charge -0.02594384799425331
Atom ID 20, Charge -0.02631842542851537
Atom ID 21, Charge -0.10205034739267216
Atom ID 22, Charge -0.02688852578856693
Atom ID 23, Charge -0.02717658253396582
Atom ID 24, Charge -0.02181937252232391
Atom ID 25, Charge -0.02631841652502942
Atom ID 26, Charge -0.025943841581227645
Atom ID 27, Charge -0.10205038244930442
Atom ID 28, Charge -0.027176585785430696
Atom ID 29, Charge -0.026888540256349458
Atom ID 30, Charge -0.021819380297422697
Atom ID 31, Charge -0.026318404960068875
Atom ID 32, Charge -0.025943814411929722
Atom ID 33, Charge -0.10205003085108011
Atom ID 34, Charge -0.027176727658205557
Atom ID 35, Charge -0.02688844153682357
Atom ID 36, Charge -0.020543902794653235
Atom ID 37, Charge -0.01634427802455818
Atom ID 38, Charge -0.016344255220741566
Atom ID 39, Charge -0.030585195990889602
Atom ID 40, Charge -0.12316246003942766
Atom ID 41, Charge -0.12316247777839529
Atom ID 42, Charge -0.02054391432662417
Atom ID 43, Charge -0.016344278845783933
Atom ID 44, Charge -0.01634428913668362
Atom ID 45, Charge -0.0305852109535536
Atom ID 46, Charge -0.12316250651160665
Atom ID 47, Charge -0.1231624690707056
Atom ID 48, Charge -0.03126091560818978
Atom ID 49, Charge -0.028773694366219793
Atom ID 50, Charge -0.02877375514620173
Atom ID 51, Charge -0.026448407258547135
Atom ID 52, Charge -0.026261701036161433
Atom ID 53, Charge -0.02626174736470599
Atom ID 54, Charge -0.031260876483878874
Atom ID 55, Charge -0.028773732874865843
Atom ID 56, Charge -0.028773701628301396
Atom ID 57, Charge -0.026448410837916825
Atom ID 58, Charge -0.02626171790654741
Atom ID 59, Charge -0.02626170077398271
Atom ID 60, Charge -0.03046912199030327
Atom ID 61, Charge -0.025821493615255875
Atom ID 62, Charge -0.012164427540702683
Atom ID 63, Charge -0.02920531319455133
Atom ID 64, Charge -0.02935828219346437
Atom ID 65, Charge -0.02864372189404829
Atom ID 66, Charge -0.030468927365272513
Atom ID 67, Charge -0.025821264548638645
Atom ID 68, Charge -0.012164427305932257
Atom ID 69, Charge -0.029205535106207492
Atom ID 70, Charge -0.029358198010462466
Atom ID 71, Charge -0.02864364474947223
Atom ID 72, Charge -0.03046889322705404
Atom ID 73, Charge -0.012164400376096118
Atom ID 74, Charge -0.02582128367761527
Atom ID 75, Charge -0.029205525493375184
Atom ID 76, Charge -0.028643623729590395
Atom ID 77, Charge -0.029358205731025322
Atom ID 78, Charge -0.03046911013075615
Atom ID 79, Charge -0.012164382065444457
Atom ID 80, Charge -0.025821512685694437
Atom ID 81, Charge -0.02920531933505721
Atom ID 82, Charge -0.02864368397857664
Atom ID 83, Charge -0.029358297947658762
Atom ID 84, Charge -0.03011362989143329
Atom ID 85, Charge -0.02733100049767323
Atom ID 86, Charge -0.027330992412186284
Atom ID 87, Charge -0.011493619537178645
Atom ID 88, Charge -0.024780429458938436
Atom ID 89, Charge -0.02478036058888744
Atom ID 90, Charge -0.030113625712587577
Atom ID 91, Charge -0.02733094489701493
Atom ID 92, Charge -0.027331054413439304
Atom ID 93, Charge -0.011493614995009338
Atom ID 94, Charge -0.02478029772533663
Atom ID 95, Charge -0.024780472300123257
Atom ID 96, Charge -0.062732431875693
Atom ID 97, Charge -0.025556252519801426
Atom ID 98, Charge -0.025556521793721032
Atom ID 99, Charge -0.03145529243807843
Atom ID 100, Charge -0.005796368639678917
Atom ID 101, Charge -0.0057963149594648655
Atom ID 102, Charge -0.0627323897504235
Atom ID 103, Charge -0.025556473685752756
Atom ID 104, Charge -0.02555633026459514
Atom ID 105, Charge -0.031455323966244286
Atom ID 106, Charge -0.005796271531009367
Atom ID 107, Charge -0.005796409330366181
Atom ID 108, Charge -0.1069737804985813
Atom ID 109, Charge -0.08629643594225556
Atom ID 110, Charge -0.09823387048263399
Atom ID 111, Charge -0.018271283135237404
Atom ID 112, Charge -0.02011461454965957
Atom ID 113, Charge -0.02269331963610366
Atom ID 114, Charge -0.10697461248052864
Atom ID 115, Charge -0.08629648670839973
Atom ID 116, Charge -0.09823406556354186
Atom ID 117, Charge -0.01827135222700882
Atom ID 118, Charge -0.020114821981612074
Atom ID 119, Charge -0.022693279811947242
Atom ID 120, Charge -0.10697470197251047
Atom ID 121, Charge -0.09823410778397079
Atom ID 122, Charge -0.08629662586900633
Atom ID 123, Charge -0.01827135615192166
Atom ID 124, Charge -0.022693293507789036
Atom ID 125, Charge -0.02011486226375858
Atom ID 126, Charge -0.10697388094986504
Atom ID 127, Charge -0.0982339723644925
Atom ID 128, Charge -0.08629660220853186
Atom ID 129, Charge -0.018271281983397003
Atom ID 130, Charge -0.022693359825745496
Atom ID 131, Charge -0.020114657477292575
Atom ID 132, Charge -0.02561237184503362
Atom ID 133, Charge -0.025764655897713595
Atom ID 134, Charge -0.02576486109692855
Atom ID 135, Charge -0.0012541355225161865
Atom ID 136, Charge -0.017294698067848557
Atom ID 137, Charge -0.01729466826652093
Atom ID 138, Charge -0.02561235484855562
Atom ID 139, Charge -0.025764827258654144
Atom ID 140, Charge -0.025764666414559656
