Atom ID 0, Charge -0.020946405598458284
Atom ID 1, Charge -0.016722142221440528
Atom ID 2, Charge -0.016722164641088888
Atom ID 3, Charge -0.029661192819459004
Atom ID 4, Charge -0.12322116034077801
Atom ID 5, Charge -0.12322115745423812
Atom ID 6, Charge -0.020946402567233235
Atom ID 7, Charge -0.01672215384033482
Atom ID 8, Charge -0.016722154741527717
Atom ID 9, Charge -0.029661191527612374
Atom ID 10, Charge -0.12322116193322064
Atom ID 11, Charge -0.12322115704224856
Atom ID 12, Charge -0.020691277629234506
Atom ID 13, Charge -0.026718569686702942
Atom ID 14, Charge -0.026673396331977628
Atom ID 15, Charge -0.10061828755043489
Atom ID 16, Charge -0.026843756404419494
Atom ID 17, Charge -0.02749800751107845
Atom ID 18, Charge -0.02069125891598489
Atom ID 19, Charge -0.02671856021793584
Atom ID 20, Charge -0.02667339247080669
Atom ID 21, Charge -0.10061832221054168
Atom ID 22, Charge -0.026843768788329392
Atom ID 23, Charge -0.027497984027863964
Atom ID 24, Charge -0.020691260573508785
Atom ID 25, Charge -0.026673396436180496
Atom ID 26, Charge -0.026718568363412132
Atom ID 27, Charge -0.10061833117605978
Atom ID 28, Charge -0.027497988075515956
Atom ID 29, Charge -0.0268437651080653
Atom ID 30, Charge -0.020691267057658003
Atom ID 31, Charge -0.026673396531763593
Atom ID 32, Charge -0.026718570275424902
Atom ID 33, Charge -0.10061829308244086
Atom ID 34, Charge -0.02749800504686739
Atom ID 35, Charge -0.026843764336051734
Atom ID 36, Charge -0.020059623320952014
Atom ID 37, Charge -0.01672385383738817
Atom ID 38, Charge -0.016723827061213115
Atom ID 39, Charge -0.03062278032148047
Atom ID 40, Charge -0.12337666419912896
Atom ID 41, Charge -0.12337660769718273
Atom ID 42, Charge -0.020059623721046194
Atom ID 43, Charge -0.01672383197462235
Atom ID 44, Charge -0.01672384202332111
Atom ID 45, Charge -0.03062277960596571
Atom ID 46, Charge -0.12337660816115381
Atom ID 47, Charge -0.12337665641393247
Atom ID 48, Charge -0.031191848295671676
Atom ID 49, Charge -0.028467527167525652
Atom ID 50, Charge -0.02846750304371426
Atom ID 51, Charge -0.02522831160287531
Atom ID 52, Charge -0.02708948500403885
Atom ID 53, Charge -0.02708950904625862
Atom ID 54, Charge -0.031191850531627097
Atom ID 55, Charge -0.028467516235469503
Atom ID 56, Charge -0.028467507042935658
Atom ID 57, Charge -0.025228310716467917
Atom ID 58, Charge -0.027089495347150994
Atom ID 59, Charge -0.027089499831641106
Atom ID 60, Charge -0.03029507541290588
Atom ID 61, Charge -0.025568558719736956
Atom ID 62, Charge -0.011180783432634733
Atom ID 63, Charge -0.029471918162263577
Atom ID 64, Charge -0.0293792510377342
Atom ID 65, Charge -0.027430034059396924
Atom ID 66, Charge -0.03029501626385045
Atom ID 67, Charge -0.025568537444191186
Atom ID 68, Charge -0.011180754201912002
Atom ID 69, Charge -0.029471950893900534
Atom ID 70, Charge -0.029379230979198034
Atom ID 71, Charge -0.027430012097246603
Atom ID 72, Charge -0.030294945495252357
Atom ID 73, Charge -0.011180689786704612
Atom ID 74, Charge -0.025568498195009504
Atom ID 75, Charge -0.029471979316032737
Atom ID 76, Charge -0.02742996795438657
Atom ID 77, Charge -0.029379203300995194
Atom ID 78, Charge -0.030294999246285315
Atom ID 79, Charge -0.011180727055291939
Atom ID 80, Charge -0.025568523325224746
Atom ID 81, Charge -0.02947194827098354
Atom ID 82, Charge -0.027429984812399333
Atom ID 83, Charge -0.029379221305414482
Atom ID 84, Charge -0.029368837977344242
Atom ID 85, Charge -0.026848619529482143
Atom ID 86, Charge -0.026848646806825194
Atom ID 87, Charge -0.006947426988373806
Atom ID 88, Charge -0.024402338832283377
Atom ID 89, Charge -0.024402290220670864
Atom ID 90, Charge -0.02936883481649666
Atom ID 91, Charge -0.026848616756054433
Atom ID 92, Charge -0.026848653552778323
Atom ID 93, Charge -0.006947427827673991
Atom ID 94, Charge -0.024402305586610495
Atom ID 95, Charge -0.024402318100086084
Atom ID 96, Charge -0.006019087460813921
Atom ID 97, Charge -0.022908234612827094
Atom ID 98, Charge -0.022907993109460456
Atom ID 99, Charge 0.006945091261007619
Atom ID 100, Charge -0.0001927629521532026
Atom ID 101, Charge -0.00019270282666727923
Atom ID 102, Charge -0.006019088319264121
Atom ID 103, Charge -0.0229082061782675
Atom ID 104, Charge -0.02290803566611288
Atom ID 105, Charge 0.006945089229470902
Atom ID 106, Charge -0.00019275193146750524
Atom ID 107, Charge -0.00019271980099411223
Atom ID 108, Charge -0.08822507073063068
Atom ID 109, Charge -0.07186065760269944
Atom ID 110, Charge -0.07701785239271519
Atom ID 111, Charge -0.013266969272185847
Atom ID 112, Charge -0.014550529327911121
Atom ID 113, Charge -0.0160619490359446
Atom ID 114, Charge -0.08822603413153374
Atom ID 115, Charge -0.07186153258183481
Atom ID 116, Charge -0.0770181053027601
Atom ID 117, Charge -0.013266931333324905
Atom ID 118, Charge -0.014550796470160776
Atom ID 119, Charge -0.01606200260470203
Atom ID 120, Charge -0.08822872796622061
Atom ID 121, Charge -0.07701938087296689
Atom ID 122, Charge -0.07186334178951537
Atom ID 123, Charge -0.01326685152737106
Atom ID 124, Charge -0.016062691346975022
Atom ID 125, Charge -0.014551681356556934
Atom ID 126, Charge -0.08822773641287096
Atom ID 127, Charge -0.07701913015629636
Atom ID 128, Charge -0.0718623848281954
Atom ID 129, Charge -0.013266892358374527
Atom ID 130, Charge -0.016062642532543414
Atom ID 131, Charge -0.014551418725070597
Atom ID 132, Charge -0.021867886979936912
Atom ID 133, Charge -0.02374070957925678
Atom ID 134, Charge -0.023740897191405708
Atom ID 135, Charge 0.005752381788079575
Atom ID 136, Charge -0.015697378474576418
Atom ID 137, Charge -0.015697389530062722
Atom ID 138, Charge -0.02186789225915131
Atom ID 139, Charge -0.02374072584972975
Atom ID 140, Charge -0.023740886975763154
Atom ID 141, Charge 0.005752380783820676
Atom ID 142, Charge -0.015697377059225026
Atom ID 143, Charge -0.015697399284844593
Atom ID 144, Charge 0.03881305678367575
Atom ID 145, Charge 0.03881046926771958
Atom ID 146, Charge 0.2414332907817851
Atom ID 147, Charge 0.011280724143656995
Atom ID 148, Charge 0.011280733457010528
Atom ID 149, Charge 0.011280732190156573
Atom ID 150, Charge 0.011280730001842154
Atom ID 151, Charge 0.026488465264234873
Atom ID 152, Charge 0.026488471893758248
