Atom ID 0, Charge -0.021115008132074564
Atom ID 1, Charge -0.016712712964640275
Atom ID 2, Charge -0.01671262975565302
Atom ID 3, Charge -0.029564251718252166
Atom ID 4, Charge -0.12323237472456139
Atom ID 5, Charge -0.12323233100857767
Atom ID 6, Charge -0.021114827802318104
Atom ID 7, Charge -0.01671253879306711
Atom ID 8, Charge -0.01671266794027293
Atom ID 9, Charge -0.02956423719824741
Atom ID 10, Charge -0.12323217000015507
Atom ID 11, Charge -0.12323215587907654
Atom ID 12, Charge -0.020581129068695247
Atom ID 13, Charge -0.02690106320453456
Atom ID 14, Charge -0.026687452155053748
Atom ID 15, Charge -0.10044988452876158
Atom ID 16, Charge -0.026817365385336522
Atom ID 17, Charge -0.027538162561064006
Atom ID 18, Charge -0.020581033664370807
Atom ID 19, Charge -0.02690112876255757
Atom ID 20, Charge -0.026687539247747694
Atom ID 21, Charge -0.10044975079564278
Atom ID 22, Charge -0.02681740643931807
Atom ID 23, Charge -0.027538070793023728
Atom ID 24, Charge -0.02058106740760035
Atom ID 25, Charge -0.02668750533983566
Atom ID 26, Charge -0.02690113664323235
Atom ID 27, Charge -0.10044972957805509
Atom ID 28, Charge -0.027538110163744633
Atom ID 29, Charge -0.026817415113963072
Atom ID 30, Charge -0.020581097080956567
Atom ID 31, Charge -0.0266875573253591
Atom ID 32, Charge -0.02690092936416022
Atom ID 33, Charge -0.10044997734486572
Atom ID 34, Charge -0.02753802198307298
Atom ID 35, Charge -0.026817472868847503
Atom ID 36, Charge -0.020030752255763673
Atom ID 37, Charge -0.016811255795362356
Atom ID 38, Charge -0.016811290524157307
Atom ID 39, Charge -0.030594108256496
Atom ID 40, Charge -0.12339950981926329
Atom ID 41, Charge -0.12339951576471364
Atom ID 42, Charge -0.020030817569324455
Atom ID 43, Charge -0.016811395467625445
Atom ID 44, Charge -0.016811357174268515
Atom ID 45, Charge -0.03059420416019787
Atom ID 46, Charge -0.12339963292858158
Atom ID 47, Charge -0.12339961101904873
Atom ID 48, Charge -0.031081158938766507
Atom ID 49, Charge -0.028380392420515932
Atom ID 50, Charge -0.02838042243737604
Atom ID 51, Charge -0.025109811280936256
Atom ID 52, Charge -0.027125414791530744
Atom ID 53, Charge -0.027125400960099633
Atom ID 54, Charge -0.03108093073148943
Atom ID 55, Charge -0.02838032895691356
Atom ID 56, Charge -0.028380421401126732
Atom ID 57, Charge -0.025109842943782823
Atom ID 58, Charge -0.027125268985568773
Atom ID 59, Charge -0.027125328380939173
Atom ID 60, Charge -0.030398801024716704
Atom ID 61, Charge -0.02590364622370611
Atom ID 62, Charge -0.010757740478776867
Atom ID 63, Charge -0.029504473643960694
Atom ID 64, Charge -0.029403145527129304
Atom ID 65, Charge -0.027266049652045155
Atom ID 66, Charge -0.030398977940374827
Atom ID 67, Charge -0.025903588044005055
Atom ID 68, Charge -0.010757882210919334
Atom ID 69, Charge -0.029504570326951196
Atom ID 70, Charge -0.02940314215247497
Atom ID 71, Charge -0.027266081554918387
Atom ID 72, Charge -0.030398906045006058
Atom ID 73, Charge -0.01075769014911554
Atom ID 74, Charge -0.025903595924919642
Atom ID 75, Charge -0.029504599087743166
Atom ID 76, Charge -0.027266061069318503
Atom ID 77, Charge -0.029403146755905496
Atom ID 78, Charge -0.030398653390038888
Atom ID 79, Charge -0.01075780154212147
Atom ID 80, Charge -0.025903533430384762
Atom ID 81, Charge -0.02950452478279786
Atom ID 82, Charge -0.027265961038604125
Atom ID 83, Charge -0.029403157846853212
Atom ID 84, Charge -0.029435343231153155
Atom ID 85, Charge -0.026798282522181083
Atom ID 86, Charge -0.02679827386736644
Atom ID 87, Charge -0.006434397662405722
Atom ID 88, Charge -0.02432206732454567
Atom ID 89, Charge -0.024322004473670944
Atom ID 90, Charge -0.029435614571346136
Atom ID 91, Charge -0.02679825193753338
Atom ID 92, Charge -0.02679844116444219
Atom ID 93, Charge -0.006434371608742495
Atom ID 94, Charge -0.024322166860068606
Atom ID 95, Charge -0.024322092602584
Atom ID 96, Charge -0.004597908172986109
Atom ID 97, Charge -0.02262490651786031
Atom ID 98, Charge -0.022624604834105888
Atom ID 99, Charge 0.0035795102356388497
Atom ID 100, Charge 9.199457860287197e-05
Atom ID 101, Charge 9.19914766797092e-05
Atom ID 102, Charge -0.0045977864918160805
Atom ID 103, Charge -0.02262492400609073
Atom ID 104, Charge -0.02262461255307091
Atom ID 105, Charge 0.0035795139255423436
Atom ID 106, Charge 9.199026889650241e-05
Atom ID 107, Charge 9.201220082299955e-05
Atom ID 108, Charge -0.0903915888836373
Atom ID 109, Charge -0.07630157293386564
Atom ID 110, Charge -0.07925576123767542
Atom ID 111, Charge -0.01312258410372813
Atom ID 112, Charge -0.016702244770115726
Atom ID 113, Charge -0.01665197336317714
Atom ID 114, Charge -0.09039281214493311
Atom ID 115, Charge -0.07630220787301845
Atom ID 116, Charge -0.07925575131992169
Atom ID 117, Charge -0.013122517060940808
Atom ID 118, Charge -0.016702524676915687
Atom ID 119, Charge -0.016652077023293188
Atom ID 120, Charge -0.09039556178246322
Atom ID 121, Charge -0.07925683683622431
Atom ID 122, Charge -0.07630435225423238
Atom ID 123, Charge -0.013122443832127573
Atom ID 124, Charge -0.016652832151152985
Atom ID 125, Charge -0.016703418716181417
Atom ID 126, Charge -0.09039439507046154
Atom ID 127, Charge -0.07925693839707026
Atom ID 128, Charge -0.07630326170670365
Atom ID 129, Charge -0.013122519484551454
Atom ID 130, Charge -0.016652787064264984
Atom ID 131, Charge -0.016703127444285926
Atom ID 132, Charge -0.021792042266800316
Atom ID 133, Charge -0.023932651068245825
Atom ID 134, Charge -0.02393269954221733
Atom ID 135, Charge 0.0051049590546838886
Atom ID 136, Charge -0.015515771801840827
Atom ID 137, Charge -0.015515734510573864
Atom ID 138, Charge -0.02179227458780808
Atom ID 139, Charge -0.023932606300667736
Atom ID 140, Charge -0.023932745242905895
Atom ID 141, Charge 0.00510491068825214
Atom ID 142, Charge -0.015515748637798588
Atom ID 143, Charge -0.0155158427637625
Atom ID 144, Charge 0.0459083916600882
Atom ID 145, Charge 0.04590477167558049
Atom ID 146, Charge 0.3045934840028641
Atom ID 147, Charge 0.01125767343018147
Atom ID 148, Charge 0.011257686256379351
Atom ID 149, Charge 0.011257788619510323
Atom ID 150, Charge 0.011257802120203775
Atom ID 151, Charge 0.026574593743733055
Atom ID 152, Charge 0.02657463789799641
