Atom ID 0, Charge -0.021114503415967434
Atom ID 1, Charge -0.016586869716696206
Atom ID 2, Charge -0.01658671971579384
Atom ID 3, Charge -0.029720299927102012
Atom ID 4, Charge -0.12321661459460209
Atom ID 5, Charge -0.12321648255524664
Atom ID 6, Charge -0.02111447075189865
Atom ID 7, Charge -0.01658671772360787
Atom ID 8, Charge -0.01658686049739
Atom ID 9, Charge -0.02972027319511028
Atom ID 10, Charge -0.12321641745554857
Atom ID 11, Charge -0.12321662386206267
Atom ID 12, Charge -0.02092448071125208
Atom ID 13, Charge -0.026628190401400964
Atom ID 14, Charge -0.026615053527881294
Atom ID 15, Charge -0.10099482956833938
Atom ID 16, Charge -0.026787424627571887
Atom ID 17, Charge -0.027465935958075782
Atom ID 18, Charge -0.02092443198886862
Atom ID 19, Charge -0.026628298289487873
Atom ID 20, Charge -0.026614942803927732
Atom ID 21, Charge -0.10099475344321895
Atom ID 22, Charge -0.026787382584221753
Atom ID 23, Charge -0.027465976639951428
Atom ID 24, Charge -0.02092439192526463
Atom ID 25, Charge -0.026614932566462635
Atom ID 26, Charge -0.0266283907257181
Atom ID 27, Charge -0.10099482366540702
Atom ID 28, Charge -0.027465903267484215
Atom ID 29, Charge -0.026787365504152838
Atom ID 30, Charge -0.020924414456626295
Atom ID 31, Charge -0.026614978026672453
Atom ID 32, Charge -0.026628218369542545
Atom ID 33, Charge -0.10099479492527053
Atom ID 34, Charge -0.02746590532301596
Atom ID 35, Charge -0.026787384277394466
Atom ID 36, Charge -0.02011533494062334
Atom ID 37, Charge -0.016788114612825922
Atom ID 38, Charge -0.01678800564671956
Atom ID 39, Charge -0.030586912548366207
Atom ID 40, Charge -0.12336648321071486
Atom ID 41, Charge -0.12336640714697378
Atom ID 42, Charge -0.02011533049958203
Atom ID 43, Charge -0.016787996502564795
Atom ID 44, Charge -0.016788049902381807
Atom ID 45, Charge -0.030586887159510745
Atom ID 46, Charge -0.12336636201110274
Atom ID 47, Charge -0.12336644491693871
Atom ID 48, Charge -0.03112354871505918
Atom ID 49, Charge -0.028517207821227686
Atom ID 50, Charge -0.02851731609432928
Atom ID 51, Charge -0.025875841399468413
Atom ID 52, Charge -0.027135930173037615
Atom ID 53, Charge -0.027136156033713554
Atom ID 54, Charge -0.03112360298412309
Atom ID 55, Charge -0.02851736207020128
Atom ID 56, Charge -0.028517201431073502
Atom ID 57, Charge -0.025875840503429615
Atom ID 58, Charge -0.027136174595389306
Atom ID 59, Charge -0.027135999042251058
Atom ID 60, Charge -0.030258579063604962
Atom ID 61, Charge -0.025796258689087637
Atom ID 62, Charge -0.010684632647747883
Atom ID 63, Charge -0.02958174136051639
Atom ID 64, Charge -0.029622316635363966
Atom ID 65, Charge -0.027774481242244242
Atom ID 66, Charge -0.030258741127254574
Atom ID 67, Charge -0.025796254458326118
Atom ID 68, Charge -0.010684842782771042
Atom ID 69, Charge -0.02958173712512835
Atom ID 70, Charge -0.029622331923969902
Atom ID 71, Charge -0.027774577841480408
Atom ID 72, Charge -0.030258642996797036
Atom ID 73, Charge -0.01068469378564263
Atom ID 74, Charge -0.02579618869942113
Atom ID 75, Charge -0.02958178610660145
Atom ID 76, Charge -0.027774478788741064
Atom ID 77, Charge -0.02962231338717558
Atom ID 78, Charge -0.03025863401526596
Atom ID 79, Charge -0.010684609787626975
Atom ID 80, Charge -0.02579630239242814
Atom ID 81, Charge -0.02958184571429534
Atom ID 82, Charge -0.027774450327339828
Atom ID 83, Charge -0.02962231540269933
Atom ID 84, Charge -0.02966023924900174
Atom ID 85, Charge -0.02677453632194826
Atom ID 86, Charge -0.026774566238255026
Atom ID 87, Charge -0.007076285084023581
