Atom ID 0, Charge -0.020882458174307672
Atom ID 132, Charge -0.024533034610049853
Atom ID 133, Charge -0.024515429675310507
Atom ID 134, Charge -0.02451555872996547
Atom ID 135, Charge 0.003006659853184601
Atom ID 136, Charge -0.01718698484867165
Atom ID 137, Charge -0.017187002386496175
Atom ID 138, Charge -0.024533044980322494
Atom ID 139, Charge -0.024515486756360616
Atom ID 140, Charge -0.02451549608865644
Atom ID 141, Charge 0.003006649875530343
Atom ID 142, Charge -0.017186999317586604
Atom ID 143, Charge -0.017186992102871557
Atom ID 144, Charge 0.038118190970201304
Atom ID 145, Charge 0.03811731449259348
Atom ID 146, Charge 0.23976732674768986
Atom ID 147, Charge 0.01117954376087571
Atom ID 148, Charge 0.011179612010864037
Atom ID 149, Charge 0.011179615360154549
Atom ID 150, Charge 0.011179556566849436
Atom ID 151, Charge 0.025977036507182416
Atom ID 152, Charge 0.025977156998904682
Atom ID 153, Charge 0.025977132928854507
Atom ID 154, Charge 0.025977059069202557
Atom ID 155, Charge 0.011200256632346917
Atom ID 156, Charge 0.011200233732379994
Atom ID 157, Charge 0.011200236367720606
Atom ID 158, Charge 0.011200261171076309
Atom ID 159, Charge 0.052009533476810255
Atom ID 160, Charge 0.05105579041114017
Atom ID 161, Charge 0.034978172296756926
Atom ID 162, Charge 0.052012029863963805
Atom ID 163, Charge 0.051078906790769874
Atom ID 164, Charge 0.034977385122102356
Atom ID 165, Charge 0.05201079728835645
Atom ID 166, Charge 0.03497691101634515
Atom ID 167, Charge 0.051077288610102856
Atom ID 168, Charge 0.05200801223968887
Atom ID 169, Charge 0.03497773980554697
Atom ID 170, Charge 0.05105502182304078
Atom ID 171, Charge 0.07625184401969753
Atom ID 172, Charge 0.06703008094502083
Atom ID 173, Charge 0.07617666672870294
Atom ID 174, Charge 0.06701347273179059
Atom ID 175, Charge 0.2100069422808959
Atom ID 176, Charge 0.20962725058778364
Atom ID 177, Charge 0.1626263595077604
Atom ID 178, Charge 0.16258587279861203
Atom ID 179, Charge 0.16262635858709906
Atom ID 180, Charge 0.1625858747682325
Atom ID 181, Charge 0.21072442913955713
Atom ID 182, Charge 0.21045700293217928
Atom ID 183, Charge 0.17174098585352304
Atom ID 184, Charge 0.17169022445185123
Atom ID 185, Charge 0.1731713412581879
Atom ID 186, Charge 0.17267402364972817
Atom ID 187, Charge 0.17317134480028784
Atom ID 188, Charge 0.17267403508292434
Atom ID 189, Charge 0.17375347719772805
Atom ID 190, Charge 0.17332292360480173
Atom ID 191, Charge 0.16558024338874278
Atom ID 192, Charge 0.16923581174815094
Atom ID 193, Charge 0.16791276970398306
Atom ID 194, Charge 0.16923552327999225
Atom ID 195, Charge 0.1679125219613642
Atom ID 196, Charge 0.1756868010725423
Atom ID 197, Charge 0.17561022061096887
Atom ID 198, Charge 0.27036857770270917
Atom ID 199, Charge -0.29058663073404567
Atom ID 200, Charge -0.08340114599021398
Atom ID 201, Charge -0.08353121015543508
