Atom ID 0, Charge -0.020337321048550017
Atom ID 1, Charge -0.01646289660111222
Atom ID 2, Charge -0.016462312940988433
Atom ID 3, Charge -0.0303864396172564
Atom ID 4, Charge -0.12336356357139788
Atom ID 5, Charge -0.12336295328061464
Atom ID 6, Charge -0.020337609615451058
Atom ID 7, Charge -0.01646233395843133
Atom ID 8, Charge -0.016463011623206292
Atom ID 9, Charge -0.030386418368384405
Atom ID 10, Charge -0.12336323427270113
Atom ID 11, Charge -0.12336379298358668
Atom ID 12, Charge -0.02128282622831179
Atom ID 13, Charge -0.026536733108729393
Atom ID 14, Charge -0.026533872939597636
Atom ID 15, Charge -0.10155414767610171
Atom ID 16, Charge -0.026747987873232404
Atom ID 17, Charge -0.026749281963676985
Atom ID 18, Charge -0.021283094249496592
Atom ID 19, Charge -0.026536834446237556
Atom ID 20, Charge -0.026533993407348078
Atom ID 21, Charge -0.10155288756535086
Atom ID 22, Charge -0.02674799112054238
Atom ID 23, Charge -0.026749374277885707
Atom ID 24, Charge -0.02128315072485254
Atom ID 25, Charge -0.02653394813965715
Atom ID 26, Charge -0.026536835468959907
Atom ID 27, Charge -0.10155307144879266
Atom ID 28, Charge -0.026749328285345264
Atom ID 29, Charge -0.026748084958963858
Atom ID 30, Charge -0.021282898543101503
Atom ID 31, Charge -0.02653371364440371
Atom ID 32, Charge -0.026536792692624545
Atom ID 33, Charge -0.10155413810690472
Atom ID 34, Charge -0.026749250688731685
Atom ID 35, Charge -0.026748077865436315
Atom ID 36, Charge -0.020334330376924115
Atom ID 37, Charge -0.01646511392605987
Atom ID 38, Charge -0.016465767785136975
Atom ID 39, Charge -0.030386745176236296
Atom ID 40, Charge -0.12336389308319173
Atom ID 41, Charge -0.12336440294630435
Atom ID 42, Charge -0.020334068124079785
Atom ID 43, Charge -0.016465656565123332
Atom ID 44, Charge -0.016464993495062252
Atom ID 45, Charge -0.030386748952627052
Atom ID 46, Charge -0.12336414226278514
Atom ID 47, Charge -0.12336365141097794
Atom ID 48, Charge -0.031203242233923234
Atom ID 49, Charge -0.0287441753411688
Atom ID 50, Charge -0.028743672424568878
Atom ID 51, Charge -0.025380954099857078
