Atom ID 0, Charge -0.02086148333693849
Atom ID 1, Charge -0.016347877703262625
Atom ID 2, Charge -0.016347910496020468
Atom ID 3, Charge -0.03005837923951571
Atom ID 4, Charge -0.12311038373320748
Atom ID 5, Charge -0.12311049214750458
Atom ID 6, Charge -0.020861673148706572
Atom ID 7, Charge -0.016347959890504526
Atom ID 8, Charge -0.016347909075433265
Atom ID 9, Charge -0.03005838945750572
Atom ID 10, Charge -0.12311063066558425
Atom ID 11, Charge -0.12311054965947843
Atom ID 12, Charge -0.021663595695986082
Atom ID 13, Charge -0.025766509280932937
Atom ID 14, Charge -0.026369987824739205
Atom ID 15, Charge -0.1019503494245475
Atom ID 16, Charge -0.027058344118416677
Atom ID 17, Charge -0.027370140606464588
Atom ID 18, Charge -0.02166355913174911
Atom ID 19, Charge -0.025766582483072398
Atom ID 20, Charge -0.026369834187354613
Atom ID 21, Charge -0.10195045038225281
Atom ID 22, Charge -0.02705840977180518
Atom ID 23, Charge -0.027370011598677912
Atom ID 24, Charge -0.021663473344230688
Atom ID 25, Charge -0.026369919325719415
Atom ID 26, Charge -0.025766564805046244
Atom ID 27, Charge -0.10195041676641026
Atom ID 28, Charge -0.027369996472059732
Atom ID 29, Charge -0.027058351052895446
Atom ID 30, Charge -0.02166353407985877
Atom ID 31, Charge -0.026369952623086945
Atom ID 32, Charge -0.025766559362476293
Atom ID 33, Charge -0.10195031527655374
Atom ID 34, Charge -0.02737012087020574
Atom ID 35, Charge -0.027058315477212602
Atom ID 36, Charge -0.0204932802228166
Atom ID 37, Charge -0.016309059920466495
Atom ID 38, Charge -0.016309011055869682
Atom ID 39, Charge -0.03056931890576653
Atom ID 40, Charge -0.12300040894251207
Atom ID 41, Charge -0.12300039692256082
Atom ID 42, Charge -0.02049301767547007
Atom ID 43, Charge -0.016308941606579808
Atom ID 44, Charge -0.016309010872765484
Atom ID 45, Charge -0.030569291696981082
Atom ID 46, Charge -0.12300016064923813
Atom ID 47, Charge -0.12300016868694108
Atom ID 48, Charge -0.03164982128979865
