Atom ID 0, Charge -0.020332942446742663
Atom ID 69, Charge -0.02922854774030359
Atom ID 70, Charge -0.02950331344275181
Atom ID 71, Charge -0.029500195223918446
Atom ID 72, Charge -0.03205930228240739
Atom ID 73, Charge -0.026368850159685486
Atom ID 74, Charge -0.026386502638528597
Atom ID 75, Charge -0.029228523229423153
Atom ID 76, Charge -0.029500064718266827
Atom ID 77, Charge -0.029503332773404445
Atom ID 78, Charge -0.032059375055857764
Atom ID 79, Charge -0.02636886939728811
Atom ID 80, Charge -0.026386501947122554
Atom ID 81, Charge -0.0292285235739147
Atom ID 82, Charge -0.029500132275519952
Atom ID 83, Charge -0.029503364522424746
Atom ID 84, Charge -0.031197541941526907
Atom ID 85, Charge -0.02874262539349104
Atom ID 86, Charge -0.028742848122817577
Atom ID 87, Charge -0.02524203111160972
Atom ID 88, Charge -0.02612930220689158
Atom ID 89, Charge -0.02612942336439872
Atom ID 90, Charge -0.031197544589878667
Atom ID 91, Charge -0.02874264874279664
Atom ID 92, Charge -0.028742837945361366
Atom ID 93, Charge -0.025242024981125155
Atom ID 94, Charge -0.026129278124125577
Atom ID 95, Charge -0.026129447302283282
Atom ID 96, Charge -0.022269236660484637
Atom ID 97, Charge -0.023672246236435157
Atom ID 98, Charge -0.023672285870964593
Atom ID 99, Charge 0.004241175214778181
Atom ID 100, Charge -0.01637069095203536
Atom ID 101, Charge -0.016370791682184027
Atom ID 102, Charge -0.022269235658718856
Atom ID 103, Charge -0.02367220621338273
Atom ID 104, Charge -0.02367232281439957
Atom ID 105, Charge 0.004241172485529354
Atom ID 106, Charge -0.01637072137872675
Atom ID 107, Charge -0.016370759964985382
Atom ID 108, Charge -0.09397918111408554
Atom ID 109, Charge -0.08147303944150419
Atom ID 110, Charge -0.08196688562810106
Atom ID 111, Charge -0.0162452116227767
Atom ID 112, Charge -0.017411737554541062
Atom ID 113, Charge -0.017486252974534544
Atom ID 114, Charge -0.09398002428544316
Atom ID 115, Charge -0.08147345480699286
Atom ID 116, Charge -0.0819672250561494
Atom ID 117, Charge -0.016245172694887344
Atom ID 118, Charge -0.01741200838257484
Atom ID 119, Charge -0.017486279998454535
Atom ID 120, Charge -0.09398056911974528
Atom ID 121, Charge -0.08196741001138363
Atom ID 122, Charge -0.08147398644968007
Atom ID 123, Charge -0.016245160685921967
Atom ID 124, Charge -0.01748638159695659
Atom ID 125, Charge -0.017412227582657813
Atom ID 126, Charge -0.09397969751632385
Atom ID 127, Charge -0.08196705762430945
Atom ID 128, Charge -0.08147353525573475
Atom ID 129, Charge -0.01624520140922403
Atom ID 130, Charge -0.017486344794741093
Atom ID 131, Charge -0.01741196077099527
Atom ID 132, Charge -0.022323331924334333
Atom ID 133, Charge -0.02369709845096235
Atom ID 134, Charge -0.02369738215133843
Atom ID 135, Charge 0.004060201454099577
Atom ID 136, Charge -0.016382534120899628
Atom ID 137, Charge -0.01638254946676021
Atom ID 138, Charge -0.0223233342226532
Atom ID 139, Charge -0.023697182635713965
Atom ID 140, Charge -0.023697304925049067
Atom ID 141, Charge 0.004060199106474371
Atom ID 142, Charge -0.016382498434786008
Atom ID 143, Charge -0.016382583289646035
Atom ID 144, Charge 0.03789732188929573
Atom ID 145, Charge 0.03789692463842709
Atom ID 146, Charge 0.23988208384191267
Atom ID 147, Charge 0.011170330820420515
Atom ID 148, Charge 0.011170317138199048
Atom ID 149, Charge 0.011170348691451726
Atom ID 150, Charge 0.01117031288141579
Atom ID 151, Charge 0.026011571621305407
Atom ID 152, Charge 0.026011596962066674
Atom ID 153, Charge 0.026011588593652712
Atom ID 154, Charge 0.026011563812174066
Atom ID 155, Charge 0.011170211356358983
Atom ID 156, Charge 0.011170210711555995
Atom ID 157, Charge 0.011170206267459348
Atom ID 158, Charge 0.011170206966829577
Atom ID 159, Charge 0.05360269871555323
Atom ID 160, Charge 0.038887075543932004
Atom ID 161, Charge 0.03866408998716897
Atom ID 162, Charge 0.05360515567260982
Atom ID 163, Charge 0.03891396398099145
Atom ID 164, Charge 0.03866327729366481
Atom ID 165, Charge 0.05360443113382296
Atom ID 166, Charge 0.03866309637848475
Atom ID 167, Charge 0.038912199273400616
Atom ID 168, Charge 0.053601619664985445
Atom ID 169, Charge 0.038663937811494575
Atom ID 170, Charge 0.03888628181679832
Atom ID 171, Charge 0.0759514751729109
Atom ID 172, Charge 0.06683591405926159
Atom ID 173, Charge 0.0758724397424434
Atom ID 174, Charge 0.06682489448452811
Atom ID 175, Charge 0.21045638597924077
Atom ID 176, Charge 0.21045594450748695
Atom ID 177, Charge 0.16261093861214881
Atom ID 178, Charge 0.16261091841730746
Atom ID 179, Charge 0.16261095749275523
Atom ID 180, Charge 0.16261089453857647
Atom ID 181, Charge 0.21045897823674498
Atom ID 182, Charge 0.21045830100809404
Atom ID 183, Charge 0.17216658734804646
Atom ID 184, Charge 0.17216655757817412
Atom ID 185, Charge 0.17200392918873497
Atom ID 186, Charge 0.17200391578599739
Atom ID 187, Charge 0.17200393865733288
Atom ID 188, Charge 0.17200392700472245
Atom ID 189, Charge 0.17216650578723502
Atom ID 190, Charge 0.1721664655568289
Atom ID 191, Charge 0.17593405839904008
Atom ID 192, Charge 0.16840310704659522
Atom ID 193, Charge 0.16838746696760776
Atom ID 194, Charge 0.1684029452610547
Atom ID 195, Charge 0.16838735048844722
Atom ID 196, Charge 0.17592063819841997
Atom ID 197, Charge 0.175920457502861
Atom ID 198, Charge 0.17593639403610783
Atom ID 199, Charge -0.2898483195387378
Atom ID 200, Charge -0.08332919599151012
Atom ID 201, Charge -0.0834612992747008
