Atom ID 0, Charge -0.02111880452932091
Atom ID 1, Charge -0.016610321442263043
Atom ID 2, Charge -0.016610307931907542
Atom ID 3, Charge -0.02969330120479441
Atom ID 4, Charge -0.12322099139299514
Atom ID 5, Charge -0.12322100373635259
Atom ID 6, Charge -0.021118807659571637
Atom ID 7, Charge -0.01661027345477173
Atom ID 8, Charge -0.016610306489255322
Atom ID 9, Charge -0.02969329454366232
Atom ID 10, Charge -0.12322097708906554
Atom ID 11, Charge -0.12322100323136365
Atom ID 12, Charge -0.02086697225922407
Atom ID 13, Charge -0.026679275716553263
Atom ID 14, Charge -0.02663122802735174
Atom ID 15, Charge -0.10090529152509209
Atom ID 16, Charge -0.026790102955189354
Atom ID 17, Charge -0.02747584792647384
Atom ID 18, Charge -0.020866934633146705
Atom ID 19, Charge -0.026679309017071162
Atom ID 20, Charge -0.026631190196554577
Atom ID 21, Charge -0.10090526632679797
Atom ID 22, Charge -0.02679007453475002
Atom ID 23, Charge -0.027475844038762354
Atom ID 24, Charge -0.02086694120503907
Atom ID 25, Charge -0.026631193362379513
Atom ID 26, Charge -0.026679312426832524
Atom ID 27, Charge -0.10090530795179564
Atom ID 28, Charge -0.02747587980730337
Atom ID 29, Charge -0.026790029925133574
Atom ID 30, Charge -0.020866963355736345
Atom ID 31, Charge -0.02663121419162362
Atom ID 32, Charge -0.026679294833796163
Atom ID 33, Charge -0.1009052939320707
Atom ID 34, Charge -0.027475846391101122
Atom ID 35, Charge -0.02679011429140221
Atom ID 36, Charge -0.020105732176790347
Atom ID 37, Charge -0.0167956293171585
Atom ID 38, Charge -0.016795621220538237
Atom ID 39, Charge -0.0305856613913722
Atom ID 40, Charge -0.12337450265300198
Atom ID 41, Charge -0.12337459112081373
Atom ID 42, Charge -0.02010573098545354
Atom ID 43, Charge -0.016795638973269966
Atom ID 44, Charge -0.01679561030661514
Atom ID 45, Charge -0.03058568128613981
Atom ID 46, Charge -0.12337458388231681
Atom ID 47, Charge -0.123374509205048
Atom ID 48, Charge -0.031114420105387453
Atom ID 49, Charge -0.028495044902740574
Atom ID 50, Charge -0.028495001140210086
Atom ID 51, Charge -0.02575004622864263
Atom ID 52, Charge -0.02713291224908687
Atom ID 53, Charge -0.027132963624643125
Atom ID 54, Charge -0.031114417874141154
Atom ID 55, Charge -0.028495063197258474
Atom ID 56, Charge -0.028495040114989045
Atom ID 57, Charge -0.025750050219403242
Atom ID 58, Charge -0.027132951840469488
Atom ID 59, Charge -0.02713293861011934
Atom ID 60, Charge -0.03028397789321957
Atom ID 61, Charge -0.02580354657571604
Atom ID 62, Charge -0.01068783051545985
Atom ID 63, Charge -0.029567207883204105
Atom ID 64, Charge -0.029592913061068593
Atom ID 65, Charge -0.02769575116972245
Atom ID 66, Charge -0.030283988103173343
Atom ID 67, Charge -0.025803522200584794
Atom ID 68, Charge -0.010687822225071919
Atom ID 69, Charge -0.02956726002583121
Atom ID 70, Charge -0.02959289894059758
Atom ID 71, Charge -0.027695762502615295
Atom ID 72, Charge -0.03028391610425185
Atom ID 73, Charge -0.010687783809687268
Atom ID 74, Charge -0.02580349612941113
Atom ID 75, Charge -0.02956727800969272
Atom ID 76, Charge -0.0276957175778918
Atom ID 77, Charge -0.029592879652955872
Atom ID 78, Charge -0.03028393813611796
Atom ID 79, Charge -0.010687780525114654
Atom ID 80, Charge -0.02580353816106662
Atom ID 81, Charge -0.02956723634053393
Atom ID 82, Charge -0.027695722133568523
Atom ID 83, Charge -0.029592896480830966
Atom ID 84, Charge -0.02962041832549467
Atom ID 85, Charge -0.026777649706560602
Atom ID 86, Charge -0.026777626525359643
Atom ID 87, Charge -0.006967675555225483
Atom ID 88, Charge -0.0242534552445548
Atom ID 89, Charge -0.024253422691350224
Atom ID 90, Charge -0.029620419160341527
Atom ID 91, Charge -0.026777604670974675
Atom ID 92, Charge -0.02677764154941098
Atom ID 93, Charge -0.006967677134296579
Atom ID 94, Charge -0.024253447309076748
Atom ID 95, Charge -0.024253421212664605
Atom ID 96, Charge -0.006185817696485074
Atom ID 97, Charge -0.02374326771574431
Atom ID 98, Charge -0.023743056945981778
Atom ID 99, Charge 0.0005391254949937974
Atom ID 100, Charge -0.0005113388064312829
Atom ID 101, Charge -0.0005113252570971838
Atom ID 102, Charge -0.006185791995519274
Atom ID 103, Charge -0.023743240504294327
Atom ID 104, Charge -0.023743127193990077
Atom ID 105, Charge 0.000539111666346237
Atom ID 106, Charge -0.000511344075605713
Atom ID 107, Charge -0.0005113212816985069
Atom ID 108, Charge -0.09963033557452228
Atom ID 109, Charge -0.08684595739757839
Atom ID 110, Charge -0.08985861072860235
Atom ID 111, Charge -0.01417437354627804
Atom ID 112, Charge -0.019546301361898166
Atom ID 113, Charge -0.019431967082844892
Atom ID 114, Charge -0.09963125504363024
Atom ID 115, Charge -0.08684671500669872
Atom ID 116, Charge -0.08985886836662971
Atom ID 117, Charge -0.014174293968373775
Atom ID 118, Charge -0.01954651690720155
Atom ID 119, Charge -0.019432047872331104
Atom ID 120, Charge -0.09963352435063566
Atom ID 121, Charge -0.08986001179756542
Atom ID 122, Charge -0.08684813394340729
Atom ID 123, Charge -0.014174231285668526
Atom ID 124, Charge -0.019432662607440143
Atom ID 125, Charge -0.019547245445719064
Atom ID 126, Charge -0.09963253950522688
Atom ID 127, Charge -0.08985978297304342
Atom ID 128, Charge -0.08684735373494501
Atom ID 129, Charge -0.01417428365663742
Atom ID 130, Charge -0.01943260087516041
Atom ID 131, Charge -0.0195470349965019
Atom ID 132, Charge -0.02369744445341304
Atom ID 133, Charge -0.02495588837069551
Atom ID 134, Charge -0.024956034211299993
Atom ID 135, Charge 0.0020675524075901563
Atom ID 136, Charge -0.016218040201636974
Atom ID 137, Charge -0.016218038670233526
Atom ID 138, Charge -0.023697434839711207
Atom ID 139, Charge -0.02495580498795391
Atom ID 140, Charge -0.02495604250784389
Atom ID 141, Charge 0.002067539061860302
Atom ID 142, Charge -0.016217992687227678
Atom ID 143, Charge -0.016218043187876674
Atom ID 144, Charge 0.045686480187459466
Atom ID 145, Charge 0.04568366811074398
Atom ID 146, Charge 0.3048372444875298
Atom ID 147, Charge 0.011161691203300572
Atom ID 148, Charge 0.011161715421471263
Atom ID 149, Charge 0.011161703850298355
Atom ID 150, Charge 0.011161692387005817
Atom ID 151, Charge 0.02630194965550614
Atom ID 152, Charge 0.02630198873562739
Atom ID 153, Charge 0.026301967427180273
Atom ID 154, Charge 0.026301949064732044
Atom ID 155, Charge 0.011211628769063786
Atom ID 156, Charge 0.011211592995404751
Atom ID 157, Charge 0.011211598995157224
Atom ID 158, Charge 0.011211627292683324
Atom ID 159, Charge 0.048314687307898785
Atom ID 160, Charge 0.036534583979377255
Atom ID 161, Charge 0.03306331700178866
Atom ID 162, Charge 0.048312964053982
Atom ID 163, Charge 0.03653471509519246
Atom ID 164, Charge 0.033062730605854296
Atom ID 165, Charge 0.048310800986952174
Atom ID 166, Charge 0.03306176399971594
Atom ID 167, Charge 0.036533317411613475
Atom ID 168, Charge 0.04831262481873977
Atom ID 169, Charge 0.03306235622642539
Atom ID 170, Charge 0.03653336597215284
Atom ID 171, Charge 0.08239762477195733
Atom ID 172, Charge 0.0728717960307862
Atom ID 173, Charge 0.08232993713629222
