Atom ID 0, Charge -0.020347585896457687
Atom ID 59, Charge -0.026096272349261262
Atom ID 60, Charge -0.032007442968273736
Atom ID 61, Charge -0.02637597334117814
Atom ID 62, Charge -0.0263580743231131
Atom ID 63, Charge -0.029264289495211315
Atom ID 64, Charge -0.029594997667501843
Atom ID 65, Charge -0.02959171993025933
Atom ID 66, Charge -0.03200753244549759
Atom ID 67, Charge -0.02637611461349998
Atom ID 68, Charge -0.026358209775344754
Atom ID 69, Charge -0.029264192071220663
Atom ID 70, Charge -0.02959503358208959
Atom ID 71, Charge -0.02959176590045054
Atom ID 72, Charge -0.03200751760160436
Atom ID 73, Charge -0.026358296753571153
Atom ID 74, Charge -0.026376015389999452
Atom ID 75, Charge -0.029264211217403968
Atom ID 76, Charge -0.029591825670776117
Atom ID 77, Charge -0.029594979488043016
Atom ID 78, Charge -0.03200741141104135
Atom ID 79, Charge -0.026358062172752383
Atom ID 80, Charge -0.026375952548183257
Atom ID 81, Charge -0.029264306050399647
Atom ID 82, Charge -0.029591763717037978
Atom ID 83, Charge -0.029594956438564246
Atom ID 84, Charge -0.031248585483957925
Atom ID 85, Charge -0.028761576379469744
Atom ID 86, Charge -0.028761605918304234
Atom ID 87, Charge -0.025612283773249978
Atom ID 88, Charge -0.026094445794916155
Atom ID 89, Charge -0.026094459429684136
Atom ID 90, Charge -0.031248541768714944
Atom ID 91, Charge -0.028761637595707157
Atom ID 92, Charge -0.02876154141910625
Atom ID 93, Charge -0.025612258300141022
Atom ID 94, Charge -0.02609447158933076
Atom ID 95, Charge -0.026094365454496504
Atom ID 96, Charge -0.023341749471068596
Atom ID 97, Charge -0.024280084697569926
Atom ID 98, Charge -0.024280007020589522
Atom ID 99, Charge 0.0022941258743145454
Atom ID 100, Charge -0.01679624063967644
Atom ID 101, Charge -0.016796243456022708
Atom ID 102, Charge -0.02334176268741306
Atom ID 103, Charge -0.0242799504119402
Atom ID 104, Charge -0.024280141875440364
Atom ID 105, Charge 0.002294077342304135
Atom ID 106, Charge -0.01679625940326801
Atom ID 107, Charge -0.016796269028218624
Atom ID 108, Charge -0.0996497953713309
Atom ID 109, Charge -0.0880335050615848
Atom ID 110, Charge -0.08857257770675364
Atom ID 111, Charge -0.01694077974884234
Atom ID 112, Charge -0.019190198881200438
Atom ID 113, Charge -0.019272092651464234
Atom ID 114, Charge -0.09965107158858899
Atom ID 115, Charge -0.08803426132920844
Atom ID 116, Charge -0.08857279254884798
Atom ID 117, Charge -0.01694073975205601
Atom ID 118, Charge -0.01919069276054408
Atom ID 119, Charge -0.019272252734642947
Atom ID 120, Charge -0.09965149394432604
Atom ID 121, Charge -0.08857286492553129
Atom ID 122, Charge -0.08803455642807645
Atom ID 123, Charge -0.01694075025168207
Atom ID 124, Charge -0.019272367466337315
Atom ID 125, Charge -0.01919082175822151
Atom ID 126, Charge -0.0996502342412029
Atom ID 127, Charge -0.08857251499705132
Atom ID 128, Charge -0.0880339600339104
Atom ID 129, Charge -0.016940786998966395
Atom ID 130, Charge -0.019272168818444513
Atom ID 131, Charge -0.019190372658811405
Atom ID 132, Charge -0.02340170407283093
Atom ID 133, Charge -0.024306489088705696
Atom ID 134, Charge -0.024306455519247372
Atom ID 135, Charge 0.0020958454581663233
Atom ID 136, Charge -0.016809598756944766
Atom ID 137, Charge -0.016809640694161132
Atom ID 138, Charge -0.023401697747956973
Atom ID 139, Charge -0.024306399774889798
Atom ID 140, Charge -0.024306545202779084
Atom ID 141, Charge 0.0020958770022279083
Atom ID 142, Charge -0.016809614996187605
Atom ID 143, Charge -0.01680959986311592
Atom ID 144, Charge 0.037744687452092585
Atom ID 145, Charge 0.03774479811986797
Atom ID 146, Charge 0.2400143817444551
Atom ID 147, Charge 0.011115152578843102
Atom ID 148, Charge 0.011115193064011986
Atom ID 149, Charge 0.011115227263027161
Atom ID 150, Charge 0.011115073253756935
Atom ID 151, Charge 0.025831202301878187
Atom ID 152, Charge 0.025831400225678758
Atom ID 153, Charge 0.025831385491444703
Atom ID 154, Charge 0.025831178365387064
Atom ID 155, Charge 0.011115025165717607
Atom ID 156, Charge 0.011114993895906644
Atom ID 157, Charge 0.011115026045599219
Atom ID 158, Charge 0.011115011102465933
Atom ID 159, Charge 0.048600609433275155
Atom ID 160, Charge 0.03365141658012183
Atom ID 161, Charge 0.03337867339651612
Atom ID 162, Charge 0.0486025652565214
Atom ID 163, Charge 0.03367783736967256
Atom ID 164, Charge 0.033377835051692895
Atom ID 165, Charge 0.048601950829221696
Atom ID 166, Charge 0.0333777212175661
Atom ID 167, Charge 0.03367628364904529
Atom ID 168, Charge 0.04859959873315978
Atom ID 169, Charge 0.03337868354914941
Atom ID 170, Charge 0.03365065503670284
Atom ID 171, Charge 0.07573072314281526
Atom ID 172, Charge 0.06670633992478281
Atom ID 173, Charge 0.07564864519332792
Atom ID 174, Charge 0.0667000194368701
Atom ID 175, Charge 0.21034025011198976
Atom ID 176, Charge 0.21033873275474413
Atom ID 177, Charge 0.16253226828123246
Atom ID 178, Charge 0.16253224579356917
Atom ID 179, Charge 0.16253226013538757
Atom ID 180, Charge 0.16253225119741055
Atom ID 181, Charge 0.21034341256277012
Atom ID 182, Charge 0.21034192021497455
Atom ID 183, Charge 0.1721224930041947
Atom ID 184, Charge 0.17212239844040145
Atom ID 185, Charge 0.17189390604403476
Atom ID 186, Charge 0.17189386981722032
Atom ID 187, Charge 0.1718939149556662
Atom ID 188, Charge 0.17189387058884842
Atom ID 189, Charge 0.17212245782725022
Atom ID 190, Charge 0.17212241490533886
Atom ID 191, Charge 0.17558843724186346
Atom ID 192, Charge 0.16660348901579258
Atom ID 193, Charge 0.16658588362514282
Atom ID 194, Charge 0.16660334762571427
Atom ID 195, Charge 0.1665858102423683
Atom ID 196, Charge 0.17557371581083725
Atom ID 197, Charge 0.17557351726734494
Atom ID 198, Charge 0.17559095033437355
Atom ID 199, Charge -0.2892015932592198
Atom ID 200, Charge -0.08324771336488723
Atom ID 201, Charge -0.08338097943812883
