Atom ID 0, Charge -0.02035645169977407
Atom ID 135, Charge -0.0006300108879067068
Atom ID 136, Charge -0.017375811989050582
Atom ID 137, Charge -0.017375805585515103
Atom ID 138, Charge -0.024772535375512383
Atom ID 139, Charge -0.025064950655385942
Atom ID 140, Charge -0.025064904163919266
Atom ID 141, Charge -0.0006300105572449866
Atom ID 142, Charge -0.017375778234529626
Atom ID 143, Charge -0.017375819620450983
Atom ID 144, Charge 0.03754593528232686
Atom ID 145, Charge 0.03754670403200144
Atom ID 146, Charge 0.2402134057234342
Atom ID 147, Charge 0.01104965540515368
Atom ID 148, Charge 0.011049700367428472
Atom ID 149, Charge 0.011049736160573032
Atom ID 150, Charge 0.011049608065802796
Atom ID 151, Charge 0.025605629727111223
Atom ID 152, Charge 0.025605867073515864
Atom ID 153, Charge 0.02560585138549709
Atom ID 154, Charge 0.025605664425854102
Atom ID 155, Charge 0.011049436064212603
Atom ID 156, Charge 0.011049444135699082
Atom ID 157, Charge 0.011049489811309599
Atom ID 158, Charge 0.011049425091219423
Atom ID 159, Charge 0.04161792660946795
Atom ID 160, Charge 0.026360730242426356
Atom ID 161, Charge 0.02601342141353158
Atom ID 162, Charge 0.041619592167264075
Atom ID 163, Charge 0.02638696576147015
Atom ID 164, Charge 0.026012514798737674
Atom ID 165, Charge 0.0416193523823829
Atom ID 166, Charge 0.02601250116958087
Atom ID 167, Charge 0.02638564930545062
Atom ID 168, Charge 0.041617297557164146
Atom ID 169, Charge 0.026013464093739502
Atom ID 170, Charge 0.026360247449314422
Atom ID 171, Charge 0.0754400550286618
Atom ID 172, Charge 0.06654246234801686
Atom ID 173, Charge 0.07535376053713383
Atom ID 174, Charge 0.0665426971626597
Atom ID 175, Charge 0.21012912686370822
Atom ID 176, Charge 0.21013047122665718
Atom ID 177, Charge 0.16243633347026964
Atom ID 178, Charge 0.16243628815487776
Atom ID 179, Charge 0.16243637305190983
Atom ID 180, Charge 0.1624362067429268
Atom ID 181, Charge 0.21013692663853423
Atom ID 182, Charge 0.2101362982089494
Atom ID 183, Charge 0.17207094346355323
Atom ID 184, Charge 0.17207086697957275
Atom ID 185, Charge 0.17175653249859746
Atom ID 186, Charge 0.17175656133383432
Atom ID 187, Charge 0.17175657946905654
Atom ID 188, Charge 0.1717564926177415
Atom ID 189, Charge 0.17207108715851582
Atom ID 190, Charge 0.17207093740131363
Atom ID 191, Charge 0.17514286959062542
Atom ID 192, Charge 0.16411034442115557
Atom ID 193, Charge 0.1640901098447931
Atom ID 194, Charge 0.16411033431230804
Atom ID 195, Charge 0.16409010492071863
Atom ID 196, Charge 0.1751261361591938
Atom ID 197, Charge 0.17512589796695055
Atom ID 198, Charge 0.17514554122390447
Atom ID 199, Charge -0.28826686413820646
Atom ID 200, Charge -0.08310320362560297
Atom ID 201, Charge -0.08323807614451262
