Atom ID 0, Charge -0.02019496235795515
Atom ID 1, Charge -0.016558357235575194
Atom ID 2, Charge -0.016558368792882305
Atom ID 3, Charge -0.030182547974917817
Atom ID 4, Charge -0.12346902664790438
Atom ID 5, Charge -0.12346903130993692
Atom ID 6, Charge -0.020194960776635185
Atom ID 7, Charge -0.016558358793286487
Atom ID 8, Charge -0.01655836408658473
Atom ID 9, Charge -0.03018255108243295
Atom ID 10, Charge -0.1234690309264792
Atom ID 11, Charge -0.12346902207308474
Atom ID 12, Charge -0.02019964513410155
Atom ID 13, Charge -0.027099454657157906
Atom ID 14, Charge -0.027098695005200568
Atom ID 15, Charge -0.09981206325304282
Atom ID 16, Charge -0.026815428511656414
Atom ID 17, Charge -0.02681576027661947
Atom ID 18, Charge -0.020199638191205516
Atom ID 19, Charge -0.02709945291400473
Atom ID 20, Charge -0.027098690109493617
Atom ID 21, Charge -0.09981206859485248
Atom ID 22, Charge -0.026815432893309676
Atom ID 23, Charge -0.026815753619901628
Atom ID 24, Charge -0.020199644069399447
Atom ID 25, Charge -0.02709869994543812
Atom ID 26, Charge -0.02709946328664259
Atom ID 27, Charge -0.0998120776783562
Atom ID 28, Charge -0.026815758258237565
Atom ID 29, Charge -0.026815436771781442
Atom ID 30, Charge -0.02019965318214556
Atom ID 31, Charge -0.02709870044280205
Atom ID 32, Charge -0.027099459864788678
Atom ID 33, Charge -0.09981207113715485
Atom ID 34, Charge -0.0268157606668753
Atom ID 35, Charge -0.02681543270961395
Atom ID 36, Charge -0.020194144731872754
Atom ID 37, Charge -0.016558648011137933
Atom ID 38, Charge -0.016558640782434964
Atom ID 39, Charge -0.03018246379482381
Atom ID 40, Charge -0.1234688389786518
Atom ID 41, Charge -0.12346883948907461
Atom ID 42, Charge -0.020194142510101543
Atom ID 43, Charge -0.01655864845004551
Atom ID 44, Charge -0.016558639051808655
Atom ID 45, Charge -0.030182464965036182
Atom ID 46, Charge -0.12346883649708662
Atom ID 47, Charge -0.12346884058836238
Atom ID 48, Charge -0.031076116339230353
Atom ID 49, Charge -0.028579107534147496
Atom ID 50, Charge -0.028579076670886217
Atom ID 51, Charge -0.023292413134032408
Atom ID 52, Charge -0.026311735137287684
Atom ID 53, Charge -0.02631175007527009
Atom ID 54, Charge -0.031076112159878377
Atom ID 55, Charge -0.028579102418905045
Atom ID 56, Charge -0.028579085627329803
Atom ID 57, Charge -0.023292414123275762
Atom ID 58, Charge -0.026311739030212777
Atom ID 59, Charge -0.026311747234196936
Atom ID 60, Charge -0.03198539416514379
Atom ID 61, Charge -0.026554254971718372
Atom ID 62, Charge -0.026546818961868723
Atom ID 63, Charge -0.029079527211535172
Atom ID 64, Charge -0.028748688882188844
Atom ID 65, Charge -0.02874735216505986
Atom ID 66, Charge -0.03198536448527545
Atom ID 67, Charge -0.026554238948041764
Atom ID 68, Charge -0.026546801804985698
Atom ID 69, Charge -0.02907953639362315
Atom ID 70, Charge -0.02874867408309356
Atom ID 71, Charge -0.028747335980793487
Atom ID 72, Charge -0.03198529561723529
Atom ID 73, Charge -0.026546765993945343
Atom ID 74, Charge -0.02655420072565562
Atom ID 75, Charge -0.029079554331565838
Atom ID 76, Charge -0.028747314167046234
Atom ID 77, Charge -0.02874865055492215
Atom ID 78, Charge -0.0319853246217523
Atom ID 79, Charge -0.026546783533201612
Atom ID 80, Charge -0.02655422874910851
Atom ID 81, Charge -0.029079542439170325
Atom ID 82, Charge -0.02874732534478852
Atom ID 83, Charge -0.028748666144052137
Atom ID 84, Charge -0.03107811748896161
Atom ID 85, Charge -0.02857985707637134
Atom ID 86, Charge -0.028579890291226207
Atom ID 87, Charge -0.023290040061629824
Atom ID 88, Charge -0.02631058639526085
Atom ID 89, Charge -0.026310554211669945
Atom ID 90, Charge -0.03107812163385404
Atom ID 91, Charge -0.028579864600919436
Atom ID 92, Charge -0.028579880741685493
Atom ID 93, Charge -0.023290036208377884
Atom ID 94, Charge -0.026310567342687108
Atom ID 95, Charge -0.026310569720161325
Atom ID 96, Charge -0.0167568031076204
Atom ID 97, Charge -0.020388863338665075
Atom ID 98, Charge -0.02038866131022221
Atom ID 99, Charge 0.017056023225573647
Atom ID 100, Charge -0.0145524478412149
Atom ID 101, Charge -0.01455240652868195
Atom ID 102, Charge -0.016756803354789795
Atom ID 103, Charge -0.020388843392630918
Atom ID 104, Charge -0.020388691082610322
Atom ID 105, Charge 0.017056028238064513
Atom ID 106, Charge -0.014552432231786483
Atom ID 107, Charge -0.014552427157205727
Atom ID 108, Charge -0.05149993082060078
Atom ID 109, Charge -0.031516635124870795
Atom ID 110, Charge -0.03171806045686676
Atom ID 111, Charge -0.013650679602653426
Atom ID 112, Charge -0.005796548116515865
