Atom ID 0, Charge -0.02094213241779741
Atom ID 1, Charge -0.016705143343821227
Atom ID 2, Charge -0.016705152698422765
Atom ID 3, Charge -0.02968819622665464
Atom ID 4, Charge -0.12321516675202027
Atom ID 5, Charge -0.12321508823984839
Atom ID 6, Charge -0.0209421028023673
Atom ID 7, Charge -0.016705139359019405
Atom ID 8, Charge -0.016705173131809303
Atom ID 9, Charge -0.02968823437002932
Atom ID 10, Charge -0.12321507341162441
Atom ID 11, Charge -0.12321512086408593
Atom ID 12, Charge -0.020745394840639086
Atom ID 13, Charge -0.026676859197753977
Atom ID 14, Charge -0.02666268208918865
Atom ID 15, Charge -0.10070383932616256
Atom ID 16, Charge -0.026840224002242508
Atom ID 17, Charge -0.027488148620401276
Atom ID 18, Charge -0.0207454431204237
Atom ID 19, Charge -0.026676784035487344
Atom ID 20, Charge -0.026662692320556403
Atom ID 21, Charge -0.10070387643303746
Atom ID 22, Charge -0.026840218203299848
Atom ID 23, Charge -0.02748817027908501
Atom ID 24, Charge -0.02074548857457703
Atom ID 25, Charge -0.026662697066101693
Atom ID 26, Charge -0.026676812334987865
Atom ID 27, Charge -0.10070390580919586
Atom ID 28, Charge -0.027488200191321255
Atom ID 29, Charge -0.026840226435735914
Atom ID 30, Charge -0.020745370116724615
Atom ID 31, Charge -0.02666268949718642
Atom ID 32, Charge -0.02667686464874297
Atom ID 33, Charge -0.10070386731115466
Atom ID 34, Charge -0.02748814089713658
Atom ID 35, Charge -0.026840231377133428
Atom ID 36, Charge -0.020071948722224953
Atom ID 37, Charge -0.016717906103101754
Atom ID 38, Charge -0.016717892927121447
Atom ID 39, Charge -0.03062280431073905
Atom ID 40, Charge -0.12336643695299543
Atom ID 41, Charge -0.1233664049680252
Atom ID 42, Charge -0.020071957484081082
Atom ID 43, Charge -0.01671789362986953
Atom ID 44, Charge -0.016717899130328284
Atom ID 45, Charge -0.030622797678685032
Atom ID 46, Charge -0.1233664151113043
Atom ID 47, Charge -0.12336641494169864
Atom ID 48, Charge -0.03119634457447873
Atom ID 49, Charge -0.02848553941966614
Atom ID 50, Charge -0.028485478922148033
Atom ID 51, Charge -0.025349780590152804
Atom ID 52, Charge -0.027091726178645636
Atom ID 53, Charge -0.027091751567605016
Atom ID 54, Charge -0.031196348575377897
Atom ID 55, Charge -0.02848550621915802
Atom ID 56, Charge -0.028485523052659723
Atom ID 57, Charge -0.02534978142224098
Atom ID 58, Charge -0.027091754235181398
Atom ID 59, Charge -0.02709173811258392
Atom ID 60, Charge -0.030277565479676305
Atom ID 61, Charge -0.025561965102307127
Atom ID 62, Charge -0.011158962194935285
Atom ID 63, Charge -0.02948710433218782
Atom ID 64, Charge -0.02941873309066345
Atom ID 65, Charge -0.027508848734311364
Atom ID 66, Charge -0.03027751489991992
Atom ID 67, Charge -0.0255619710754571
Atom ID 68, Charge -0.011158922057417975
Atom ID 69, Charge -0.02948709547664663
Atom ID 70, Charge -0.029418717419595453
Atom ID 71, Charge -0.027508836834028827
Atom ID 72, Charge -0.030277452266694205
Atom ID 73, Charge -0.011158836405003925
Atom ID 74, Charge -0.02556192301649407
Atom ID 75, Charge -0.02948710853400005
Atom ID 76, Charge -0.02750877626751702
Atom ID 77, Charge -0.029418672230878684
Atom ID 78, Charge -0.030277498659326163
Atom ID 79, Charge -0.011158898760414537
Atom ID 80, Charge -0.025561934788956187
Atom ID 81, Charge -0.02948715037232663
Atom ID 82, Charge -0.027508808751133706
Atom ID 83, Charge -0.029418694140514567
Atom ID 84, Charge -0.029399549392797653
Atom ID 85, Charge -0.026847466346015203
Atom ID 86, Charge -0.026847483738984934
Atom ID 87, Charge -0.007065323323971029
Atom ID 88, Charge -0.024387465495459004
Atom ID 89, Charge -0.024387363284207098
Atom ID 90, Charge -0.02939955107436454
Atom ID 91, Charge -0.02684746650326275
Atom ID 92, Charge -0.026847501119213746
Atom ID 93, Charge -0.007065320910452755
Atom ID 94, Charge -0.024387384094199938
Atom ID 95, Charge -0.024387443032746425
Atom ID 96, Charge -0.0063074586807978505
Atom ID 97, Charge -0.02310432688042141
Atom ID 98, Charge -0.023104094588253687
Atom ID 99, Charge 0.00655534015024184
Atom ID 100, Charge -0.0003072915155479805
Atom ID 101, Charge -0.00030725133850229014
Atom ID 102, Charge -0.006307473881435044
Atom ID 103, Charge -0.023104279375496972
Atom ID 104, Charge -0.02310412302635534
Atom ID 105, Charge 0.006555359208959999
Atom ID 106, Charge -0.00030728368584398424
Atom ID 107, Charge -0.00030725669501219244
Atom ID 108, Charge -0.08999608789707647
Atom ID 109, Charge -0.07352664863666725
Atom ID 110, Charge -0.07907071497897
Atom ID 111, Charge -0.013464170936075881
Atom ID 112, Charge -0.015077810722145202
Atom ID 113, Charge -0.016590492522008837
Atom ID 114, Charge -0.08999701791635317
Atom ID 115, Charge -0.07352753666078193
Atom ID 116, Charge -0.07907099077241586
Atom ID 117, Charge -0.01346414921284822
Atom ID 118, Charge -0.015078082793085201
Atom ID 119, Charge -0.016590524420573516
Atom ID 120, Charge -0.08999962762532743
Atom ID 121, Charge -0.07907224316189332
Atom ID 122, Charge -0.0735293061764537
Atom ID 123, Charge -0.013464072574740804
Atom ID 124, Charge -0.016591189480236856
Atom ID 125, Charge -0.015078940213471448
Atom ID 126, Charge -0.08999863954167964
Atom ID 127, Charge -0.07907195047516247
Atom ID 128, Charge -0.07352831895349698
Atom ID 129, Charge -0.013464105506311164
Atom ID 130, Charge -0.01659115920078502
Atom ID 131, Charge -0.01507865984789003
Atom ID 132, Charge -0.022234342427201348
Atom ID 133, Charge -0.023943972508927658
Atom ID 134, Charge -0.02394415722219545
Atom ID 135, Charge 0.005172493438552195
Atom ID 136, Charge -0.015832392121793326
Atom ID 137, Charge -0.015832403201993195
Atom ID 138, Charge -0.02223433805706687
Atom ID 139, Charge -0.023944000933660448
Atom ID 140, Charge -0.023944127163105122
Atom ID 141, Charge 0.005172498608713383
Atom ID 142, Charge -0.015832395311385028
Atom ID 143, Charge -0.015832393286506985
Atom ID 144, Charge 0.03876856898286185
Atom ID 145, Charge 0.03876611828516907
Atom ID 146, Charge 0.24147620378754198
Atom ID 147, Charge 0.011259026322061438
Atom ID 148, Charge 0.01125920248730039
Atom ID 149, Charge 0.01125917588736336
Atom ID 150, Charge 0.011259070590832199
Atom ID 151, Charge 0.026445165721040165
Atom ID 152, Charge 0.02644527139957631
Atom ID 153, Charge 0.0264453029710221
Atom ID 154, Charge 0.026445167503556077
Atom ID 155, Charge 0.011312024580282132
Atom ID 156, Charge 0.011311905184167137
Atom ID 157, Charge 0.011311953299857347
Atom ID 158, Charge 0.011312001273831807
Atom ID 159, Charge 0.05739511109567785
