Atom ID 0, Charge -0.02109237164578026
Atom ID 1, Charge -0.01644983122148691
Atom ID 2, Charge -0.016449808033511815
Atom ID 3, Charge -0.029932235545132357
Atom ID 4, Charge -0.12316266800504838
Atom ID 5, Charge -0.12316263426327545
Atom ID 6, Charge -0.02109229048094008
Atom ID 7, Charge -0.01644984428816798
Atom ID 8, Charge -0.01644987387791641
Atom ID 9, Charge -0.02993227120932751
Atom ID 10, Charge -0.12316263233986913
Atom ID 11, Charge -0.12316262242298581
Atom ID 12, Charge -0.021319494172202802
Atom ID 13, Charge -0.026253323937713624
Atom ID 14, Charge -0.026474950196098135
Atom ID 15, Charge -0.1016319465306017
Atom ID 16, Charge -0.026799404678698124
Atom ID 17, Charge -0.02742214803100662
Atom ID 18, Charge -0.021319485599954113
Atom ID 19, Charge -0.026253374809824592
Atom ID 20, Charge -0.02647490992215129
Atom ID 21, Charge -0.10163196922193762
Atom ID 22, Charge -0.02679937609032823
Atom ID 23, Charge -0.027422095741964192
Atom ID 24, Charge -0.0213195060131941
Atom ID 25, Charge -0.02647489471391662
Atom ID 26, Charge -0.026253354640022764
Atom ID 27, Charge -0.10163191223416224
Atom ID 28, Charge -0.027422114269131548
Atom ID 29, Charge -0.026799347514463
Atom ID 30, Charge -0.021319548121735643
Atom ID 31, Charge -0.026474933782864696
Atom ID 32, Charge -0.026253327630616496
Atom ID 33, Charge -0.10163200543666484
Atom ID 34, Charge -0.027422129469443668
Atom ID 35, Charge -0.026799426156968842
Atom ID 36, Charge -0.020187843522951887
Atom ID 37, Charge -0.01675155916309201
Atom ID 38, Charge -0.016751548119785298
Atom ID 39, Charge -0.03063019588430027
Atom ID 40, Charge -0.12328609028599757
Atom ID 41, Charge -0.12328610455947153
Atom ID 42, Charge -0.020187939167900737
Atom ID 43, Charge -0.016751539311162134
Atom ID 44, Charge -0.01675153210583069
Atom ID 45, Charge -0.030630160531138095
Atom ID 46, Charge -0.12328612241345738
Atom ID 47, Charge -0.1232861668322851
Atom ID 48, Charge -0.031177506391697918
Atom ID 49, Charge -0.02862822405438248
Atom ID 50, Charge -0.028628169844721718
Atom ID 51, Charge -0.02669108658509689
Atom ID 52, Charge -0.027139212793549028
Atom ID 53, Charge -0.027139243934557022
Atom ID 54, Charge -0.03117745209787781
Atom ID 55, Charge -0.02862820410006517
Atom ID 56, Charge -0.028628188093813733
Atom ID 57, Charge -0.026691147509581903
Atom ID 58, Charge -0.027139280746729
Atom ID 59, Charge -0.027139254853397965
Atom ID 60, Charge -0.030032664707121626
Atom ID 61, Charge -0.025773170917227084
Atom ID 62, Charge -0.010697850058112301
Atom ID 63, Charge -0.029661847279019327
Atom ID 64, Charge -0.029753044929377914
Atom ID 65, Charge -0.02824442272824257
Atom ID 66, Charge -0.03003257579635754
Atom ID 67, Charge -0.025773177842815187
Atom ID 68, Charge -0.010697851905046463
Atom ID 69, Charge -0.029661889573421085
Atom ID 70, Charge -0.02975295856339777
Atom ID 71, Charge -0.02824439302791415
Atom ID 72, Charge -0.030032556812662037
Atom ID 73, Charge -0.010697845894634739
Atom ID 74, Charge -0.02577310338472305
Atom ID 75, Charge -0.029661914465880734
Atom ID 76, Charge -0.028244317820243836
Atom ID 77, Charge -0.029752986303413387
Atom ID 78, Charge -0.030032577743432043
Atom ID 79, Charge -0.010697833299115445
Atom ID 80, Charge -0.025773205514494357
Atom ID 81, Charge -0.029661805679780606
Atom ID 82, Charge -0.028244332433496666
Atom ID 83, Charge -0.029752973685848616
Atom ID 84, Charge -0.029931166514717944
Atom ID 85, Charge -0.026730030792485593
Atom ID 86, Charge -0.026730103720332465
Atom ID 87, Charge -0.007793326501928988
Atom ID 88, Charge -0.024142177677745735
Atom ID 89, Charge -0.024142203385435934
Atom ID 90, Charge -0.029931245618426416
Atom ID 91, Charge -0.026730003170694516
Atom ID 92, Charge -0.026730014327412732
Atom ID 93, Charge -0.007793274018892404
Atom ID 94, Charge -0.024142162396938893
Atom ID 95, Charge -0.024142134229932388
Atom ID 96, Charge -0.008605706678572744
Atom ID 97, Charge -0.025345592297230546
Atom ID 98, Charge -0.025345618375130385
Atom ID 99, Charge -0.004648823716391526
Atom ID 100, Charge -0.001496788008974903
Atom ID 101, Charge -0.0014968166585642706
Atom ID 102, Charge -0.008605667485301005
Atom ID 103, Charge -0.02534566944188299
Atom ID 104, Charge -0.025345501896044453
Atom ID 105, Charge -0.004648867737532036
Atom ID 106, Charge -0.0014969206097834586
Atom ID 107, Charge -0.001496809914924846
Atom ID 108, Charge -0.11520646658251454
Atom ID 109, Charge -0.10430684398475609
Atom ID 110, Charge -0.10761139752576732
Atom ID 111, Charge -0.016036388375252564
Atom ID 112, Charge -0.024472001319374215
Atom ID 113, Charge -0.024318095947344354
Atom ID 114, Charge -0.11520740862758672
Atom ID 115, Charge -0.10430778054583811
Atom ID 116, Charge -0.10761156948235051
Atom ID 117, Charge -0.016036436751112326
Atom ID 118, Charge -0.02447222657539605
Atom ID 119, Charge -0.02431820133772522
Atom ID 120, Charge -0.11520866899672644
Atom ID 121, Charge -0.10761240633647429
Atom ID 122, Charge -0.10430855191211208
Atom ID 123, Charge -0.01603639341928531
Atom ID 124, Charge -0.024318499958945416
Atom ID 125, Charge -0.024472649821102976
Atom ID 126, Charge -0.11520781788465584
Atom ID 127, Charge -0.10761210348321981
Atom ID 128, Charge -0.10430777438554006
Atom ID 129, Charge -0.016036309852467845
Atom ID 130, Charge -0.024318482641567662
Atom ID 131, Charge -0.0244725202723286
Atom ID 132, Charge -0.026514813152459737
Atom ID 133, Charge -0.026369843283098326
Atom ID 134, Charge -0.026370028500460663
Atom ID 135, Charge -0.0032460357641665993
Atom ID 136, Charge -0.01732254579382353
Atom ID 137, Charge -0.01732252468838258
Atom ID 138, Charge -0.026514736933286542
Atom ID 139, Charge -0.0263698261313543
Atom ID 140, Charge -0.02636999029957643
Atom ID 141, Charge -0.003246113307721288
Atom ID 142, Charge -0.017322500026510035
Atom ID 143, Charge -0.01732246231184753
Atom ID 144, Charge 0.045320273140170286
Atom ID 145, Charge 0.0453187316982655
Atom ID 146, Charge 0.30524451894892124
Atom ID 147, Charge 0.010991338657348915
Atom ID 148, Charge 0.01099133683741682
Atom ID 149, Charge 0.010991353920021929
Atom ID 150, Charge 0.0109913493608359
Atom ID 151, Charge 0.025844273481773095
Atom ID 152, Charge 0.025844259714928763
Atom ID 153, Charge 0.025844252004446067
Atom ID 154, Charge 0.025844214478956573
Atom ID 155, Charge 0.011027063731337217
Atom ID 156, Charge 0.011027064578363666
Atom ID 157, Charge 0.011027053639029227
Atom ID 158, Charge 0.011027040727514037
Atom ID 159, Charge 0.03428689007448871
Atom ID 160, Charge 0.022669472750026953
Atom ID 161, Charge 0.018314542997203476
Atom ID 162, Charge 0.034284503099422436
Atom ID 163, Charge 0.022668974250103058
Atom ID 164, Charge 0.018313744198151904
Atom ID 165, Charge 0.03428313011088291
Atom ID 166, Charge 0.0183130697109668
Atom ID 167, Charge 0.022668086009686506
Atom ID 168, Charge 0.034285486140886556
Atom ID 169, Charge 0.01831389880166634
Atom ID 170, Charge 0.02266864156297821
Atom ID 171, Charge 0.08184537892874966
Atom ID 172, Charge 0.07256428218458721
Atom ID 173, Charge 0.08176948722855082
Atom ID 174, Charge 0.07254888216194466
Atom ID 175, Charge 0.20935437508012988
Atom ID 176, Charge 0.20903653488188212
Atom ID 177, Charge 0.1626064001522387
Atom ID 178, Charge 0.1624910949001963
Atom ID 179, Charge 0.16260640328306852
Atom ID 180, Charge 0.16249109080120983
Atom ID 181, Charge 0.21068805288251546
Atom ID 182, Charge 0.21026501242620954
Atom ID 183, Charge 0.17181076616697766
Atom ID 184, Charge 0.1716741866916225
Atom ID 185, Charge 0.17322241320966691
Atom ID 186, Charge 0.17266778969731478
Atom ID 187, Charge 0.1732224006338976
Atom ID 188, Charge 0.17266782452065366
Atom ID 189, Charge 0.17379188959648406
Atom ID 190, Charge 0.17324980528027378
Atom ID 191, Charge 0.16507426502199474
Atom ID 192, Charge 0.16258153065440917
Atom ID 193, Charge 0.1621529156691257
Atom ID 194, Charge 0.1625811087055964
Atom ID 195, Charge 0.16215258407083555
Atom ID 196, Charge 0.17509799946896099
Atom ID 197, Charge 0.1750231352599405
Atom ID 198, Charge 0.6913123564364261
Atom ID 199, Charge -0.1965716948893732
Atom ID 200, Charge -0.06008794678596807
Atom ID 201, Charge -0.060223011054912234
