Atom ID 0, Charge -0.02084732517675114
Atom ID 1, Charge -0.01631413210976085
Atom ID 2, Charge -0.016314344727666352
Atom ID 3, Charge -0.03011996731162725
Atom ID 4, Charge -0.12307477283175228
Atom ID 5, Charge -0.12307510569071933
Atom ID 6, Charge -0.020847356060771816
Atom ID 7, Charge -0.01631435601886455
Atom ID 8, Charge -0.01631415108632961
Atom ID 9, Charge -0.03011995471929918
Atom ID 10, Charge -0.12307513400388004
Atom ID 11, Charge -0.12307480073717514
Atom ID 12, Charge -0.021770905405885443
Atom ID 13, Charge -0.025656724785228846
Atom ID 14, Charge -0.026312792440242205
Atom ID 15, Charge -0.10211401465660774
Atom ID 16, Charge -0.027092526279356655
Atom ID 17, Charge -0.027367696924820883
Atom ID 18, Charge -0.021770915368412247
Atom ID 19, Charge -0.02565681629477723
Atom ID 20, Charge -0.02631270425336396
Atom ID 21, Charge -0.10211432763959216
Atom ID 22, Charge -0.027092582290078937
Atom ID 23, Charge -0.02736754593132229
Atom ID 24, Charge -0.02177092191241936
Atom ID 25, Charge -0.026312716528733127
Atom ID 26, Charge -0.02565680114044344
Atom ID 27, Charge -0.10211431225901535
Atom ID 28, Charge -0.02736753903013245
Atom ID 29, Charge -0.02709257905059559
Atom ID 30, Charge -0.021770904356038123
Atom ID 31, Charge -0.026312782746411578
Atom ID 32, Charge -0.0256567452139409
Atom ID 33, Charge -0.10211399969849211
Atom ID 34, Charge -0.027367700438283293
Atom ID 35, Charge -0.02709251889965536
Atom ID 36, Charge -0.020517292540389143
Atom ID 37, Charge -0.01628983646869031
Atom ID 38, Charge -0.016289650298475955
Atom ID 39, Charge -0.030587057795703032
Atom ID 40, Charge -0.12293983961874755
Atom ID 41, Charge -0.12293973618425369
Atom ID 42, Charge -0.020517283471865433
Atom ID 43, Charge -0.016289639105957043
Atom ID 44, Charge -0.016289845383007595
Atom ID 45, Charge -0.030587063008554516
Atom ID 46, Charge -0.12293972302796696
Atom ID 47, Charge -0.12293983702100242
Atom ID 48, Charge -0.03164644280975182
Atom ID 49, Charge -0.028969059064595903
Atom ID 50, Charge -0.0289691685392528
Atom ID 51, Charge -0.026693241001289003
Atom ID 52, Charge -0.027058416323608725
Atom ID 53, Charge -0.027058443481645433
Atom ID 54, Charge -0.03164643412169532
Atom ID 55, Charge -0.0289691830097647
Atom ID 56, Charge -0.028969049615890086
Atom ID 57, Charge -0.026693245171276914
Atom ID 58, Charge -0.027058453478942646
Atom ID 59, Charge -0.027058409749554535
Atom ID 60, Charge -0.029826490071342526
Atom ID 61, Charge -0.025161549582481513
Atom ID 62, Charge -0.01194651687634618
Atom ID 63, Charge -0.029703602003683827
Atom ID 64, Charge -0.02931058257409891
Atom ID 65, Charge -0.0285608702494633
Atom ID 66, Charge -0.029826285841185296
Atom ID 67, Charge -0.025161438173912032
Atom ID 68, Charge -0.011946568181688377
Atom ID 69, Charge -0.029703925810032672
Atom ID 70, Charge -0.02931046385431646
Atom ID 71, Charge -0.02856085246374196
Atom ID 72, Charge -0.02982627597115073
Atom ID 73, Charge -0.011946569199550616
Atom ID 74, Charge -0.02516141408005801
Atom ID 75, Charge -0.02970392368304875
Atom ID 76, Charge -0.028560864153512
Atom ID 77, Charge -0.02931045057271131
Atom ID 78, Charge -0.02982649561436901
Atom ID 79, Charge -0.011946503019528265
Atom ID 80, Charge -0.025161529398874727
Atom ID 81, Charge -0.02970361007611011
Atom ID 82, Charge -0.02856084443519169
Atom ID 83, Charge -0.029310575383634685
Atom ID 84, Charge -0.029869214143607437
Atom ID 85, Charge -0.026760870725804686
Atom ID 86, Charge -0.026760840251882634
Atom ID 87, Charge -0.009425280612773257
Atom ID 88, Charge -0.024048352794143746
Atom ID 89, Charge -0.024048165956771506
Atom ID 90, Charge -0.02986919163857138
Atom ID 91, Charge -0.026760839847155715
Atom ID 92, Charge -0.026760865694938296
Atom ID 93, Charge -0.009425266353283668
Atom ID 94, Charge -0.024048134569339297
Atom ID 95, Charge -0.024048324343496574
Atom ID 96, Charge -0.007371596968533289
Atom ID 97, Charge -0.025565526388167115
Atom ID 98, Charge -0.02556574245883425
Atom ID 99, Charge -0.01716249270937098
Atom ID 100, Charge -0.00281186633763042
Atom ID 101, Charge -0.0028118233976686113
Atom ID 102, Charge -0.007371597328051038
Atom ID 103, Charge -0.02556578276231747
Atom ID 104, Charge -0.025565502487595815
Atom ID 105, Charge -0.01716250959619714
Atom ID 106, Charge -0.0028118447615632647
Atom ID 107, Charge -0.002811867185045891
Atom ID 108, Charge -0.10638281412615935
Atom ID 109, Charge -0.1036926424143898
Atom ID 110, Charge -0.100190553885664
Atom ID 111, Charge -0.017197458368645613
Atom ID 112, Charge -0.015145152190713773
Atom ID 113, Charge -0.022460549087071513
Atom ID 114, Charge -0.1063835058456597
Atom ID 115, Charge -0.10369340898194057
Atom ID 116, Charge -0.10019085731208133
Atom ID 117, Charge -0.017197513585821333
Atom ID 118, Charge -0.015145320643176419
Atom ID 119, Charge -0.022460435974112514
Atom ID 120, Charge -0.10638395800239042
Atom ID 121, Charge -0.10019109794126191
Atom ID 122, Charge -0.1036936661590655
Atom ID 123, Charge -0.017197495771892335
Atom ID 124, Charge -0.022460562740191037
Atom ID 125, Charge -0.015145457316068978
Atom ID 126, Charge -0.10638326952812527
Atom ID 127, Charge -0.10019076157994355
Atom ID 128, Charge -0.1036929336538952
Atom ID 129, Charge -0.017197429620372517
Atom ID 130, Charge -0.022460674452206675
Atom ID 131, Charge -0.015145303064636906
Atom ID 132, Charge -0.026569024697351118
Atom ID 133, Charge -0.02563180493047401
Atom ID 134, Charge -0.025632036624625876
Atom ID 135, Charge -0.0012327278399002495
Atom ID 136, Charge -0.01791018617197615
Atom ID 137, Charge -0.01791014958207171
Atom ID 138, Charge -0.026569024305794997
Atom ID 139, Charge -0.025631990168256458
Atom ID 140, Charge -0.025631824274224613
Atom ID 141, Charge -0.0012327522026911453
Atom ID 142, Charge -0.01791014484787201
Atom ID 143, Charge -0.017910185581195393
Atom ID 144, Charge 0.03781820218288168
Atom ID 145, Charge 0.037818337669925484
Atom ID 146, Charge 0.24005083685505646
Atom ID 147, Charge 0.011068286667236138
Atom ID 148, Charge 0.011068015782839558
Atom ID 149, Charge 0.011067992771473412
Atom ID 150, Charge 0.011068260873642877
Atom ID 151, Charge 0.025649285186406523
Atom ID 152, Charge 0.02564904730364459
Atom ID 153, Charge 0.02564905140171314
Atom ID 154, Charge 0.025649284925009397
Atom ID 155, Charge 0.01107773171911619
