Atom ID 0, Charge -0.02043031099325887
Atom ID 1, Charge -0.01636413776598733
Atom ID 2, Charge -0.01636414257317753
Atom ID 3, Charge -0.030289571584978248
Atom ID 4, Charge -0.12301886877701129
Atom ID 5, Charge -0.12301885999456186
Atom ID 6, Charge -0.020430340528224455
Atom ID 7, Charge -0.01636406162837467
Atom ID 8, Charge -0.01636415416498682
Atom ID 9, Charge -0.030289539259191756
Atom ID 10, Charge -0.12301884608147784
Atom ID 11, Charge -0.12301893616224113
Atom ID 12, Charge -0.02193579915684918
Atom ID 13, Charge -0.025847408369205738
Atom ID 14, Charge -0.026226167889532803
Atom ID 15, Charge -0.10222577798981103
Atom ID 16, Charge -0.026916739431669612
Atom ID 17, Charge -0.027191420774592245
Atom ID 18, Charge -0.021935840801987183
Atom ID 19, Charge -0.02584755982801923
Atom ID 20, Charge -0.026226130370409884
Atom ID 21, Charge -0.10222570263310615
Atom ID 22, Charge -0.02691676934922871
Atom ID 23, Charge -0.027191394890453857
Atom ID 24, Charge -0.021935799108500298
Atom ID 25, Charge -0.026226127743575134
Atom ID 26, Charge -0.02584760098711847
Atom ID 27, Charge -0.10222579190367131
Atom ID 28, Charge -0.027191385859060446
Atom ID 29, Charge -0.026916784810365968
Atom ID 30, Charge -0.021935863446447712
Atom ID 31, Charge -0.02622616055737481
Atom ID 32, Charge -0.025847450843789588
Atom ID 33, Charge -0.1022258254107804
Atom ID 34, Charge -0.02719145543831125
Atom ID 35, Charge -0.026916783708298198
Atom ID 36, Charge -0.0205537184442095
Atom ID 37, Charge -0.016334022854375796
Atom ID 38, Charge -0.01633395526688819
Atom ID 39, Charge -0.030605333052363903
Atom ID 40, Charge -0.123119483741287
Atom ID 41, Charge -0.12311939259110005
Atom ID 42, Charge -0.02055372261486621
Atom ID 43, Charge -0.016333982791285173
Atom ID 44, Charge -0.0163340288000855
Atom ID 45, Charge -0.030605361099517836
Atom ID 46, Charge -0.12311939138977124
Atom ID 47, Charge -0.1231194972051366
Atom ID 48, Charge -0.0312747422345403
Atom ID 49, Charge -0.028777407504707142
Atom ID 50, Charge -0.02877729589414635
Atom ID 51, Charge -0.026588385217142907
Atom ID 52, Charge -0.026261072785133344
Atom ID 53, Charge -0.026261124097309185
Atom ID 54, Charge -0.0312746768079446
Atom ID 55, Charge -0.028777255390995293
Atom ID 56, Charge -0.028777405350898455
Atom ID 57, Charge -0.026588416990925623
Atom ID 58, Charge -0.02626109375550456
Atom ID 59, Charge -0.026261035385170217
Atom ID 60, Charge -0.030392284359265886
Atom ID 61, Charge -0.025838451725327616
Atom ID 62, Charge -0.012141669783169995
Atom ID 63, Charge -0.029230861427663513
Atom ID 64, Charge -0.029333303545158174
Atom ID 65, Charge -0.028672225770940862
Atom ID 66, Charge -0.030391972076166063
Atom ID 67, Charge -0.025838263773387382
Atom ID 68, Charge -0.01214181588706964
Atom ID 69, Charge -0.029230749941342005
Atom ID 70, Charge -0.029333074579450447
Atom ID 71, Charge -0.028672173451701255
Atom ID 72, Charge -0.03039207570880187
Atom ID 73, Charge -0.012141746084766147
Atom ID 74, Charge -0.02583825571528031
Atom ID 75, Charge -0.02923076380874612
Atom ID 76, Charge -0.028672213228983168
Atom ID 77, Charge -0.02933310754802676
Atom ID 78, Charge -0.030392210685704413
Atom ID 79, Charge -0.012141648460549881
Atom ID 80, Charge -0.025838476549494338
Atom ID 81, Charge -0.029230874084273495
Atom ID 82, Charge -0.028672158619211352
Atom ID 83, Charge -0.029333291228043734
Atom ID 84, Charge -0.0301644839769466
Atom ID 85, Charge -0.027318277392076595
Atom ID 86, Charge -0.027318347046974445
Atom ID 87, Charge -0.01169374827470726
Atom ID 88, Charge -0.024759475497048378
Atom ID 89, Charge -0.02475958059086203
Atom ID 90, Charge -0.03016443476501518
Atom ID 91, Charge -0.02731835876308164
Atom ID 92, Charge -0.02731828604936215
Atom ID 93, Charge -0.011693780250034536
Atom ID 94, Charge -0.024759563698260045
Atom ID 95, Charge -0.024759476223214172
Atom ID 96, Charge -0.06326863126154336
Atom ID 97, Charge -0.025930855070749104
Atom ID 98, Charge -0.025930930733413682
Atom ID 99, Charge -0.032909048346231984
Atom ID 100, Charge -0.006047662153592981
Atom ID 101, Charge -0.006047647326113292
Atom ID 102, Charge -0.06326866447560953
Atom ID 103, Charge -0.025930918587576457
Atom ID 104, Charge -0.025930971947983217
Atom ID 105, Charge -0.03290905139010114
Atom ID 106, Charge -0.006047654266488678
Atom ID 107, Charge -0.006047730658764294
Atom ID 108, Charge -0.11099903587134197
Atom ID 109, Charge -0.09072530326986517
Atom ID 110, Charge -0.1028963001616372
Atom ID 111, Charge -0.01870153058655344
Atom ID 112, Charge -0.021545725837681218
Atom ID 113, Charge -0.02410999897350763
Atom ID 114, Charge -0.11100004013743803
Atom ID 115, Charge -0.09072581825725035
Atom ID 116, Charge -0.10289645986586304
Atom ID 117, Charge -0.01870147924395482
Atom ID 118, Charge -0.02154606663312819
Atom ID 119, Charge -0.024110053474805326
Atom ID 120, Charge -0.11099985984703498
Atom ID 121, Charge -0.1028963866112571
