Atom ID 0, Charge -0.020357893055902743
Atom ID 1, Charge -0.016269779937110762
Atom ID 2, Charge -0.016269448886364835
Atom ID 3, Charge -0.030517039319335026
Atom ID 4, Charge -0.12286760742496128
Atom ID 5, Charge -0.12286755431214225
Atom ID 6, Charge -0.02035806718756117
Atom ID 7, Charge -0.01626951105613461
Atom ID 8, Charge -0.016269365451917928
Atom ID 9, Charge -0.03051697035645695
Atom ID 10, Charge -0.12286775736497635
Atom ID 11, Charge -0.12286761581738848
Atom ID 12, Charge -0.02232187985379852
Atom ID 13, Charge -0.025515643546664357
Atom ID 14, Charge -0.02590595392672146
Atom ID 15, Charge -0.10278881572537202
Atom ID 16, Charge -0.027055755123374325
Atom ID 17, Charge -0.027280948975869634
Atom ID 18, Charge -0.022321929637383775
Atom ID 19, Charge -0.025515723233481502
Atom ID 20, Charge -0.025906188691723564
Atom ID 21, Charge -0.1027880463152373
Atom ID 22, Charge -0.027055700594652343
Atom ID 23, Charge -0.027280990441338915
Atom ID 24, Charge -0.022322048253522908
Atom ID 25, Charge -0.025906257758674833
Atom ID 26, Charge -0.02551596089580599
Atom ID 27, Charge -0.10278796064829088
Atom ID 28, Charge -0.027280880922422313
Atom ID 29, Charge -0.027055741831862434
Atom ID 30, Charge -0.022321925629129602
Atom ID 31, Charge -0.025906113941520204
Atom ID 32, Charge -0.025515882644430832
Atom ID 33, Charge -0.1027877639307544
Atom ID 34, Charge -0.02728098168241111
Atom ID 35, Charge -0.027055780671365603
Atom ID 36, Charge -0.02055529705897996
Atom ID 37, Charge -0.016326604843206027
Atom ID 38, Charge -0.016326793046903987
Atom ID 39, Charge -0.03068759394130005
Atom ID 40, Charge -0.12292144231180924
Atom ID 41, Charge -0.12292142673206108
Atom ID 42, Charge -0.020555195811875038
Atom ID 43, Charge -0.01632650949086667
Atom ID 44, Charge -0.016326536987261164
Atom ID 45, Charge -0.030687691683226603
Atom ID 46, Charge -0.12292125223376704
Atom ID 47, Charge -0.12292129408970709
Atom ID 48, Charge -0.031252244107486504
Atom ID 49, Charge -0.02873681033033737
Atom ID 50, Charge -0.02873648971639664
Atom ID 51, Charge -0.027023886697712385
Atom ID 52, Charge -0.026297644285067534
Atom ID 53, Charge -0.02629759887675398
Atom ID 54, Charge -0.031252148240568545
Atom ID 55, Charge -0.028736646819199407
Atom ID 56, Charge -0.028736864778871052
Atom ID 57, Charge -0.027023864091662908
Atom ID 58, Charge -0.026297649590075522
Atom ID 59, Charge -0.026297582847952583
Atom ID 60, Charge -0.030047719308671894
Atom ID 61, Charge -0.025884179787397876
Atom ID 62, Charge -0.012044301132248414
Atom ID 63, Charge -0.02934227218070351
Atom ID 64, Charge -0.029191329929354914
Atom ID 65, Charge -0.02872536492372113
Atom ID 66, Charge -0.030047610468166397
Atom ID 67, Charge -0.025884618703672757
Atom ID 68, Charge -0.012044165452003597
Atom ID 69, Charge -0.02934209654454989
Atom ID 70, Charge -0.02919141525448854
Atom ID 71, Charge -0.028725127527319927
Atom ID 72, Charge -0.03004766659243341
Atom ID 73, Charge -0.012044452236522396
Atom ID 74, Charge -0.02588460683988636
Atom ID 75, Charge -0.02934169019724653
Atom ID 76, Charge -0.02872514133452775
Atom ID 77, Charge -0.0291913757027098
Atom ID 78, Charge -0.030048174103014524
