Atom ID 0, Charge -0.020935895071646726
Atom ID 1, Charge -0.016670285964530684
Atom ID 2, Charge -0.01667026785959802
Atom ID 3, Charge -0.02974876038537211
Atom ID 4, Charge -0.12321066392230406
Atom ID 5, Charge -0.12321061424788304
Atom ID 6, Charge -0.020935921562548643
Atom ID 7, Charge -0.01667024402816608
Atom ID 8, Charge -0.016670276502178005
Atom ID 9, Charge -0.029748733760514234
Atom ID 10, Charge -0.12321062815952821
Atom ID 11, Charge -0.12321069180584665
Atom ID 12, Charge -0.020862132155581747
Atom ID 13, Charge -0.02657668260869883
Atom ID 14, Charge -0.0266324666220088
Atom ID 15, Charge -0.10090056124006175
Atom ID 16, Charge -0.026832915404424007
Atom ID 17, Charge -0.027467737198089814
Atom ID 18, Charge -0.02086217388104128
Atom ID 19, Charge -0.02657659400648349
Atom ID 20, Charge -0.02663241953063178
Atom ID 21, Charge -0.10090052382294434
Atom ID 22, Charge -0.026832887430686903
Atom ID 23, Charge -0.027467762534682194
Atom ID 24, Charge -0.020862156640464313
Atom ID 25, Charge -0.02663242822454137
Atom ID 26, Charge -0.026576627493006377
Atom ID 27, Charge -0.10090056701124084
Atom ID 28, Charge -0.027467767046018388
Atom ID 29, Charge -0.026832864125481137
Atom ID 30, Charge -0.02086214258888397
Atom ID 31, Charge -0.026632455001974975
Atom ID 32, Charge -0.026576682033422117
Atom ID 33, Charge -0.1009005337180815
Atom ID 34, Charge -0.02746774848124467
Atom ID 35, Charge -0.02683292117213565
Atom ID 36, Charge -0.020102392211419406
Atom ID 37, Charge -0.01670571123358222
Atom ID 38, Charge -0.016705704195569382
Atom ID 39, Charge -0.030625226766072267
Atom ID 40, Charge -0.12335262660290436
Atom ID 41, Charge -0.12335263793400486
Atom ID 42, Charge -0.020102397122038873
Atom ID 43, Charge -0.016705708847910117
Atom ID 44, Charge -0.016705692746747935
Atom ID 45, Charge -0.030625214331780448
Atom ID 46, Charge -0.12335262439649686
Atom ID 47, Charge -0.12335263121991868
Atom ID 48, Charge -0.031207058654596942
Atom ID 49, Charge -0.028522202282446507
Atom ID 50, Charge -0.028522093236366786
Atom ID 51, Charge -0.02560134158227889
Atom ID 52, Charge -0.02709656450587783
Atom ID 53, Charge -0.02709661168978794
Atom ID 54, Charge -0.031207068238647828
Atom ID 55, Charge -0.028522118779143568
Atom ID 56, Charge -0.028522179126172276
Atom ID 57, Charge -0.025601347570601618
Atom ID 58, Charge -0.02709661282093556
Atom ID 59, Charge -0.027096591661176284
Atom ID 60, Charge -0.030228239819034997
Atom ID 61, Charge -0.025556765241601553
Atom ID 62, Charge -0.011113798308889145
Atom ID 63, Charge -0.029519766397126723
Atom ID 64, Charge -0.029488304924799813
Atom ID 65, Charge -0.02766618243829644
Atom ID 66, Charge -0.030228123700695164
Atom ID 67, Charge -0.025556775802749065
Atom ID 68, Charge -0.011113761402653743
Atom ID 69, Charge -0.02951968921392112
Atom ID 70, Charge -0.029488272339975197
Atom ID 71, Charge -0.02766613413753838
Atom ID 72, Charge -0.030228055150526956
Atom ID 73, Charge -0.011113714798215213
Atom ID 74, Charge -0.025556743452398223
Atom ID 75, Charge -0.029519717490193997
Atom ID 76, Charge -0.027666097503583842
Atom ID 77, Charge -0.029488242375766305
Atom ID 78, Charge -0.030228171444163898
Atom ID 79, Charge -0.011113761669200528
Atom ID 80, Charge -0.025556738635148513
Atom ID 81, Charge -0.02951978281090195
Atom ID 82, Charge -0.027666137501299204
Atom ID 83, Charge -0.029488269692049762
Atom ID 84, Charge -0.029467719169041118
Atom ID 85, Charge -0.02684386743540479
