Atom ID 0, Charge -0.021108986476594538
Atom ID 1, Charge -0.01672651252736923
Atom ID 2, Charge -0.016726515543954434
Atom ID 3, Charge -0.029540356608055873
Atom ID 4, Charge -0.12322852823222163
Atom ID 5, Charge -0.12322850894290927
Atom ID 6, Charge -0.021108998950234437
Atom ID 7, Charge -0.016726524554913524
Atom ID 8, Charge -0.016726515060351055
Atom ID 9, Charge -0.029540397508845295
Atom ID 10, Charge -0.12322853716300486
Atom ID 11, Charge -0.12322853895458152
Atom ID 12, Charge -0.0205310975252182
Atom ID 13, Charge -0.026938632782131933
Atom ID 14, Charge -0.026695200962169707
Atom ID 15, Charge -0.10035958570409864
Atom ID 16, Charge -0.026823719755912023
Atom ID 17, Charge -0.027550034425296133
Atom ID 18, Charge -0.020531128672356402
Atom ID 19, Charge -0.02693864493283371
Atom ID 20, Charge -0.026695164371792757
Atom ID 21, Charge -0.10035957471647627
Atom ID 22, Charge -0.02682369755372349
Atom ID 23, Charge -0.0275500516110041
Atom ID 24, Charge -0.020531100040432904
Atom ID 25, Charge -0.02669518443229535
Atom ID 26, Charge -0.026938614168332542
Atom ID 27, Charge -0.10035958354596897
Atom ID 28, Charge -0.02755004834287078
Atom ID 29, Charge -0.02682369708963872
Atom ID 30, Charge -0.020531077287864186
Atom ID 31, Charge -0.02669519807660592
Atom ID 32, Charge -0.026938641326249346
Atom ID 33, Charge -0.10035958171706483
Atom ID 34, Charge -0.02755003104271836
Atom ID 35, Charge -0.02682367209565939
Atom ID 36, Charge -0.020011561079378737
Atom ID 37, Charge -0.016808095062112116
Atom ID 38, Charge -0.016808087487379275
Atom ID 39, Charge -0.03059689051842618
Atom ID 40, Charge -0.12339857824501355
Atom ID 41, Charge -0.12339853589366001
Atom ID 42, Charge -0.02001154145734052
Atom ID 43, Charge -0.01680809224593549
Atom ID 44, Charge -0.01680808523946986
Atom ID 45, Charge -0.030596874614727376
Atom ID 46, Charge -0.12339852786423311
Atom ID 47, Charge -0.12339856998920595
Atom ID 48, Charge -0.031078984091099215
Atom ID 49, Charge -0.028359701781653257
Atom ID 50, Charge -0.028359636251390263
Atom ID 51, Charge -0.024984440493909688
Atom ID 52, Charge -0.02712599552964967
Atom ID 53, Charge -0.02712604998143231
Atom ID 54, Charge -0.03107898576553847
Atom ID 55, Charge -0.02835968207305939
Atom ID 56, Charge -0.02835967323267674
Atom ID 57, Charge -0.024984428570966166
Atom ID 58, Charge -0.027126048943708625
Atom ID 59, Charge -0.027126024265158755
Atom ID 60, Charge -0.03041145115704147
Atom ID 61, Charge -0.02592676372576097
Atom ID 62, Charge -0.01077184469650927
Atom ID 63, Charge -0.029494568571511337
Atom ID 64, Charge -0.029358006667349557
Atom ID 65, Charge -0.02717759655546992
Atom ID 66, Charge -0.030411440217609886
Atom ID 67, Charge -0.025926734785812755
Atom ID 68, Charge -0.01077176877963737
Atom ID 69, Charge -0.029494578556120032
Atom ID 70, Charge -0.029357978399858986
Atom ID 71, Charge -0.027177562948735634
Atom ID 72, Charge -0.030411367420395408
Atom ID 73, Charge -0.010771756358580298
Atom ID 74, Charge -0.025926700289191196
Atom ID 75, Charge -0.02949460200224152
Atom ID 76, Charge -0.027177534107685197
Atom ID 77, Charge -0.02935794187022811
Atom ID 78, Charge -0.030411359499271207
Atom ID 79, Charge -0.010771762654440131
Atom ID 80, Charge -0.025926749724354714
Atom ID 81, Charge -0.02949464925795553
Atom ID 82, Charge -0.02717755302875613
Atom ID 83, Charge -0.02935796145953251
Atom ID 84, Charge -0.029405819199769923
Atom ID 85, Charge -0.02680414390645325
Atom ID 86, Charge -0.026804169580553427
Atom ID 87, Charge -0.006333260183872369
Atom ID 88, Charge -0.024337225884868197
Atom ID 89, Charge -0.024337177264945886
Atom ID 90, Charge -0.029405729538939163
Atom ID 91, Charge -0.026804180387724585
Atom ID 92, Charge -0.02680416964316734
Atom ID 93, Charge -0.006333267638762408
Atom ID 94, Charge -0.024337170885844195
Atom ID 95, Charge -0.024337171489445808
Atom ID 96, Charge -0.004293269718429471
Atom ID 97, Charge -0.02240476492278809
Atom ID 98, Charge -0.022404469849838904
Atom ID 99, Charge 0.004182528583818623
Atom ID 100, Charge 0.00020265537875729933
Atom ID 101, Charge 0.00020262316270436287
Atom ID 102, Charge -0.004293285725839091
Atom ID 103, Charge -0.022404717996628243
Atom ID 104, Charge -0.022404544593277897
Atom ID 105, Charge 0.004182492932327975
Atom ID 106, Charge 0.00020257778517773772
Atom ID 107, Charge 0.00020266809280578002
Atom ID 108, Charge -0.08849666672897971
Atom ID 109, Charge -0.07412390524648949
Atom ID 110, Charge -0.07706057764698304
Atom ID 111, Charge -0.012937554342318691
Atom ID 112, Charge -0.016139172857097428
Atom ID 113, Charge -0.01610259132697056
Atom ID 114, Charge -0.08849758268929175
Atom ID 115, Charge -0.07412445576887983
Atom ID 116, Charge -0.07706080297777085
Atom ID 117, Charge -0.012937489996263096
Atom ID 118, Charge -0.016139386168632974
Atom ID 119, Charge -0.016102589286047575
Atom ID 120, Charge -0.0885004758680461
Atom ID 121, Charge -0.07706230043679518
Atom ID 122, Charge -0.07412637967678037
Atom ID 123, Charge -0.01293740975787383
Atom ID 124, Charge -0.016103345855003504
Atom ID 125, Charge -0.016140275449645358
Atom ID 126, Charge -0.08849958259404378
Atom ID 127, Charge -0.07706200215936132
Atom ID 128, Charge -0.07412574116216764
Atom ID 129, Charge -0.012937461463915945
Atom ID 130, Charge -0.01610335276901509
Atom ID 131, Charge -0.016140050939197792
Atom ID 132, Charge -0.021424351033595634
Atom ID 133, Charge -0.023729425563149498
Atom ID 134, Charge -0.02372969177082318
Atom ID 135, Charge 0.005704298095762894
Atom ID 136, Charge -0.015383514292492961
Atom ID 137, Charge -0.015383525573700929
Atom ID 138, Charge -0.021424324876051948
Atom ID 139, Charge -0.02372952241275872
Atom ID 140, Charge -0.02372965026477747
Atom ID 141, Charge 0.005704267697322685
Atom ID 142, Charge -0.015383484361585431
Atom ID 143, Charge -0.015383545062139348
Atom ID 144, Charge 0.04596188479202645
Atom ID 145, Charge 0.045958098896482724
Atom ID 146, Charge 0.3045585324172144
Atom ID 147, Charge 0.011275674220916687
Atom ID 148, Charge 0.011275712000299865
Atom ID 149, Charge 0.011275684905852845
Atom ID 150, Charge 0.011275695152101695
Atom ID 151, Charge 0.02662571062948671
Atom ID 152, Charge 0.02662570768983019
Atom ID 153, Charge 0.026625717611798994
Atom ID 154, Charge 0.02662574520762373
Atom ID 155, Charge 0.011332841239166447
Atom ID 156, Charge 0.011332857992187972
Atom ID 157, Charge 0.011332856726935181
Atom ID 158, Charge 0.011332811156301914
Atom ID 159, Charge 0.058025114750466344
Atom ID 160, Charge 0.046282290167590556
Atom ID 161, Charge 0.04330374114561841
Atom ID 162, Charge 0.05802372599630734
Atom ID 163, Charge 0.046282768052606005
Atom ID 164, Charge 0.04330314155672632
Atom ID 165, Charge 0.05802099004697747
Atom ID 166, Charge 0.043301968193225515
Atom ID 167, Charge 0.04628101302753884
Atom ID 168, Charge 0.058022551059608185
Atom ID 169, Charge 0.0433025734175303
Atom ID 170, Charge 0.0462807688849437
Atom ID 171, Charge 0.08280954633042459
Atom ID 172, Charge 0.07311066219272155
Atom ID 173, Charge 0.08274770487266303
Atom ID 174, Charge 0.07307348858327811
Atom ID 175, Charge 0.2100721227229032
Atom ID 176, Charge 0.20976342224415667
Atom ID 177, Charge 0.16298259231572398
Atom ID 178, Charge 0.16288564993954946
Atom ID 179, Charge 0.16298258558922862
Atom ID 180, Charge 0.1628856424620313
Atom ID 181, Charge 0.2111172267822301
Atom ID 182, Charge 0.21069187270375922
Atom ID 183, Charge 0.17210136671308884
Atom ID 184, Charge 0.17199588636489782
Atom ID 185, Charge 0.17373387575257837
Atom ID 186, Charge 0.17318794036075813
Atom ID 187, Charge 0.17373388795775568
Atom ID 188, Charge 0.17318796545976056
Atom ID 189, Charge 0.17397939605194157
Atom ID 190, Charge 0.17341347580501054
Atom ID 191, Charge 0.16661429895644808
Atom ID 192, Charge 0.17102424970037777
Atom ID 193, Charge 0.17064695502934102
Atom ID 194, Charge 0.1710234544342346
Atom ID 195, Charge 0.17064628593635423
Atom ID 196, Charge 0.17662607600140134
Atom ID 197, Charge 0.17655598263885963
Atom ID 198, Charge 0.6957933251558588
Atom ID 199, Charge -0.19849845474105976
Atom ID 200, Charge -0.060501941940630743
Atom ID 201, Charge -0.060632095627124016
