Atom ID 0, Charge -0.02083433520477751
Atom ID 1, Charge -0.016283247668156697
Atom ID 2, Charge -0.016283379155185074
Atom ID 3, Charge -0.030177286891239774
Atom ID 4, Charge -0.12304999700630681
Atom ID 5, Charge -0.1230502155661286
Atom ID 6, Charge -0.02083436509200709
Atom ID 7, Charge -0.016283379219331096
Atom ID 8, Charge -0.016283311380422383
Atom ID 9, Charge -0.030177263572870316
Atom ID 10, Charge -0.12305021824292339
Atom ID 11, Charge -0.12305008156801023
Atom ID 12, Charge -0.021874064584375574
Atom ID 13, Charge -0.025547033792056695
Atom ID 14, Charge -0.026252018810362543
Atom ID 15, Charge -0.10228137867856368
Atom ID 16, Charge -0.027127925712038703
Atom ID 17, Charge -0.027366612388395772
Atom ID 18, Charge -0.021874058732738177
Atom ID 19, Charge -0.02554706585456845
Atom ID 20, Charge -0.026252104117699737
Atom ID 21, Charge -0.1022814912468073
Atom ID 22, Charge -0.027127852924689222
Atom ID 23, Charge -0.027366660476588756
Atom ID 24, Charge -0.021874045160214628
Atom ID 25, Charge -0.026252071851307512
Atom ID 26, Charge -0.025547155941660904
Atom ID 27, Charge -0.10228143621500685
Atom ID 28, Charge -0.027366583254251786
Atom ID 29, Charge -0.027127938572176546
Atom ID 30, Charge -0.021874073453339804
Atom ID 31, Charge -0.026251973386805183
Atom ID 32, Charge -0.025547123943320038
Atom ID 33, Charge -0.10228140276547038
Atom ID 34, Charge -0.027366542352306844
Atom ID 35, Charge -0.02712799452913206
Atom ID 36, Charge -0.020539503709803064
Atom ID 37, Charge -0.016273823631201445
Atom ID 38, Charge -0.016273915713216347
Atom ID 39, Charge -0.030603549153630283
Atom ID 40, Charge -0.1228897907612021
Atom ID 41, Charge -0.12288990698803115
Atom ID 42, Charge -0.020539530270788475
Atom ID 43, Charge -0.01627388930969964
Atom ID 44, Charge -0.016273874261234056
Atom ID 45, Charge -0.03060354540557153
Atom ID 46, Charge -0.12288991024949514
Atom ID 47, Charge -0.12288983482865401
Atom ID 48, Charge -0.03164707560477531
Atom ID 49, Charge -0.028964304648725125
Atom ID 50, Charge -0.028964266682740103
Atom ID 51, Charge -0.02685496507045748
Atom ID 52, Charge -0.027075416637909022
Atom ID 53, Charge -0.027075416405533126
Atom ID 54, Charge -0.03164706172252263
Atom ID 55, Charge -0.028964198625682336
Atom ID 56, Charge -0.02896438120530398
Atom ID 57, Charge -0.026854955379045364
Atom ID 58, Charge -0.027075351206037546
Atom ID 59, Charge -0.027075454565545165
Atom ID 60, Charge -0.029745828835073596
Atom ID 61, Charge -0.02520929163922414
Atom ID 62, Charge -0.011910046877987135
Atom ID 63, Charge -0.029743628792955334
Atom ID 64, Charge -0.0293059646451006
Atom ID 65, Charge -0.02861501993694393
Atom ID 66, Charge -0.029745720063398373
Atom ID 67, Charge -0.02520941676597488
Atom ID 68, Charge -0.011909969281048483
Atom ID 69, Charge -0.029743715767949652
Atom ID 70, Charge -0.029305962984618183
Atom ID 71, Charge -0.028614879449396113
Atom ID 72, Charge -0.02974579834713431
Atom ID 73, Charge -0.011909957454773412
Atom ID 74, Charge -0.025209458511213256
Atom ID 75, Charge -0.02974377774097725
Atom ID 76, Charge -0.028614881520989677
Atom ID 77, Charge -0.02930603596802772
Atom ID 78, Charge -0.029745849415280468
Atom ID 79, Charge -0.011910006605019952
Atom ID 80, Charge -0.025209275769071837
Atom ID 81, Charge -0.029743641664225606
Atom ID 82, Charge -0.02861500351312074
Atom ID 83, Charge -0.02930599663322564
Atom ID 84, Charge -0.02992398687450759
Atom ID 85, Charge -0.026756729009134617
Atom ID 86, Charge -0.026756640821447242
Atom ID 87, Charge -0.009654177735130887
Atom ID 88, Charge -0.024018896466422746
Atom ID 89, Charge -0.02401882060436389
Atom ID 90, Charge -0.029923972614138705
Atom ID 91, Charge -0.02675659859437296
Atom ID 92, Charge -0.02675671771186039
Atom ID 93, Charge -0.009654168306818534
