Atom ID 0, Charge -0.020318301107685954
Atom ID 1, Charge -0.01650673128067215
Atom ID 2, Charge -0.01650607191622111
Atom ID 3, Charge -0.030328704625847358
Atom ID 4, Charge -0.12341215293730379
Atom ID 5, Charge -0.12341213282426722
Atom ID 6, Charge -0.020318166710067587
Atom ID 7, Charge -0.016506043825898153
Atom ID 8, Charge -0.016506574765194237
Atom ID 9, Charge -0.030328684290132912
Atom ID 10, Charge -0.12341181246229116
Atom ID 11, Charge -0.1234120482634582
Atom ID 12, Charge -0.02106679400031375
Atom ID 13, Charge -0.02667573806873058
Atom ID 14, Charge -0.026672979640059324
Atom ID 15, Charge -0.1012511545835526
Atom ID 16, Charge -0.026743523383420786
Atom ID 17, Charge -0.026744594510930142
Atom ID 18, Charge -0.021067397095660745
Atom ID 19, Charge -0.026675974989696094
Atom ID 20, Charge -0.02667333019903051
Atom ID 21, Charge -0.10124921088065086
Atom ID 22, Charge -0.026743903530027424
Atom ID 23, Charge -0.026744895084013898
Atom ID 24, Charge -0.021067358846678985
Atom ID 25, Charge -0.026673289363317032
Atom ID 26, Charge -0.026676014959150507
Atom ID 27, Charge -0.10124918803284277
Atom ID 28, Charge -0.026744904926362167
Atom ID 29, Charge -0.026743875195321287
Atom ID 30, Charge -0.021066806772169322
Atom ID 31, Charge -0.02667299607993101
Atom ID 32, Charge -0.02667571131250135
Atom ID 33, Charge -0.10125115744406621
Atom ID 34, Charge -0.026744582767761038
Atom ID 35, Charge -0.026743507231570263
Atom ID 36, Charge -0.020315322560937155
Atom ID 37, Charge -0.01650818128818532
Atom ID 38, Charge -0.016508737788791805
Atom ID 39, Charge -0.030328856280820382
Atom ID 40, Charge -0.1234124629984148
Atom ID 41, Charge -0.1234124184429568
Atom ID 42, Charge -0.020315455771524604
Atom ID 43, Charge -0.01650891249302955
Atom ID 44, Charge -0.016508247816655164
Atom ID 45, Charge -0.030328871165005822
Atom ID 46, Charge -0.1234125938706665
Atom ID 47, Charge -0.1234128354999795
Atom ID 48, Charge -0.031159393942833624
Atom ID 49, Charge -0.028725254972020053
Atom ID 50, Charge -0.02872452347056509
Atom ID 51, Charge -0.024995244764473235
Atom ID 52, Charge -0.026154822354079954
Atom ID 53, Charge -0.026154321378214718
Atom ID 54, Charge -0.03115922199805965
Atom ID 55, Charge -0.028724431232816094
Atom ID 56, Charge -0.028725100239752166
Atom ID 57, Charge -0.024995189343613333
Atom ID 58, Charge -0.02615408238166328
Atom ID 59, Charge -0.026154595867250663
Atom ID 60, Charge -0.03208971477304967
Atom ID 61, Charge -0.02640758987924574
Atom ID 62, Charge -0.026390254594318208
Atom ID 63, Charge -0.02920391191436078
Atom ID 64, Charge -0.029431865231546617
Atom ID 65, Charge -0.02942888984348091
