Atom ID 0, Charge -0.021118226282003327
Atom ID 1, Charge -0.016694409795289467
Atom ID 2, Charge -0.016694436666597312
Atom ID 3, Charge -0.029586732889844924
Atom ID 4, Charge -0.12323812034868542
Atom ID 5, Charge -0.12323797518721857
Atom ID 6, Charge -0.02111819663217318
Atom ID 7, Charge -0.016694327392850816
Atom ID 8, Charge -0.016694290638024967
Atom ID 9, Charge -0.02958665104325675
Atom ID 10, Charge -0.12323794565289337
Atom ID 11, Charge -0.12323797551831994
Atom ID 12, Charge -0.02063347805972615
Atom ID 13, Charge -0.02685899336834119
Atom ID 14, Charge -0.026676599340113683
Atom ID 15, Charge -0.10054328878177721
Atom ID 16, Charge -0.026808037522959793
Atom ID 17, Charge -0.02752190420545464
Atom ID 18, Charge -0.020633566933366154
Atom ID 19, Charge -0.026858859744540275
Atom ID 20, Charge -0.026676757461594036
Atom ID 21, Charge -0.10054341903104724
Atom ID 22, Charge -0.02680815290775751
Atom ID 23, Charge -0.02752196131313589
Atom ID 24, Charge -0.02063357152826306
Atom ID 25, Charge -0.02667675340530362
Atom ID 26, Charge -0.026858783921841045
Atom ID 27, Charge -0.10054342775766845
Atom ID 28, Charge -0.027522055722708494
Atom ID 29, Charge -0.026808018921237853
Atom ID 30, Charge -0.020633458249007752
Atom ID 31, Charge -0.026676679532287473
Atom ID 32, Charge -0.026859004599479874
Atom ID 33, Charge -0.10054329985647481
Atom ID 34, Charge -0.027521817068093313
Atom ID 35, Charge -0.02680815526674607
Atom ID 36, Charge -0.02004840420302134
Atom ID 37, Charge -0.01681071946933166
Atom ID 38, Charge -0.01681069305419225
Atom ID 39, Charge -0.030588232459652254
Atom ID 40, Charge -0.12340294371197569
Atom ID 41, Charge -0.12340285983023058
Atom ID 42, Charge -0.02004838106180884
Atom ID 43, Charge -0.016810747354569777
Atom ID 44, Charge -0.016810744940567446
Atom ID 45, Charge -0.030588295596280624
Atom ID 46, Charge -0.12340281209678672
Atom ID 47, Charge -0.12340290033862011
Atom ID 48, Charge -0.031089978321547918
Atom ID 49, Charge -0.028408926931363432
Atom ID 50, Charge -0.028408685767727704
Atom ID 51, Charge -0.02524049790278049
Atom ID 52, Charge -0.027128659819494416
Atom ID 53, Charge -0.02712855851959972
Atom ID 54, Charge -0.031089972578627112
Atom ID 55, Charge -0.02840877731099134
Atom ID 56, Charge -0.028408949446069087
Atom ID 57, Charge -0.025240538033493465
Atom ID 58, Charge -0.0271286294886508
Atom ID 59, Charge -0.027128680012793893
Atom ID 60, Charge -0.030379347361414233
Atom ID 61, Charge -0.025878467136070782
Atom ID 62, Charge -0.010739277712207063
Atom ID 63, Charge -0.029519350328638616
Atom ID 64, Charge -0.029450100764500498
Atom ID 65, Charge -0.027359351786392594
Atom ID 66, Charge -0.03037923253477004
Atom ID 67, Charge -0.02587850774746059
Atom ID 68, Charge -0.010739344155423325
Atom ID 69, Charge -0.02951920596365909
Atom ID 70, Charge -0.02945009109482921
Atom ID 71, Charge -0.027359374124994673
Atom ID 72, Charge -0.030379195577242335
Atom ID 73, Charge -0.01073918126227813
Atom ID 74, Charge -0.02587841740596808
Atom ID 75, Charge -0.029519238632801148
Atom ID 76, Charge -0.027359315050103916
Atom ID 77, Charge -0.029450057014697606
Atom ID 78, Charge -0.030379202359202218
Atom ID 79, Charge -0.010739294941869204
Atom ID 80, Charge -0.025878452500904814
Atom ID 81, Charge -0.029519379043204452
Atom ID 82, Charge -0.02735930380029039
Atom ID 83, Charge -0.029450049906579068
Atom ID 84, Charge -0.02947375779217065
Atom ID 85, Charge -0.026798898783931158
Atom ID 86, Charge -0.02679890271355756
Atom ID 87, Charge -0.006541450684939498
Atom ID 88, Charge -0.02431061864206896
Atom ID 89, Charge -0.02431047882772841
Atom ID 90, Charge -0.029473909456811498
Atom ID 91, Charge -0.026798738995960747
Atom ID 92, Charge -0.026798827130335212
Atom ID 93, Charge -0.00654149723043318
Atom ID 94, Charge -0.024310515892550733
Atom ID 95, Charge -0.024310623216327265
Atom ID 96, Charge -0.004911642641920011
Atom ID 97, Charge -0.022850871166461673
Atom ID 98, Charge -0.022850599143349193
Atom ID 99, Charge 0.002973304530796028
