Atom ID 0, Charge -0.020517791449425893
Atom ID 1, Charge -0.016669895184189265
Atom ID 2, Charge -0.01666991927330308
Atom ID 3, Charge -0.029838330389003964
Atom ID 4, Charge -0.12325240265549997
Atom ID 5, Charge -0.1232524335355265
Atom ID 6, Charge -0.02051779532948217
Atom ID 7, Charge -0.01666990864575535
Atom ID 8, Charge -0.016669893877162778
Atom ID 9, Charge -0.029838323148660528
Atom ID 10, Charge -0.12325243947004072
Atom ID 11, Charge -0.12325239348035222
Atom ID 12, Charge -0.020909822578492054
Atom ID 13, Charge -0.026562022318188383
Atom ID 14, Charge -0.026905462031639793
Atom ID 15, Charge -0.10072949041388135
Atom ID 16, Charge -0.02679029060304927
Atom ID 17, Charge -0.027167771706325006
Atom ID 18, Charge -0.020909783347047295
Atom ID 19, Charge -0.026562107364531684
Atom ID 20, Charge -0.026905399081297077
Atom ID 21, Charge -0.1007295120860423
Atom ID 22, Charge -0.02679033935627828
Atom ID 23, Charge -0.027167710905608544
Atom ID 24, Charge -0.020909789421866165
Atom ID 25, Charge -0.026905417121279918
Atom ID 26, Charge -0.02656210550086424
Atom ID 27, Charge -0.10072951692353982
Atom ID 28, Charge -0.027167713636830015
Atom ID 29, Charge -0.02679033582324397
Atom ID 30, Charge -0.020909818947256298
Atom ID 31, Charge -0.026905465121076944
Atom ID 32, Charge -0.026562023299573134
Atom ID 33, Charge -0.10072949784868346
Atom ID 34, Charge -0.027167756366587525
Atom ID 35, Charge -0.02679030368899671
Atom ID 36, Charge -0.020393499111680313
Atom ID 37, Charge -0.016464639627690403
Atom ID 38, Charge -0.016464640832086985
Atom ID 39, Charge -0.030462071851698802
Atom ID 40, Charge -0.12341485838860056
Atom ID 41, Charge -0.12341489338045708
Atom ID 42, Charge -0.020393508739596555
Atom ID 43, Charge -0.016464644609718526
Atom ID 44, Charge -0.01646463842609247
Atom ID 45, Charge -0.0304620635118118
Atom ID 46, Charge -0.12341489291261798
Atom ID 47, Charge -0.12341485932514118
Atom ID 48, Charge -0.031038555932699552
Atom ID 49, Charge -0.028620238221153116
Atom ID 50, Charge -0.028620270231447975
Atom ID 51, Charge -0.02521885376009081
Atom ID 52, Charge -0.026327470882237414
Atom ID 53, Charge -0.026327518736885658
Atom ID 54, Charge -0.031038559391374676
Atom ID 55, Charge -0.028620282040173528
Atom ID 56, Charge -0.028620235126177285
Atom ID 57, Charge -0.02521886079995106
Atom ID 58, Charge -0.026327523631883842
Atom ID 59, Charge -0.026327476828040375
Atom ID 60, Charge -0.03088277222022029
Atom ID 61, Charge -0.025793743648132583
Atom ID 62, Charge -0.012467750950930778
Atom ID 63, Charge -0.02905152333967198
Atom ID 64, Charge -0.02930041633802638
Atom ID 65, Charge -0.028242302010317744
Atom ID 66, Charge -0.030882744485245084
Atom ID 67, Charge -0.02579370942533199
Atom ID 68, Charge -0.01246773730337658
Atom ID 69, Charge -0.029051528042376873
Atom ID 70, Charge -0.029300399448779935
Atom ID 71, Charge -0.028242254807508083
Atom ID 72, Charge -0.03088270155633044
Atom ID 73, Charge -0.012467699946475008
Atom ID 74, Charge -0.025793688012358373
Atom ID 75, Charge -0.029051539017279637
Atom ID 76, Charge -0.028242234640962316
Atom ID 77, Charge -0.0293003834817398
Atom ID 78, Charge -0.030882734510745635
Atom ID 79, Charge -0.012467731676931493
Atom ID 80, Charge -0.02579372932829216
Atom ID 81, Charge -0.029051531916761242
Atom ID 82, Charge -0.028242279242161494
Atom ID 83, Charge -0.029300397250903387
Atom ID 84, Charge -0.029732190496090993
Atom ID 85, Charge -0.02732690146565986
Atom ID 86, Charge -0.0273269868640984
Atom ID 87, Charge -0.009827331776956605
Atom ID 88, Charge -0.02496756194303895
Atom ID 89, Charge -0.02496758311608538
