Atom ID 0, Charge -0.02083024750366924
Atom ID 1, Charge -0.016504274908982985
Atom ID 2, Charge -0.016504296381186556
Atom ID 3, Charge -0.030129498552684097
Atom ID 4, Charge -0.12308577910903118
Atom ID 5, Charge -0.12308578678699256
Atom ID 6, Charge -0.020830151666398677
Atom ID 7, Charge -0.01650430880299414
Atom ID 8, Charge -0.016504306477211905
Atom ID 9, Charge -0.030129621524661587
Atom ID 10, Charge -0.12308572619189917
Atom ID 11, Charge -0.1230857110379251
Atom ID 12, Charge -0.021507221489057926
Atom ID 13, Charge -0.02591498075036114
Atom ID 14, Charge -0.026370861560883974
Atom ID 15, Charge -0.1019876642994273
Atom ID 16, Charge -0.02686464701775204
Atom ID 17, Charge -0.02742828882425208
Atom ID 18, Charge -0.02150734896961559
Atom ID 19, Charge -0.025915079866572377
Atom ID 20, Charge -0.026370812217191286
Atom ID 21, Charge -0.1019877671925622
Atom ID 22, Charge -0.026864758742811468
Atom ID 23, Charge -0.02742826206035609
Atom ID 24, Charge -0.02150738920766404
Atom ID 25, Charge -0.02637084740866058
Atom ID 26, Charge -0.025915032975310837
Atom ID 27, Charge -0.10198774171601954
Atom ID 28, Charge -0.027428257800916178
Atom ID 29, Charge -0.026864815151052213
Atom ID 30, Charge -0.021507224798694935
Atom ID 31, Charge -0.026370942140736098
Atom ID 32, Charge -0.025915076638661994
Atom ID 33, Charge -0.10198766560393047
Atom ID 34, Charge -0.027428248777174424
Atom ID 35, Charge -0.026864633707230468
Atom ID 36, Charge -0.020216501129816322
Atom ID 37, Charge -0.016631970464763057
Atom ID 38, Charge -0.016631908086726988
Atom ID 39, Charge -0.030718943377984864
Atom ID 40, Charge -0.12318630067868952
Atom ID 41, Charge -0.1231863072711068
Atom ID 42, Charge -0.0202164222540846
Atom ID 43, Charge -0.0166318888297452
Atom ID 44, Charge -0.016631962770805586
Atom ID 45, Charge -0.03071898659405292
Atom ID 46, Charge -0.12318628460882053
Atom ID 47, Charge -0.12318625794332405
Atom ID 48, Charge -0.031263782490746905
Atom ID 49, Charge -0.028635490540593445
Atom ID 50, Charge -0.0286354459697149
Atom ID 51, Charge -0.026894260459524588
Atom ID 52, Charge -0.02711458862845273
Atom ID 53, Charge -0.027114511011079756
Atom ID 54, Charge -0.0312638830390668
Atom ID 55, Charge -0.028635534644683602
Atom ID 56, Charge -0.028635369510571884
Atom ID 57, Charge -0.026894216985978048
Atom ID 58, Charge -0.027114632430409458
Atom ID 59, Charge -0.027114564727581225
Atom ID 60, Charge -0.029827108941929303
Atom ID 61, Charge -0.025642685463823867
Atom ID 62, Charge -0.01100277842472508
Atom ID 63, Charge -0.02969026600395086
Atom ID 64, Charge -0.029688213660170604
Atom ID 65, Charge -0.02833426123864413
Atom ID 66, Charge -0.02982725821509913
Atom ID 67, Charge -0.02564250931231271
Atom ID 68, Charge -0.011002753064711435
Atom ID 69, Charge -0.029690255658771036
Atom ID 70, Charge -0.029688152104644594
Atom ID 71, Charge -0.028334242659028952
Atom ID 72, Charge -0.029827177372606428
Atom ID 73, Charge -0.01100269687838118
Atom ID 74, Charge -0.025642623669419606
Atom ID 75, Charge -0.029690223195698806
Atom ID 76, Charge -0.0283341623068587
Atom ID 77, Charge -0.029688113093788715
Atom ID 78, Charge -0.029827175435205966
Atom ID 79, Charge -0.011002742186513537
Atom ID 80, Charge -0.025642641603021765
Atom ID 81, Charge -0.02969019956304919
Atom ID 82, Charge -0.028334203675111524
Atom ID 83, Charge -0.029688183841710014
Atom ID 84, Charge -0.029832904103033187
Atom ID 85, Charge -0.02678222967753907
Atom ID 86, Charge -0.026782269030689143
Atom ID 87, Charge -0.008693262901809717
Atom ID 88, Charge -0.024192726826138156
Atom ID 89, Charge -0.024192796407005446
Atom ID 90, Charge -0.02983279178540954
Atom ID 91, Charge -0.026782252400921358
Atom ID 92, Charge -0.026782280015939186
Atom ID 93, Charge -0.00869328510819578
Atom ID 94, Charge -0.02419277509256723
Atom ID 95, Charge -0.024192734099377056
Atom ID 96, Charge -0.010264761807069256
Atom ID 97, Charge -0.025562966912942464
Atom ID 98, Charge -0.025562813178527044
Atom ID 99, Charge 0.00019114761810890002
Atom ID 100, Charge -0.0020182356255853406
Atom ID 101, Charge -0.002018200429026784
Atom ID 102, Charge -0.010264781594933936
Atom ID 103, Charge -0.025562916920570444
Atom ID 104, Charge -0.0255628994478716
Atom ID 105, Charge 0.0001912296409258829
Atom ID 106, Charge -0.0020182055343545002
Atom ID 107, Charge -0.0020182000140556156
Atom ID 108, Charge -0.11746903684486298
Atom ID 109, Charge -0.09904652064094233
Atom ID 110, Charge -0.11062193365436634
Atom ID 111, Charge -0.01659651276915941
Atom ID 112, Charge -0.02364835078664651
Atom ID 113, Charge -0.025232485851326203
Atom ID 114, Charge -0.11747021498243537
Atom ID 115, Charge -0.09904758503298083
Atom ID 116, Charge -0.11062244320908476
Atom ID 117, Charge -0.016596400801996758
Atom ID 118, Charge -0.02364870647525308
Atom ID 119, Charge -0.025232482025547398
Atom ID 120, Charge -0.11747121777004832
Atom ID 121, Charge -0.11062266851599478
Atom ID 122, Charge -0.09904834801607443
Atom ID 123, Charge -0.016596348312011067
Atom ID 124, Charge -0.025232684182198817
Atom ID 125, Charge -0.023649083710268748
Atom ID 126, Charge -0.11746980524361295
Atom ID 127, Charge -0.11062227952267811
Atom ID 128, Charge -0.09904722519289422
Atom ID 129, Charge -0.016596471267256163
Atom ID 130, Charge -0.025232667193800573
Atom ID 131, Charge -0.023648705566050587
Atom ID 132, Charge -0.027141237169663768
Atom ID 133, Charge -0.026513210861249803
Atom ID 134, Charge -0.026513327903590955
Atom ID 135, Charge -0.004261353312646321
Atom ID 136, Charge -0.017692684343662002
Atom ID 137, Charge -0.017692733935183114
Atom ID 138, Charge -0.027141253996853187
Atom ID 139, Charge -0.026513134730029364
Atom ID 140, Charge -0.026513446116244843
Atom ID 141, Charge -0.004261314794639759
Atom ID 142, Charge -0.017692706483732223
Atom ID 143, Charge -0.017692685116042384
Atom ID 144, Charge 0.038079372244934184
Atom ID 145, Charge 0.03807916583887394
Atom ID 146, Charge 0.2421016887204912
Atom ID 147, Charge 0.010972237888024261
Atom ID 148, Charge 0.010972239812676032
Atom ID 149, Charge 0.01097227897386388
Atom ID 150, Charge 0.010972269830300307
Atom ID 151, Charge 0.025631537491064393
Atom ID 152, Charge 0.025631488509615385
Atom ID 153, Charge 0.025631549411327614
Atom ID 154, Charge 0.02563156273146494
Atom ID 155, Charge 0.011021034102285387
Atom ID 156, Charge 0.011021009011324856
Atom ID 157, Charge 0.011021057066618378
Atom ID 158, Charge 0.011021039653620557
Atom ID 159, Charge 0.03267565032059028
Atom ID 160, Charge 0.026851653698700906
Atom ID 161, Charge 0.0156348206313216
Atom ID 162, Charge 0.032674700040177695
Atom ID 163, Charge 0.02685103875864725
Atom ID 164, Charge 0.015633824984985
Atom ID 165, Charge 0.032673485963877424
Atom ID 166, Charge 0.015633586416358813
Atom ID 167, Charge 0.026850029637842
Atom ID 168, Charge 0.03267418923456267
Atom ID 169, Charge 0.015634513105330372
Atom ID 170, Charge 0.02685102400520456
Atom ID 171, Charge 0.0761226112466562
Atom ID 172, Charge 0.06700867132523836
Atom ID 173, Charge 0.07604431718377302
Atom ID 174, Charge 0.0669975154226915
Atom ID 175, Charge 0.20900717770740274
Atom ID 176, Charge 0.2095682740079896
Atom ID 177, Charge 0.16252265137558553
Atom ID 178, Charge 0.16242349645347165
Atom ID 179, Charge 0.16252262398988027
Atom ID 180, Charge 0.16242351009420997
Atom ID 181, Charge 0.21064963282563953
Atom ID 182, Charge 0.21030704387985866
Atom ID 183, Charge 0.1717678775956264
Atom ID 184, Charge 0.17164665124609746
Atom ID 185, Charge 0.17310134883484363
Atom ID 186, Charge 0.17256125016862134
Atom ID 187, Charge 0.17310134713134762
Atom ID 188, Charge 0.1725612480110481
Atom ID 189, Charge 0.17371320434091952
Atom ID 190, Charge 0.17322082263485505
Atom ID 191, Charge 0.1645052329783967
Atom ID 192, Charge 0.16216520876568996
Atom ID 193, Charge 0.16108501507390738
Atom ID 194, Charge 0.16216483984589525
Atom ID 195, Charge 0.16108486429240632
Atom ID 196, Charge 0.17490617590027835
Atom ID 197, Charge 0.17482991999058006
Atom ID 198, Charge 0.6481090143344552
Atom ID 199, Charge -0.26328787323668834
Atom ID 200, Charge -0.0830861053704286
Atom ID 201, Charge -0.0832165104353777
