Atom ID 0, Charge -0.020855719258101146
Atom ID 1, Charge -0.01652367784527886
Atom ID 2, Charge -0.016523709041584844
Atom ID 3, Charge -0.030062799155361475
Atom ID 4, Charge -0.12311195071322434
Atom ID 5, Charge -0.12311197647132133
Atom ID 6, Charge -0.020855720128064803
Atom ID 7, Charge -0.016523697818915828
Atom ID 8, Charge -0.01652368440413099
Atom ID 9, Charge -0.030062798570602567
Atom ID 10, Charge -0.12311197426192333
Atom ID 11, Charge -0.12311195996346136
Atom ID 12, Charge -0.02140552072266022
Atom ID 13, Charge -0.02603742122192365
Atom ID 14, Charge -0.02642676631107399
Atom ID 15, Charge -0.10180244201225452
Atom ID 16, Charge -0.026850971825214565
Atom ID 17, Charge -0.027424981869055287
Atom ID 18, Charge -0.021405528286241093
Atom ID 19, Charge -0.0260374117279758
Atom ID 20, Charge -0.02642676423869883
Atom ID 21, Charge -0.10180246747273713
Atom ID 22, Charge -0.02685099147868808
Atom ID 23, Charge -0.027424972033909256
Atom ID 24, Charge -0.021405524395279762
Atom ID 25, Charge -0.026426738631009528
Atom ID 26, Charge -0.026037443916993475
Atom ID 27, Charge -0.10180247482281679
Atom ID 28, Charge -0.027424946969937913
Atom ID 29, Charge -0.026850998622450106
Atom ID 30, Charge -0.021405514612095722
Atom ID 31, Charge -0.026426758600760714
Atom ID 32, Charge -0.026037433727815973
Atom ID 33, Charge -0.10180243046996917
Atom ID 34, Charge -0.02742496344880596
Atom ID 35, Charge -0.02685098226177729
Atom ID 36, Charge -0.02020192766458706
Atom ID 37, Charge -0.016640907124315873
Atom ID 38, Charge -0.01664090410306951
Atom ID 39, Charge -0.03069607407513164
Atom ID 40, Charge -0.12321630416072793
Atom ID 41, Charge -0.12321632511919667
Atom ID 42, Charge -0.020201934511213437
Atom ID 43, Charge -0.016640907353949963
Atom ID 44, Charge -0.016640909412700466
Atom ID 45, Charge -0.030696078205675548
Atom ID 46, Charge -0.12321629841893778
Atom ID 47, Charge -0.12321629856034555
Atom ID 48, Charge -0.0312580214757503
Atom ID 49, Charge -0.028629327351115563
Atom ID 50, Charge -0.028629313409097357
Atom ID 51, Charge -0.02669137414038314
Atom ID 52, Charge -0.027112142386295446
Atom ID 53, Charge -0.02711214334620582
Atom ID 54, Charge -0.03125802228986796
Atom ID 55, Charge -0.028629308380860863
Atom ID 56, Charge -0.028629342560748228
Atom ID 57, Charge -0.02669137176962444
Atom ID 58, Charge -0.027112133582435582
Atom ID 59, Charge -0.02711213385332112
Atom ID 60, Charge -0.029910690019915975
Atom ID 61, Charge -0.025619038772489056
Atom ID 62, Charge -0.011013201243870618
Atom ID 63, Charge -0.029665232353864646
Atom ID 64, Charge -0.02967092863336873
Atom ID 65, Charge -0.02824302569793069
Atom ID 66, Charge -0.029910574958606162
Atom ID 67, Charge -0.02561905820691912
Atom ID 68, Charge -0.01101314064286818
Atom ID 69, Charge -0.029665278101568937
Atom ID 70, Charge -0.02967087442179306
Atom ID 71, Charge -0.028242978687369913
Atom ID 72, Charge -0.02991057119862539
Atom ID 73, Charge -0.011013111300673728
Atom ID 74, Charge -0.02561904184293784
Atom ID 75, Charge -0.02966529059750478
Atom ID 76, Charge -0.0282429478451105
Atom ID 77, Charge -0.029670860256625353
Atom ID 78, Charge -0.02991063064570021
Atom ID 79, Charge -0.01101319261152156
Atom ID 80, Charge -0.025619031504979795
Atom ID 81, Charge -0.029665247320837196
Atom ID 82, Charge -0.028242997543656223
Atom ID 83, Charge -0.029670901659635263
Atom ID 84, Charge -0.029778728135317678
Atom ID 85, Charge -0.02679903051100485
Atom ID 86, Charge -0.026799049746369263
Atom ID 87, Charge -0.00846371518067457
Atom ID 88, Charge -0.024216829177937882
Atom ID 89, Charge -0.024216763475298997
Atom ID 90, Charge -0.029778752938340425
Atom ID 91, Charge -0.026799024621317002
Atom ID 92, Charge -0.02679906578763802
Atom ID 93, Charge -0.008463700713051026
Atom ID 94, Charge -0.024216759412245104
Atom ID 95, Charge -0.024216816276853237
Atom ID 96, Charge -0.00971728089309476
Atom ID 97, Charge -0.02524674966937468
Atom ID 98, Charge -0.0252465996328457
Atom ID 99, Charge 0.0011608828999545295
Atom ID 100, Charge -0.0017688357830243362
Atom ID 101, Charge -0.0017687638567993602
Atom ID 102, Charge -0.00971726808007034
Atom ID 103, Charge -0.025246696910026678
Atom ID 104, Charge -0.025246657596814437
Atom ID 105, Charge 0.001160840758587689
Atom ID 106, Charge -0.0017688029366267344
Atom ID 107, Charge -0.0017687892871727229
Atom ID 108, Charge -0.11342378452729385
Atom ID 109, Charge -0.09532371529906047
Atom ID 110, Charge -0.10599401202918823
Atom ID 111, Charge -0.01613352261709089
Atom ID 112, Charge -0.022338205159912583
Atom ID 113, Charge -0.02390970382287616
Atom ID 114, Charge -0.11342485882242048
Atom ID 115, Charge -0.0953246695750769
Atom ID 116, Charge -0.10599431883106103
Atom ID 117, Charge -0.01613345078309525
Atom ID 118, Charge -0.02233854925118539
Atom ID 119, Charge -0.023909751722664296
Atom ID 120, Charge -0.11342607131368876
Atom ID 121, Charge -0.10599490990057436
Atom ID 122, Charge -0.0953255484310569
Atom ID 123, Charge -0.01613340917247541
Atom ID 124, Charge -0.023910080702326475
Atom ID 125, Charge -0.022338981654744572
Atom ID 126, Charge -0.11342498916970101
Atom ID 127, Charge -0.10599455088811549
Atom ID 128, Charge -0.09532451424761934
