Atom ID 0, Charge -0.02088735582779755
Atom ID 1, Charge -0.016490172010556137
Atom ID 2, Charge -0.016490189203137717
Atom ID 3, Charge -0.029829125642272913
Atom ID 4, Charge -0.12318124590134438
Atom ID 5, Charge -0.12318126000589835
Atom ID 6, Charge -0.020887356816166047
Atom ID 7, Charge -0.016490183357240618
Atom ID 8, Charge -0.016490176009495094
Atom ID 9, Charge -0.02982912478703703
Atom ID 10, Charge -0.1231812648408317
Atom ID 11, Charge -0.12318123932787906
Atom ID 12, Charge -0.021214143826497
Atom ID 13, Charge -0.026203684314248576
Atom ID 14, Charge -0.02657226975273197
Atom ID 15, Charge -0.10121649212106387
Atom ID 16, Charge -0.0269718223012978
Atom ID 17, Charge -0.027420833823548207
Atom ID 18, Charge -0.021214121391658125
Atom ID 19, Charge -0.02620366237018068
Atom ID 20, Charge -0.026572274743656976
Atom ID 21, Charge -0.10121642200124903
Atom ID 22, Charge -0.026971816786192093
Atom ID 23, Charge -0.027420807232250155
Atom ID 24, Charge -0.02121411933154871
Atom ID 25, Charge -0.026572280406044868
Atom ID 26, Charge -0.026203672036962722
Atom ID 27, Charge -0.10121643104047529
Atom ID 28, Charge -0.027420812689758378
Atom ID 29, Charge -0.026971815840393987
Atom ID 30, Charge -0.021214141591816116
Atom ID 31, Charge -0.02657227162277742
Atom ID 32, Charge -0.026203693851549303
Atom ID 33, Charge -0.10121650192466802
Atom ID 34, Charge -0.027420838032294448
Atom ID 35, Charge -0.026971823399857264
Atom ID 36, Charge -0.020355735921529394
Atom ID 37, Charge -0.01640052124552227
Atom ID 38, Charge -0.016400534353651075
Atom ID 39, Charge -0.03052860654732026
Atom ID 40, Charge -0.12317270682739512
Atom ID 41, Charge -0.1231726939509521
Atom ID 42, Charge -0.020355737548138464
Atom ID 43, Charge -0.016400542311125754
Atom ID 44, Charge -0.016400514660118937
Atom ID 45, Charge -0.03052860515497091
Atom ID 46, Charge -0.12317268892750732
Atom ID 47, Charge -0.1231727112920975
Atom ID 48, Charge -0.031599757787921234
Atom ID 49, Charge -0.028941862116680817
Atom ID 50, Charge -0.028941805017777433
Atom ID 51, Charge -0.025790225069256323
Atom ID 52, Charge -0.027014375746423624
Atom ID 53, Charge -0.027014358141619788
Atom ID 54, Charge -0.03159975571175
Atom ID 55, Charge -0.028941812946927215
Atom ID 56, Charge -0.028941853116703165
Atom ID 57, Charge -0.025790224904366
Atom ID 58, Charge -0.027014351189677654
Atom ID 59, Charge -0.027014381919143737
Atom ID 60, Charge -0.03012338731797204
Atom ID 61, Charge -0.02491612302816737
Atom ID 62, Charge -0.0121464908315696
Atom ID 63, Charge -0.029505765910885273
Atom ID 64, Charge -0.029250318582432655
Atom ID 65, Charge -0.028171377790346952
Atom ID 66, Charge -0.030123268948757165
Atom ID 67, Charge -0.024916108510487867
Atom ID 68, Charge -0.01214645631343192
Atom ID 69, Charge -0.0295057311005662
Atom ID 70, Charge -0.02925026465504743
Atom ID 71, Charge -0.028171292397487058
Atom ID 72, Charge -0.03012323741792855
Atom ID 73, Charge -0.01214643389332526
Atom ID 74, Charge -0.024916095276013905
Atom ID 75, Charge -0.02950574773083403
Atom ID 76, Charge -0.02817126546101001
Atom ID 77, Charge -0.029250246144091996
Atom ID 78, Charge -0.030123357236533366
Atom ID 79, Charge -0.012146467000200722
Atom ID 80, Charge -0.024916110876156417
Atom ID 81, Charge -0.029505777132371236
Atom ID 82, Charge -0.02817134992039705
Atom ID 83, Charge -0.029250296620710436
Atom ID 84, Charge -0.029571263615506993
Atom ID 85, Charge -0.02678873721918329
Atom ID 86, Charge -0.02678881474845518
Atom ID 87, Charge -0.008201008729200154
Atom ID 88, Charge -0.02424590983513486
Atom ID 89, Charge -0.024245896547906653
Atom ID 90, Charge -0.02957126503702412
Atom ID 91, Charge -0.026788794539153393
Atom ID 92, Charge -0.02678875008847026
Atom ID 93, Charge -0.00820100611055885
Atom ID 94, Charge -0.02424590353701994
Atom ID 95, Charge -0.024245901966213346
Atom ID 96, Charge -0.004990463400656786
Atom ID 97, Charge -0.02404142630373496
Atom ID 98, Charge -0.024041286126495365
Atom ID 99, Charge -0.01192356507023895
Atom ID 100, Charge -0.0015224806395846002
Atom ID 101, Charge -0.0015224712324846124
Atom ID 102, Charge -0.0049904663502804425
Atom ID 103, Charge -0.0240413958244865
Atom ID 104, Charge -0.024041320626422724
Atom ID 105, Charge -0.011923565836601924
Atom ID 106, Charge -0.0015224919607303988
Atom ID 107, Charge -0.0015224602474583904
Atom ID 108, Charge -0.08615623788243099
Atom ID 109, Charge -0.08627194891861922
Atom ID 110, Charge -0.07697827571734717
Atom ID 111, Charge -0.01490122018963902
Atom ID 112, Charge -0.008769158838107138
Atom ID 113, Charge -0.016042353095869544
Atom ID 114, Charge -0.08615701976333945
Atom ID 115, Charge -0.08627248863623471
Atom ID 116, Charge -0.076978572446043
Atom ID 117, Charge -0.01490121204506778
Atom ID 118, Charge -0.008769391353841804
