Atom ID 0, Charge -0.02050260239982471
Atom ID 1, Charge -0.01657186866809468
Atom ID 2, Charge -0.016571993266750518
Atom ID 3, Charge -0.0299632477264824
Atom ID 4, Charge -0.12319564377716308
Atom ID 5, Charge -0.12319591390639939
Atom ID 6, Charge -0.0205026018597394
Atom ID 7, Charge -0.016572015024951092
Atom ID 8, Charge -0.016571871033483454
Atom ID 9, Charge -0.02996323844892501
Atom ID 10, Charge -0.12319590645422807
Atom ID 11, Charge -0.12319571596626844
Atom ID 12, Charge -0.021243375756894167
Atom ID 13, Charge -0.026357513528980192
Atom ID 14, Charge -0.026713112640106118
Atom ID 15, Charge -0.10121583169243298
Atom ID 16, Charge -0.026801079373266923
Atom ID 17, Charge -0.027148401452255833
Atom ID 18, Charge -0.021243350209490863
Atom ID 19, Charge -0.026357593824711145
Atom ID 20, Charge -0.026712962828092657
Atom ID 21, Charge -0.10121602671258056
Atom ID 22, Charge -0.026801066392145856
Atom ID 23, Charge -0.02714830662681411
Atom ID 24, Charge -0.02124328499025463
Atom ID 25, Charge -0.026712951193132994
Atom ID 26, Charge -0.02635760606633042
Atom ID 27, Charge -0.10121596795398524
Atom ID 28, Charge -0.027148271990990125
Atom ID 29, Charge -0.026801028145329475
Atom ID 30, Charge -0.02124333894675523
Atom ID 31, Charge -0.026713093931813425
Atom ID 32, Charge -0.02635750760498734
Atom ID 33, Charge -0.10121578567511769
Atom ID 34, Charge -0.027148356473126967
Atom ID 35, Charge -0.026801010388196822
Atom ID 36, Charge -0.02046277967619492
Atom ID 37, Charge -0.016416934264187333
Atom ID 38, Charge -0.016416917214131743
Atom ID 39, Charge -0.030494074046203856
Atom ID 40, Charge -0.12334458811320648
Atom ID 41, Charge -0.12334469673169046
Atom ID 42, Charge -0.02046276155731519
Atom ID 43, Charge -0.016416897197713887
Atom ID 44, Charge -0.016416950647833772
Atom ID 45, Charge -0.03049409690261573
Atom ID 46, Charge -0.12334468813129451
Atom ID 47, Charge -0.12334458151859984
Atom ID 48, Charge -0.03113338582425751
