Atom ID 0, Charge -0.02088578883218517
Atom ID 1, Charge -0.016541405441012458
Atom ID 2, Charge -0.01654140751198163
Atom ID 3, Charge -0.029746566330097757
Atom ID 4, Charge -0.12320152159285858
Atom ID 5, Charge -0.12320152218988056
Atom ID 6, Charge -0.02088585941726695
Atom ID 7, Charge -0.016541371413310912
Atom ID 8, Charge -0.0165413826659897
Atom ID 9, Charge -0.029746551621181894
Atom ID 10, Charge -0.12320155537278676
Atom ID 11, Charge -0.12320153120133703
Atom ID 12, Charge -0.021047455029099105
Atom ID 13, Charge -0.026351810901807937
Atom ID 14, Charge -0.02662898317795559
Atom ID 15, Charge -0.10095238777974025
Atom ID 16, Charge -0.026952051612914474
Atom ID 17, Charge -0.027447185735614
Atom ID 18, Charge -0.021047422703746044
Atom ID 19, Charge -0.026351794836527276
Atom ID 20, Charge -0.026628986773433283
Atom ID 21, Charge -0.10095238043003718
Atom ID 22, Charge -0.026952055774300376
Atom ID 23, Charge -0.027447180660616688
Atom ID 24, Charge -0.021047410737399908
Atom ID 25, Charge -0.02662899263636742
Atom ID 26, Charge -0.02635183255119422
Atom ID 27, Charge -0.10095240870622568
Atom ID 28, Charge -0.027447163431516763
Atom ID 29, Charge -0.02695203137782709
Atom ID 30, Charge -0.021047449722979117
Atom ID 31, Charge -0.026628970819302822
Atom ID 32, Charge -0.026351810712264445
Atom ID 33, Charge -0.10095240795625315
Atom ID 34, Charge -0.027447207258922468
Atom ID 35, Charge -0.02695205193396699
Atom ID 36, Charge -0.02029294804357118
Atom ID 37, Charge -0.016435575889393483
Atom ID 38, Charge -0.01643557523042638
Atom ID 39, Charge -0.030520979863850606
Atom ID 40, Charge -0.12322971873945043
Atom ID 41, Charge -0.12322973793117864
Atom ID 42, Charge -0.020293019853569128
Atom ID 43, Charge -0.01643555976160105
Atom ID 44, Charge -0.016435544266314217
Atom ID 45, Charge -0.03052097343820037
Atom ID 46, Charge -0.12322973796069014
Atom ID 47, Charge -0.12322974626818262
Atom ID 48, Charge -0.03157788662885608
Atom ID 49, Charge -0.028916946033666235
Atom ID 50, Charge -0.0289169472344053
Atom ID 51, Charge -0.025500558780411353
Atom ID 52, Charge -0.027005735273418097
Atom ID 53, Charge -0.027005751165709135
Atom ID 54, Charge -0.03157786508788529
Atom ID 55, Charge -0.028916948251377583
Atom ID 56, Charge -0.028916923085699153
Atom ID 57, Charge -0.02550055308939214
Atom ID 58, Charge -0.02700574745122708
Atom ID 59, Charge -0.027005746732970515
Atom ID 60, Charge -0.030177009364053653
Atom ID 61, Charge -0.02484928902472827
Atom ID 62, Charge -0.012222925449839828
Atom ID 63, Charge -0.029446570087534596
Atom ID 64, Charge -0.02919862131335904
Atom ID 65, Charge -0.028016503067559206
Atom ID 66, Charge -0.03017702757167573
Atom ID 67, Charge -0.024849233662031622
Atom ID 68, Charge -0.012222819596460432
Atom ID 69, Charge -0.02944656093212572
Atom ID 70, Charge -0.02919859458704188
Atom ID 71, Charge -0.028016467718757987
Atom ID 72, Charge -0.03017691477238227
Atom ID 73, Charge -0.012222875895388619
Atom ID 74, Charge -0.024849279259768764
Atom ID 75, Charge -0.029446628004571984
Atom ID 76, Charge -0.028016435786106797
Atom ID 77, Charge -0.029198570002959556
Atom ID 78, Charge -0.030177018249815113
Atom ID 79, Charge -0.012222817475552539
Atom ID 80, Charge -0.02484921930794748
Atom ID 81, Charge -0.029446538303973036
Atom ID 82, Charge -0.028016460984328084
Atom ID 83, Charge -0.029198605204886263
