Atom ID 0, Charge -0.02030966378324539
Atom ID 1, Charge -0.016283240511704378
Atom ID 2, Charge -0.016283326732893677
Atom ID 3, Charge -0.03071045003158268
Atom ID 4, Charge -0.12301257410660948
Atom ID 5, Charge -0.12301300645271329
Atom ID 6, Charge -0.020309654372496766
Atom ID 7, Charge -0.016283293504999463
Atom ID 8, Charge -0.01628317442074856
Atom ID 9, Charge -0.030710511675295038
Atom ID 10, Charge -0.12301301482920746
Atom ID 11, Charge -0.12301257318986014
Atom ID 12, Charge -0.022273717341851018
Atom ID 13, Charge -0.025765695308638037
Atom ID 14, Charge -0.025761655750184076
Atom ID 15, Charge -0.10293008323839459
Atom ID 16, Charge -0.026883424858854532
Atom ID 17, Charge -0.026885535752871448
Atom ID 18, Charge -0.022273457019355014
Atom ID 19, Charge -0.025765827444570455
Atom ID 20, Charge -0.02576171651465753
Atom ID 21, Charge -0.1029295802324608
Atom ID 22, Charge -0.026883310811492755
Atom ID 23, Charge -0.026885287208326503
Atom ID 24, Charge -0.022273522450751315
Atom ID 25, Charge -0.025761854901644732
Atom ID 26, Charge -0.025765832483839013
Atom ID 27, Charge -0.10292969665150054
Atom ID 28, Charge -0.02688537926316137
Atom ID 29, Charge -0.026883363982891595
Atom ID 30, Charge -0.022273696863539527
Atom ID 31, Charge -0.025761672735050922
Atom ID 32, Charge -0.02576586327579733
Atom ID 33, Charge -0.10292990179322103
Atom ID 34, Charge -0.026885541743168595
Atom ID 35, Charge -0.026883475566530812
Atom ID 36, Charge -0.020303433658654946
Atom ID 37, Charge -0.0162891813612438
Atom ID 38, Charge -0.01628945892412581
Atom ID 39, Charge -0.03071178726760504
Atom ID 40, Charge -0.12301497178789589
Atom ID 41, Charge -0.12301498782648856
Atom ID 42, Charge -0.02030336535657451
Atom ID 43, Charge -0.01628942417626167
Atom ID 44, Charge -0.016289086116626272
Atom ID 45, Charge -0.030711715279574392
Atom ID 46, Charge -0.12301498663978094
Atom ID 47, Charge -0.12301475888503877
Atom ID 48, Charge -0.03139822196663111
Atom ID 49, Charge -0.028727462611922938
