Atom ID 0, Charge -0.020369847381447315
Atom ID 1, Charge -0.016281100662872916
Atom ID 2, Charge -0.016281212274929402
Atom ID 3, Charge -0.0304836016501282
Atom ID 4, Charge -0.12289427259892882
Atom ID 5, Charge -0.12289453388235394
Atom ID 6, Charge -0.02036983969524897
Atom ID 7, Charge -0.01628120355923901
Atom ID 8, Charge -0.01628107330548989
Atom ID 9, Charge -0.030483567157297387
Atom ID 10, Charge -0.12289451990960742
Atom ID 11, Charge -0.12289425942190224
Atom ID 12, Charge -0.02226994968154994
Atom ID 13, Charge -0.025562357591244478
Atom ID 14, Charge -0.025951104645659306
Atom ID 15, Charge -0.1027187536225167
Atom ID 16, Charge -0.027030718581675828
Atom ID 17, Charge -0.02726340234493918
Atom ID 18, Charge -0.022269964718070412
Atom ID 19, Charge -0.025562338350366254
Atom ID 20, Charge -0.025951155922273372
Atom ID 21, Charge -0.10271872813976568
Atom ID 22, Charge -0.0270307940894563
Atom ID 23, Charge -0.027263347821031125
Atom ID 24, Charge -0.022269967287948944
Atom ID 25, Charge -0.02595119655674516
Atom ID 26, Charge -0.025562341937151345
Atom ID 27, Charge -0.10271870992881738
Atom ID 28, Charge -0.027263347986420605
Atom ID 29, Charge -0.02703081138328578
Atom ID 30, Charge -0.022269922096156414
Atom ID 31, Charge -0.025951106939380075
Atom ID 32, Charge -0.025562361441800796
Atom ID 33, Charge -0.10271867347146824
Atom ID 34, Charge -0.027263367780283154
Atom ID 35, Charge -0.02703070031013599
Atom ID 36, Charge -0.020558705014488865
Atom ID 37, Charge -0.016325478051099296
Atom ID 38, Charge -0.016325591045603716
Atom ID 39, Charge -0.030675063139153025
Atom ID 40, Charge -0.12295549395812966
Atom ID 41, Charge -0.12295564666579928
Atom ID 42, Charge -0.020558698390229502
Atom ID 43, Charge -0.016325565552603116
Atom ID 44, Charge -0.016325483682734898
Atom ID 45, Charge -0.0306750521921364
Atom ID 46, Charge -0.12295561895134188
Atom ID 47, Charge -0.1229554395799406
Atom ID 48, Charge -0.03126311166533391
Atom ID 49, Charge -0.02874781019880146
Atom ID 50, Charge -0.02874762564068689
Atom ID 51, Charge -0.02696574307996702
Atom ID 52, Charge -0.026287197773980253
Atom ID 53, Charge -0.02628699736493534
Atom ID 54, Charge -0.03126311427844364
Atom ID 55, Charge -0.028747622900501923
Atom ID 56, Charge -0.02874780699184587
Atom ID 57, Charge -0.026965754351939708
Atom ID 58, Charge -0.02628698638301863
Atom ID 59, Charge -0.026287169613683936
Atom ID 60, Charge -0.030102784062957966
Atom ID 61, Charge -0.025878522544330984
Atom ID 62, Charge -0.012059334750711415
Atom ID 63, Charge -0.029323646692499317
Atom ID 64, Charge -0.02921445383551724
Atom ID 65, Charge -0.02872057368668557
Atom ID 66, Charge -0.030102740297736297
Atom ID 67, Charge -0.02587852384196232
Atom ID 68, Charge -0.012059293002464777
Atom ID 69, Charge -0.029323667652923824
Atom ID 70, Charge -0.02921443328341855
Atom ID 71, Charge -0.028720477845808112
Atom ID 72, Charge -0.030102741669791655
Atom ID 73, Charge -0.012059298604696345
Atom ID 74, Charge -0.025878532473361915
Atom ID 75, Charge -0.029323681787774447
Atom ID 76, Charge -0.02872050099142065
Atom ID 77, Charge -0.029214448301972062
Atom ID 78, Charge -0.03010277584337473
Atom ID 79, Charge -0.012059358504564521
Atom ID 80, Charge -0.02587857535318605
Atom ID 81, Charge -0.029323620204950274
Atom ID 82, Charge -0.02872058195672267
Atom ID 83, Charge -0.029214464951775376
Atom ID 84, Charge -0.03028969948968019
Atom ID 85, Charge -0.027251096680908304
Atom ID 86, Charge -0.027251023516234874
Atom ID 87, Charge -0.01224203057144102
Atom ID 88, Charge -0.024719756163459117
