Atom ID 0, Charge -0.02052175133035128
Atom ID 1, Charge -0.016718618492414627
Atom ID 2, Charge -0.016718548196648975
Atom ID 3, Charge -0.029779747103639842
Atom ID 4, Charge -0.12326768535992638
Atom ID 5, Charge -0.12326765155519226
Atom ID 6, Charge -0.02052179709749513
Atom ID 7, Charge -0.01671857510280539
Atom ID 8, Charge -0.016718511100045852
Atom ID 9, Charge -0.02977974221589008
Atom ID 10, Charge -0.12326771864574315
Atom ID 11, Charge -0.12326767167704755
Atom ID 12, Charge -0.02071987610798054
Atom ID 13, Charge -0.026662142273643497
Atom ID 14, Charge -0.02699467726537641
Atom ID 15, Charge -0.10044298598618173
Atom ID 16, Charge -0.026795698919910294
Atom ID 17, Charge -0.027190082995667275
Atom ID 18, Charge -0.020719798160245162
Atom ID 19, Charge -0.026662002260973594
Atom ID 20, Charge -0.026994669047006425
Atom ID 21, Charge -0.10044276714767797
Atom ID 22, Charge -0.026795612534184166
Atom ID 23, Charge -0.027190012053912582
Atom ID 24, Charge -0.020719817224940762
Atom ID 25, Charge -0.026994767473424552
Atom ID 26, Charge -0.02666206156831752
Atom ID 27, Charge -0.10044275296106342
Atom ID 28, Charge -0.027190021599714065
Atom ID 29, Charge -0.026795605297597724
Atom ID 30, Charge -0.020719900407396352
Atom ID 31, Charge -0.026994698910545623
Atom ID 32, Charge -0.02666213634887349
Atom ID 33, Charge -0.10044272840419843
Atom ID 34, Charge -0.027190103692812606
Atom ID 35, Charge -0.02679572583140466
Atom ID 36, Charge -0.020348806264580688
Atom ID 37, Charge -0.01648761990939729
Atom ID 38, Charge -0.01648759335337946
Atom ID 39, Charge -0.030453888575844523
Atom ID 40, Charge -0.1234377614617106
Atom ID 41, Charge -0.12343756008233431
Atom ID 42, Charge -0.020348750143389438
Atom ID 43, Charge -0.016487498133520795
Atom ID 44, Charge -0.01648764576390871
Atom ID 45, Charge -0.030453890573145515
Atom ID 46, Charge -0.12343747303937924
Atom ID 47, Charge -0.12343776856607569
Atom ID 48, Charge -0.03098705269915847
Atom ID 49, Charge -0.028565348487139985
Atom ID 50, Charge -0.02856553292725028
Atom ID 51, Charge -0.024917686035267117
Atom ID 52, Charge -0.026347342994864853
Atom ID 53, Charge -0.026347381643364365
Atom ID 54, Charge -0.030987063027598793
Atom ID 55, Charge -0.028565601498767634
Atom ID 56, Charge -0.02856537745959109
Atom ID 57, Charge -0.024917687505314312
Atom ID 58, Charge -0.026347438803679957
Atom ID 59, Charge -0.026347311518686745
Atom ID 60, Charge -0.030939186597081836
Atom ID 61, Charge -0.025832554776918926
Atom ID 62, Charge -0.01256156554400345
Atom ID 63, Charge -0.029026253078540343
Atom ID 64, Charge -0.02922146191904318
Atom ID 65, Charge -0.028104607542692506
Atom ID 66, Charge -0.030939164272187902
Atom ID 67, Charge -0.025832383671196446
Atom ID 68, Charge -0.012561478866273568
Atom ID 69, Charge -0.029026568517569018
Atom ID 70, Charge -0.029221359111847534
Atom ID 71, Charge -0.028104519875155276
Atom ID 72, Charge -0.03093913097675216
Atom ID 73, Charge -0.012561551288563955
Atom ID 74, Charge -0.025832335362374614
Atom ID 75, Charge -0.02902648644436301
Atom ID 76, Charge -0.028104555080128435
Atom ID 77, Charge -0.029221348565891425
Atom ID 78, Charge -0.03093925832981803
Atom ID 79, Charge -0.012561547436495957
Atom ID 80, Charge -0.025832570117930054
Atom ID 81, Charge -0.02902632414805506
Atom ID 82, Charge -0.028104630158469313
Atom ID 83, Charge -0.02922146362273459
Atom ID 84, Charge -0.029668289240754042
Atom ID 85, Charge -0.027309397207438302
Atom ID 86, Charge -0.02730941753033722
Atom ID 87, Charge -0.009445837751000496
Atom ID 88, Charge -0.025007287087237096
Atom ID 89, Charge -0.025007289166195434
Atom ID 90, Charge -0.02966825814624663
Atom ID 91, Charge -0.027309459303824113
Atom ID 92, Charge -0.027309497251457593
Atom ID 93, Charge -0.009445818807947148
Atom ID 94, Charge -0.025007292109854085
Atom ID 95, Charge -0.025007252979945882
Atom ID 96, Charge -0.05784775121246977
Atom ID 97, Charge -0.02227382397991917
Atom ID 98, Charge -0.022273747945610545
Atom ID 99, Charge -0.020606103399815723
Atom ID 100, Charge -0.003568104162457786
Atom ID 101, Charge -0.003568068236104338
Atom ID 102, Charge -0.057847716261603566
Atom ID 103, Charge -0.022273945092497804
Atom ID 104, Charge -0.022273717470575605
Atom ID 105, Charge -0.020606102681113292
Atom ID 106, Charge -0.003568075469592813
Atom ID 107, Charge -0.0035681020414166653
Atom ID 108, Charge -0.07412355304432072
Atom ID 109, Charge -0.05016174109613036
Atom ID 110, Charge -0.059883406713041154
Atom ID 111, Charge -0.014763302494640307
Atom ID 112, Charge -0.009332399017963233
Atom ID 113, Charge -0.011959786554558427
Atom ID 114, Charge -0.07412407601705873
Atom ID 115, Charge -0.05016183552226128
Atom ID 116, Charge -0.05988359856279235
Atom ID 117, Charge -0.014763456871759395
Atom ID 118, Charge -0.00933246176249547
Atom ID 119, Charge -0.011959599751443228
Atom ID 120, Charge -0.07412593458008487
Atom ID 121, Charge -0.05988456087174132
Atom ID 122, Charge -0.05016300660300388
Atom ID 123, Charge -0.014763430361859342
Atom ID 124, Charge -0.01196015639818615
Atom ID 125, Charge -0.00933307812875217
Atom ID 126, Charge -0.07412521065819622
Atom ID 127, Charge -0.05988417744142449
Atom ID 128, Charge -0.05016278514787853
Atom ID 129, Charge -0.014763253185917868
Atom ID 130, Charge -0.011960244204665571
Atom ID 131, Charge -0.009332941904402148
Atom ID 132, Charge -0.01961125804178465
Atom ID 133, Charge -0.022293023348129104
Atom ID 134, Charge -0.022293220161012428
Atom ID 135, Charge 0.010519035124683995
Atom ID 136, Charge -0.01513704895031065
Atom ID 137, Charge -0.015137114160282295
Atom ID 138, Charge -0.019611255470865174
Atom ID 139, Charge -0.022293146926999796
Atom ID 140, Charge -0.02229316616065269
Atom ID 141, Charge 0.010519046940562049
Atom ID 142, Charge -0.015137103594623724
Atom ID 143, Charge -0.015137084737223638
Atom ID 144, Charge 0.03845305512260033
Atom ID 145, Charge 0.03845086870338399
Atom ID 146, Charge 0.239360378326694
Atom ID 147, Charge 0.011368997945876758
Atom ID 148, Charge 0.011368942220457368
Atom ID 149, Charge 0.011368952317211689
Atom ID 150, Charge 0.011368952248245856
Atom ID 151, Charge 0.026606579611117676
Atom ID 152, Charge 0.026606628565262302
Atom ID 153, Charge 0.026606582435763415
Atom ID 154, Charge 0.02660666755565666
Atom ID 155, Charge 0.011405967624939173
Atom ID 156, Charge 0.01140613084488118
Atom ID 157, Charge 0.011406126899114133
Atom ID 158, Charge 0.011406026915861567
Atom ID 159, Charge 0.07023758137135849
Atom ID 160, Charge 0.061677762703567174
Atom ID 161, Charge 0.05533155252842048
Atom ID 162, Charge 0.07024095577855993
Atom ID 163, Charge 0.061705699761962496
Atom ID 164, Charge 0.05533102732340345
Atom ID 165, Charge 0.07023910185716165
Atom ID 166, Charge 0.055330240854847945
Atom ID 167, Charge 0.06170335725384113
Atom ID 168, Charge 0.07023554817855016
Atom ID 169, Charge 0.05533091142044533
Atom ID 170, Charge 0.06167652090654485
Atom ID 171, Charge 0.07676657616582239
Atom ID 172, Charge 0.06731177319005677
Atom ID 173, Charge 0.07669895372876379
Atom ID 174, Charge 0.06728325180222317
Atom ID 175, Charge 0.21042859574735262
Atom ID 176, Charge 0.21037295864847572
Atom ID 177, Charge 0.16291475569949743
Atom ID 178, Charge 0.16285407179619638
Atom ID 179, Charge 0.16291469136959735
Atom ID 180, Charge 0.16285404601754783
Atom ID 181, Charge 0.21154824632872993
Atom ID 182, Charge 0.21051831718358116
Atom ID 183, Charge 0.17215259865337984
Atom ID 184, Charge 0.17204068096810232
Atom ID 185, Charge 0.1730078181652237
Atom ID 186, Charge 0.1727961460350218
Atom ID 187, Charge 0.1730077738045699
Atom ID 188, Charge 0.1727961711796202
Atom ID 189, Charge 0.17345450129425188
Atom ID 190, Charge 0.17308710623042378
Atom ID 191, Charge 0.17255659850812766
Atom ID 192, Charge 0.17390954509618428
Atom ID 193, Charge 0.1747693872542171
Atom ID 194, Charge 0.17390904947019292
Atom ID 195, Charge 0.17476899458698725
Atom ID 196, Charge 0.17687774016425273
Atom ID 197, Charge 0.17680053914275184
Atom ID 198, Charge 0.18239616876592102
Atom ID 199, Charge -0.2924159695217181
Atom ID 200, Charge -0.08366510833122298
Atom ID 201, Charge -0.08379272278011918
