Atom ID 0, Charge -0.020289771850984906
Atom ID 1, Charge -0.016550196331474254
Atom ID 2, Charge -0.016550201132398357
Atom ID 3, Charge -0.030269099203239058
Atom ID 4, Charge -0.12346153878797317
Atom ID 5, Charge -0.12346154585418212
Atom ID 6, Charge -0.020289771755370722
Atom ID 7, Charge -0.016550197043856407
Atom ID 8, Charge -0.016550200082259714
Atom ID 9, Charge -0.03026909725753235
Atom ID 10, Charge -0.1234615503611165
Atom ID 11, Charge -0.12346153603634136
Atom ID 12, Charge -0.020818741217652814
Atom ID 13, Charge -0.02682483238054445
Atom ID 14, Charge -0.026822464313267957
Atom ID 15, Charge -0.10089662050562165
Atom ID 16, Charge -0.026744075096424957
Atom ID 17, Charge -0.026745024299340336
Atom ID 18, Charge -0.020818739696839117
Atom ID 19, Charge -0.026824866351024212
Atom ID 20, Charge -0.026822467135198202
Atom ID 21, Charge -0.10089661809595185
Atom ID 22, Charge -0.02674408525458105
Atom ID 23, Charge -0.026745016794691878
Atom ID 24, Charge -0.02081873893712949
Atom ID 25, Charge -0.02682247244359992
Atom ID 26, Charge -0.0268248717259425
Atom ID 27, Charge -0.10089662343456673
Atom ID 28, Charge -0.026745017274312666
Atom ID 29, Charge -0.026744085722403277
Atom ID 30, Charge -0.020818740536960867
Atom ID 31, Charge -0.026822466965795932
Atom ID 32, Charge -0.02682483483051623
Atom ID 33, Charge -0.1008966236222717
Atom ID 34, Charge -0.026745024866003497
Atom ID 35, Charge -0.02674407716149041
Atom ID 36, Charge -0.020287561815946376
Atom ID 37, Charge -0.01655175622381755
Atom ID 38, Charge -0.016551753386267798
Atom ID 39, Charge -0.030269075124640388
Atom ID 40, Charge -0.12346166677441417
Atom ID 41, Charge -0.1234616546286027
Atom ID 42, Charge -0.020287561983666436
Atom ID 43, Charge -0.01655175599860481
Atom ID 44, Charge -0.016551751954642313
Atom ID 45, Charge -0.030269075014916602
Atom ID 46, Charge -0.12346165006880572
Atom ID 47, Charge -0.1234616697925297
Atom ID 48, Charge -0.031107002039118647
Atom ID 49, Charge -0.028686745821674187
Atom ID 50, Charge -0.028686730038407937
Atom ID 51, Charge -0.024528004253595803
Atom ID 52, Charge -0.02619876335251714
Atom ID 53, Charge -0.026198784940063113
Atom ID 54, Charge -0.03110700142065781
Atom ID 55, Charge -0.02868673993048887
Atom ID 56, Charge -0.028686735006600905
Atom ID 57, Charge -0.024528002643333657
Atom ID 58, Charge -0.026198780741355066
Atom ID 59, Charge -0.026198768012825724
Atom ID 60, Charge -0.03211450451630782
Atom ID 61, Charge -0.026453078448082756
Atom ID 62, Charge -0.026437245476058635
Atom ID 63, Charge -0.02916658996200372
Atom ID 64, Charge -0.029275777111593015
Atom ID 65, Charge -0.029272979837042357
Atom ID 66, Charge -0.032114450770792224
Atom ID 67, Charge -0.026453058810784746
Atom ID 68, Charge -0.0264372179065564
Atom ID 69, Charge -0.02916660287813677
Atom ID 70, Charge -0.029275758455625578
Atom ID 71, Charge -0.02927293820241772
Atom ID 72, Charge -0.032114414607701036
Atom ID 73, Charge -0.026437198423668207
Atom ID 74, Charge -0.02645303872415461
Atom ID 75, Charge -0.029166612453238372
Atom ID 76, Charge -0.029272923142215745
Atom ID 77, Charge -0.02927574472354788
Atom ID 78, Charge -0.03211447017232594
Atom ID 79, Charge -0.026437224938225867
Atom ID 80, Charge -0.026453062540476857
Atom ID 81, Charge -0.029166597588814902
Atom ID 82, Charge -0.029272962648819068
Atom ID 83, Charge -0.029275761965710245
Atom ID 84, Charge -0.031111687517606512
Atom ID 85, Charge -0.028688020123150082
Atom ID 86, Charge -0.028688059275207678
Atom ID 87, Charge -0.02452041711646924
Atom ID 88, Charge -0.026196911440758974
Atom ID 89, Charge -0.026196913850291104
Atom ID 90, Charge -0.03111168731164682
Atom ID 91, Charge -0.028688049806607552
Atom ID 92, Charge -0.028688029400511184
Atom ID 93, Charge -0.024520416682491053
Atom ID 94, Charge -0.026196918713120354
Atom ID 95, Charge -0.02619690458651025
Atom ID 96, Charge -0.020245614169178694
Atom ID 97, Charge -0.02249960911611648
Atom ID 98, Charge -0.02249948999587925
Atom ID 99, Charge 0.007902734464710903
Atom ID 100, Charge -0.015616009571004952
Atom ID 101, Charge -0.015615988371037837
Atom ID 102, Charge -0.02024561461741392
Atom ID 103, Charge -0.022499575183903886
Atom ID 104, Charge -0.02249952311480019
Atom ID 105, Charge 0.0079027333304591
Atom ID 106, Charge -0.015615999499361877
Atom ID 107, Charge -0.01561600039219524
Atom ID 108, Charge -0.08277868369960473
Atom ID 109, Charge -0.06839431930882434
Atom ID 110, Charge -0.06880420666671672
Atom ID 111, Charge -0.015079148559506095
Atom ID 112, Charge -0.0140837459777865
Atom ID 113, Charge -0.014145044816039842
Atom ID 114, Charge -0.08277962319174836
Atom ID 115, Charge -0.06839470437241424
Atom ID 116, Charge -0.06880449357317442
Atom ID 117, Charge -0.015079122082405583
Atom ID 118, Charge -0.014084020100761485
Atom ID 119, Charge -0.01414510497758048
Atom ID 120, Charge -0.08278079609748357
Atom ID 121, Charge -0.06880510010031493
Atom ID 122, Charge -0.06839546858856504
Atom ID 123, Charge -0.015079092515327908
Atom ID 124, Charge -0.014145421383232382
Atom ID 125, Charge -0.014084378229440198
Atom ID 126, Charge -0.08277984345625011
Atom ID 127, Charge -0.06880480716434345
Atom ID 128, Charge -0.0683950349201714
Atom ID 129, Charge -0.01507912059897798
Atom ID 130, Charge -0.014145364125110582
Atom ID 131, Charge -0.014084106897172433
Atom ID 132, Charge -0.02028849548939249
Atom ID 133, Charge -0.02252101127422179
Atom ID 134, Charge -0.02252111606295948
Atom ID 135, Charge 0.0077535694699744084
Atom ID 136, Charge -0.015625220848777488
Atom ID 137, Charge -0.015625205525910957
Atom ID 138, Charge -0.020288496227146346
Atom ID 139, Charge -0.022521035612307116
Atom ID 140, Charge -0.022521090683081724
Atom ID 141, Charge 0.007753566843598847
Atom ID 142, Charge -0.01562520001837342
Atom ID 143, Charge -0.01562522753775486
Atom ID 144, Charge 0.03817552077981201
Atom ID 145, Charge 0.03817415988895334
Atom ID 146, Charge 0.23959260210379085
